,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
243,10.671697778647566,-1.4984747788549466,0.025362921275529762,0.08515900407229013,-0.20402322601422385,1.8215896855308062
244,10.642624186858775,-1.4503862875916604,0.03391829719312617,0.07998525918913957,-0.1321685961655703,1.6833249918229827
245,10.586557902509266,-1.5425792465903334,0.040511318176421715,0.09547285189559757,-0.12282055617943466,1.7969018133370884
246,10.702425434461613,-1.4247780554429843,0.024135893264161434,0.09125407707086508,-0.23164674622696735,1.7225442599828362
247,10.787752496456783,-1.6312725715194911,0.01951544931505672,0.09368093986962844,-0.3739388048801304,1.9856868313621039
248,10.686969911033307,-1.285416864231629,0.021965953057610378,0.07002772547285657,-0.17816143425668535,1.529141855289723
249,10.61102948478251,-1.4145531509676947,0.04039672561064167,0.07169023946054565,-0.13318631357317479,1.7079131743539135
250,10.730949362572552,-1.502626484335832,0.02414410405064879,0.06907316785755332,-0.16833100450720084,1.7294726253299038
251,10.715417044593071,-1.3714067061228716,0.02096452042122253,0.08741054415617866,-0.23774075044390353,1.6006019705803343
252,10.716165984953054,-1.5503875741851048,0.02184857101830695,0.08980651054121547,-0.37615334010884816,1.9402432704923083
253,10.692714293981446,-1.468111011097105,0.02360077712638553,0.09001011723220881,-0.19343847283103632,1.6954674398349607
254,10.651858378923988,-1.4790899298143234,0.029648888112531385,0.10486864213374447,-0.23365417034469482,1.8943817736751924
255,10.678540836870031,-1.571644653505231,0.025428191881095075,0.09211998099538544,-0.08298758496500414,1.787269763374816
256,10.69121531531888,-1.5285260566292331,0.027620715244662475,0.09266681692470119,-0.2157535782529323,1.983372975270643
257,10.609334346021464,-1.4374084744908417,0.04168360993915851,0.0842262566088737,-0.1799950919550195,1.7906546321648578
258,10.727974518518524,-1.5722617049463703,0.019966663974874316,0.1016135055375694,-0.2427975625468064,1.835505831504249
259,10.704085533849469,-1.392630655198643,0.02275820545923915,0.07949580376142523,-0.1510337461270701,1.6085096690732117
260,10.751045051816806,-1.3922132828298275,0.013848823986526093,0.09305167176550905,-0.2401210693255421,1.6342978475499979
261,10.754158914664249,-1.6361360772248217,0.022006367614624687,0.10368135291988388,-0.19166427193740798,1.8888466281111729
262,10.732416696340142,-1.7253177670396573,0.027262130741617097,0.10997183877569117,-0.25304198603805617,2.0216011610190843
263,10.65967925180134,-1.4098896550186342,0.027757153261629114,0.09664147451638072,-0.21596867346800686,1.773724873231342
264,10.71305657765965,-1.4913646147231736,0.030258110692658435,0.07977269025513695,-0.2308350662073031,1.7248343074649366
265,10.682208251147927,-1.3407983201728948,0.027745482021811485,0.07761788695178212,-0.18135135365259059,1.4928624614073074
266,10.65174146944392,-1.4641523680885955,0.029878576358525588,0.08531828870806367,-0.13843460732820778,1.6468839903334427
267,10.73171665315947,-1.4601848423928931,0.019245727306606494,0.09609649624657435,-0.29827133124951866,1.755597490196001
268,10.721916227763725,-1.4889419483076096,0.025465687934394993,0.08505587157826655,-0.24106625759607603,1.78272999066151
269,10.687079755664383,-1.5199499099207192,0.03032965412840577,0.0823006410560243,-0.27765438022820677,1.8299820513868008
270,10.667401673030884,-1.4588339299165667,0.028754936520347926,0.08004050839656973,-0.23929901575944656,1.8441195640514487
271,10.753668785004026,-1.535207672233102,0.014873394740932439,0.0972734101767157,-0.29219587955511384,1.8273750186920414
272,10.734866805418491,-1.5796059810305971,0.023316129679651423,0.10494943116567643,-0.2695050595749664,1.7265838973266439
273,10.672963670784656,-1.655062709074616,0.023813873888793358,0.09924784384066412,-0.15496232286681533,1.9628845399013595
274,10.836010190361378,-1.582682012724927,0.010359112378409335,0.10735259650766038,-0.30508964356866874,1.8373552835256106
275,10.758389505911488,-1.6517076970298388,0.013905617573831741,0.1110723633158108,-0.22982091170255048,1.8813352431095949
276,10.71029477219085,-1.3171897987964005,0.02454889799113208,0.05714712177696535,-0.31090350263971644,1.7186493779799141
277,10.725946360747741,-1.502799275437659,0.018250330999275644,0.09483475105245509,-0.23801173525125552,1.7782666477586346
278,10.730902044433549,-1.6483664145973935,0.020703422478168476,0.1148961838887543,-0.1996083859012332,1.9617871520026964
279,10.708035897122983,-1.5676993565849695,0.02569027105662869,0.10361763384560464,-0.25979619557342515,1.8851715817606989
280,10.72788034159578,-1.562787855599368,0.01756764072847483,0.09682593536816936,-0.19922646942952404,1.8364677919436243
281,10.639498021294031,-1.503957053235703,0.028428269040828125,0.08463373457467216,-0.253708810235719,1.8276065447963412
282,10.722173824622978,-1.5759165436650817,0.022784126328745158,0.10705181971043093,-0.20336817669389362,1.8934811933303686
283,10.68516730857945,-1.5648852616519255,0.027807134314556003,0.10174736435281356,-0.21343276786223409,1.8551931426006423
284,10.70378662919857,-1.524068409188434,0.024178779701561362,0.0953231948857749,-0.20780833010532895,1.7839986449597731
285,10.836149941735053,-1.723595959963373,0.009122428440162603,0.12276144631249966,-0.37957892734358945,2.0424560446160998
286,10.718864176550492,-1.4437101682453166,0.02454959870299453,0.09188122146742682,-0.2175229208279117,1.679574928324144
287,10.745775113150971,-1.5886905006918122,0.020687364617672344,0.0955691859029929,-0.25645287827284013,1.8654984084089907
288,10.618769439637404,-1.4003864096772043,0.03709822981218101,0.06902874770777342,-0.14908600735455074,1.66682356326044
289,10.731938654483711,-1.4426410998340145,0.02125235298946071,0.09229962139245979,-0.2535053709273023,1.641511723896322
290,10.674364101627484,-1.3407083004151428,0.0232773586698872,0.07024697053682527,-0.15616980104117406,1.5109153284788492
291,10.793208988218142,-1.4761755060042043,0.021169236551925374,0.08344285157195702,-0.3504201404369698,1.798066749789884
292,10.709731725217146,-1.5627003011564293,0.02479540003884151,0.08744983431425513,-0.2533070372834243,1.8992013064230182
293,10.693394990008029,-1.5494729859607208,0.023322128454187574,0.09854547962951526,-0.3298786293045035,2.05971663844465
294,10.683558312071693,-1.5868702424639523,0.02336517524369422,0.11834016490384072,-0.19433520994907028,1.7938572712172167
295,10.722036592193863,-1.5017911877064323,0.02166959455053899,0.10187053577936672,-0.20917539051738032,1.6986334851445948
296,10.654214034770625,-1.2748854208405458,0.03135158950383199,0.057897840252253086,-0.17608569932135865,1.6044857517721836
297,10.65812073472252,-1.5203943991762172,0.030903776894331936,0.08314079722926529,-0.17281853303816774,1.7614201690133107
298,10.729764910172893,-1.5052408569148827,0.020737386657025958,0.08090270167764005,-0.3053633037375505,1.840151033369851
299,10.774541849478462,-1.657678894272279,0.02052573611252534,0.11432845110093898,-0.2826085506832565,1.9265490839204176
300,10.647362677514952,-1.5444930992057095,0.03614961838647748,0.09680973442687713,-0.24697993497454374,1.8634550857939614
301,10.748834086944118,-1.608112539091766,0.01759471007879715,0.0998207848228578,-0.23257988927731144,1.7869192456693601
302,10.674545730148273,-1.319831377360439,0.032734881163966445,0.062519590598615,-0.1913522551976632,1.5589165291404194
303,10.676074323848862,-1.5613497085217336,0.0212869571455786,0.11125901572742092,-0.14909273881141394,1.7745003956940943
304,10.52739360823707,-1.3110240936736322,0.04431512941900129,0.06896564386785595,0.003926374181864367,1.5986121819995445
305,10.742905073398376,-1.604686688403682,0.020473542128266166,0.10447911385974043,-0.3001368713392706,1.7158414126063803
306,10.70957719325525,-1.4635486700834877,0.025547866477872744,0.10014270725319574,-0.23277789367399215,1.64358916174056
307,10.728183446935608,-1.608020908603478,0.015706833629132222,0.11282779016589067,-0.2759626789452918,1.9210618270557633
308,10.635137722771171,-1.4423172777794542,0.031083252143702556,0.07801598619300387,-0.16209131064203086,1.7223940567557272
309,10.714397910990602,-1.6556309803104747,0.022481630534516295,0.10556315965726368,-0.20403447506121175,1.9281186804078274
310,10.792088813154898,-1.672562904554596,0.01670780431668606,0.10198447493231255,-0.2805574216512552,1.905968470358705
311,10.625017458782988,-1.528336179339832,0.03644492778806674,0.09152699532768552,-0.11275101071752691,1.7255084338933304
312,10.712471954682247,-1.4176730036765468,0.023006476044912738,0.0751623742039203,-0.24965196097790487,1.6926037912727903
313,10.686560354883428,-1.4569685184083216,0.02512438617106902,0.08453854545890835,-0.18957973981994514,1.675491262484674
314,10.787334245739476,-1.6192334806143827,0.016113157018022295,0.10665297972432697,-0.2921101807899644,1.968105920703315
315,10.744996255128545,-1.4652836239025366,0.018569841754677935,0.09862796701979948,-0.21151977123029098,1.7377321926315756
316,10.786806457092226,-1.495176509136142,0.01577221282637048,0.09430520754185082,-0.3289111465747294,1.7714476949653997
317,10.742261768937151,-1.5178163463475298,0.021664488341054666,0.07011212956363749,-0.2932359897415101,1.8833229227285813
318,10.765886205864144,-1.541386291099531,0.01879658903240275,0.10140175979103613,-0.2897952276591189,1.9126686890390516
319,10.695151395754847,-1.525779738717588,0.023974416263255194,0.0891453149970805,-0.1951942529757522,1.8666716860335923
320,10.700624866840291,-1.3708534828250327,0.029701091326847506,0.07791842329121404,-0.22598768019784066,1.6977207927965638
321,10.766749954347933,-1.4310930740151702,0.014347059295606299,0.09761663969024303,-0.281395022896757,1.6774120264865267
322,10.699223540398224,-1.518233442460505,0.030631590734670283,0.07274597897371177,-0.18702653816551829,1.7056534136336818
323,10.682348614903187,-1.5589717348702505,0.031067362964005474,0.08496416999575529,-0.19030057436735515,1.7893448404332801
324,10.722005441564377,-1.6620429938613017,0.02251146144456867,0.10312943648118436,-0.23458870587123437,1.908839788819015
325,10.597671853150977,-1.502717968743859,0.03651084439857177,0.0924376099015124,-0.0989662162318008,1.8051775988696024
326,10.647915849869019,-1.408308062535804,0.03104022158373354,0.07433907911911597,-0.11960830453132276,1.6382203386254992
327,10.691188970876075,-1.48588351681028,0.021993580404639446,0.08445665363006669,-0.19912703254665165,1.6862452618043504
328,10.66598113017264,-1.5141192022982939,0.02806617740797321,0.10141663699353218,-0.20309030544658557,1.868327783604223
329,10.679205783266347,-1.464486693470116,0.02643565096993486,0.08034382261645506,-0.267905135615935,1.747756611573973
330,10.760847122791336,-1.3911642004062048,0.015270216789286528,0.10551545942294577,-0.2668177520416406,1.6805352770931088
331,10.711132361414553,-1.5718586487402877,0.022253887092012647,0.10597925806310696,-0.3356179799165906,1.997896485574297
332,10.70327039015412,-1.4685573590921683,0.0220984651186098,0.08755865148546985,-0.24780658912659081,1.7494727526796767
333,10.655631114353884,-1.4372485976943419,0.03467001452712837,0.07074093682573934,-0.18043123818960982,1.6714874241490116
334,10.765380394152725,-1.6751918854167263,0.020778189017998994,0.09901718882595789,-0.30131598745745647,1.9042995278637207
335,10.691445402753804,-1.565659448674974,0.028227226178354867,0.09291711679667594,-0.29658514427703464,1.8415943067712401
336,10.687543840028022,-1.4923145026045082,0.02703294579148305,0.0906519954253483,-0.24195794098675083,1.7842457344394782
337,10.72418623594664,-1.4617691676613191,0.019115647821288495,0.08786014792440389,-0.1815006298908548,1.6107564794411466
338,10.729463886517166,-1.5147163161639159,0.019466484995164346,0.09054831007926939,-0.2698630934248212,1.8276665291765202
339,10.783409618217119,-1.7032487376622605,0.01482762361733267,0.11034686375075209,-0.2411998295744746,1.8930164292076128
340,10.770271242058651,-1.6945810068902063,0.02109686528577423,0.1032413751326487,-0.21903431551498898,1.850817936033203
341,10.71347852324579,-1.5318959211400527,0.025782157043478925,0.09280198162542092,-0.2506211577494494,1.9310164467260165
342,10.743183326927713,-1.3476329793363786,0.024228959465990796,0.07766298133113303,-0.3336966095703868,1.6293070631203919
343,10.673594865313708,-1.8112020618006057,0.02860657204162379,0.11839554753275683,-0.17888846190321056,2.1004126095955282
344,10.789592654760064,-1.5371221831379236,0.019510014624556232,0.08714364422920018,-0.25196235283848833,1.7255335378721677
345,10.750960462266814,-1.5777506500898695,0.019524413563405563,0.09713136147903947,-0.21316961538725446,1.8009046325504003
346,10.756598749629358,-1.6368212847234767,0.018647428171662206,0.11870211746504306,-0.2837050422277456,1.9347814361754603
347,10.663054244381703,-1.46375915922685,0.026046207046077803,0.10694350516077877,-0.20228940312924304,1.7662174148556553
348,10.699166693123814,-1.3282406514904577,0.028558858370059004,0.07775770710193036,-0.24272112365245024,1.6702247163213286
349,10.710261066740319,-1.4323906590762396,0.02448763076093799,0.0898720661980407,-0.17695756245882954,1.632780885632112
350,10.75965963215317,-1.604645631770155,0.018845868000990182,0.09196695161818838,-0.22340481892675346,1.7127076767235978
351,10.826074171099625,-1.592252665383421,0.015588397211642319,0.09528509175746333,-0.4180324404993718,1.903884600535036
352,10.75430122878429,-1.4799073410649304,0.013772219139751407,0.07789892851236546,-0.3327376159771942,1.8152661120769151
353,10.789439671030884,-1.6105895646415989,0.015317231092164763,0.10170635570446063,-0.21681178823394487,1.698134935911488
354,10.818088541970006,-1.5803839612734625,0.013527341305352214,0.09839540267192859,-0.3149487730524809,1.7643723241943423
355,10.72736499874877,-1.4631833097566742,0.02305964010816254,0.08580288110920128,-0.2883194149435797,1.7477303102895076
356,10.850055848311369,-1.5658016833504154,0.005581062457371527,0.10097087386177822,-0.4327967259417802,2.006770035102225
357,10.701948494188873,-1.6348522484323103,0.02033007721520322,0.1100130905202843,-0.1933674604068636,1.8305682625333377
358,10.625882943663417,-1.3616998877544662,0.03504725595424654,0.06763369574661199,-0.10308616728355491,1.6095781466764394
359,10.7690173953733,-1.6076461696770443,0.024860289165203858,0.11110955993841282,-0.33949979754622595,1.924184046426551
360,10.661777314047969,-1.3763139870235233,0.03188162900384339,0.06230240319849467,-0.15676648106951308,1.5855392206045615
361,10.73681827237717,-1.6221933384686738,0.026319980956216238,0.11158106771625628,-0.29288968463535214,1.892706107913782
362,10.737354440873329,-1.524905262115073,0.020083677601576783,0.09425553360455202,-0.21485265780237328,1.8634431488399001
363,10.709187168339492,-1.3048436121619411,0.02378637251954252,0.05639981772522529,-0.28994202440163264,1.5776606656780636
364,10.703667576007463,-1.4239899766069244,0.022828738267478887,0.08015005907250798,-0.2559761799922069,1.8555021291986638
365,10.59549328407347,-1.3245654100689062,0.03197312817053932,0.08044597909827833,-0.07856118735864914,1.5135383270996385
366,10.713211914614863,-1.5482925318690999,0.02035501985486493,0.10392831368785249,-0.21293303843355038,1.8438814937043717
