,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
978,10.719814845325413,-1.307032154665956,0.02396281991669455,0.057960147617104996,-0.3760310804889939,1.8329043594078795
979,10.800391140751485,-1.630056860414311,0.009877718313854755,0.11460189214876138,-0.3264997336220956,1.9423510064707656
980,10.676294812795893,-1.3197954435152186,0.025216863369375453,0.07025188007126754,-0.20189366859715552,1.5377394201788828
981,10.716517297186378,-1.2854225414930758,0.020513532782383825,0.06432859049381723,-0.25872906973197063,1.5716246509049636
982,10.661968413206374,-1.2535495759614035,0.024069288175077003,0.06554388223104846,-0.2467856083591864,1.6295765500820454
983,10.613785601986152,-1.2377716992101566,0.026236864721638102,0.06349649672895785,-0.14931458148709842,1.4984242271607324
984,10.721363760394233,-1.352475908212363,0.024754577562173807,0.07178604078078848,-0.20619085402225945,1.6041753524220477
985,10.701841379858111,-1.3744165046952976,0.022555521856378907,0.07695580076647215,-0.22678068512002358,1.6514451090812146
986,10.66275030074507,-1.3921862428233949,0.029540537066751707,0.08598139097142957,-0.3813126892253922,1.8376051394492778
987,10.695027830188439,-1.3664947967001368,0.022196041862466598,0.08082961738001544,-0.1339263848930532,1.4536120836608237
988,10.687323991518433,-1.3942803031444169,0.022851820501939846,0.0863095045479545,-0.2964218898703339,1.700750063223448
989,10.693658896930328,-1.3329427163376248,0.017714410332322517,0.07961278901187424,-0.2527476633689165,1.6257238954495312
990,10.734230905978952,-1.4083592349039327,0.01265256070623215,0.09221212021366931,-0.3886672045174089,1.797690659427809
991,10.751670253072117,-1.5642868822564906,0.020087745976678006,0.09998245757511262,-0.264303649290351,1.8089009533331857
992,10.74532848648208,-1.4491878779109717,0.016348187680413462,0.09665910683607326,-0.30626532558689057,1.75419543456776
993,10.665021345783991,-1.2549487055725959,0.017788606999154508,0.09201431636827795,-0.16485427980044598,1.5486495580176332
994,10.672411920211951,-1.3241803756703105,0.024958527844638534,0.07354360723475728,-0.2137456031699292,1.7008632190817408
995,10.607502744521597,-1.2464786659611122,0.029366306541432435,0.08254116357356114,-0.23554616382503402,1.6187367860735902
996,10.674674906868503,-1.395384793255621,0.015610525247969922,0.08941100770953701,-0.15444052490820814,1.5064206052418934
997,10.670270671385184,-1.4217589708306462,0.025814995237075977,0.08722272786228508,-0.20207648464411476,1.7556709437761153
998,10.670091649940654,-1.472292684309663,0.019428297616254142,0.11223188019885838,-0.26060935367534244,1.80174232877029
999,10.65365469029731,-1.2865378692212326,0.019648183982436618,0.08841872493230779,-0.29985009073494195,1.7129070531900759
