,Intercept,C(Treatment)[T.Formic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic acid]:Q(""Negative control"")"
239,10.944253314612208,-1.8709279108710408,-0.27917197042138975,0.0513037785980226,0.018803197123962168,0.5389588277506614
240,10.935768742070954,-2.043286774490144,-0.285468126452757,0.09536083720836563,0.020551036013286783,-0.3570615843947431
241,10.967884332102862,-2.0295882753990804,-0.2764447186068203,0.10572578769765373,0.004683303676370709,-0.18393962769945693
242,10.987141575917647,-2.0908568835001997,-0.28849628272260186,0.0767385341827207,0.010694536890229478,-0.06585616311908171
243,10.90845383485824,-1.963255133148475,-0.2644095532919737,0.026404285007660122,0.061142042230692084,-0.4860576258686331
244,10.96243338246275,-1.9001744935629088,-0.2822673035844768,0.05426202724264528,-0.030065249656099358,-0.15957066584304114
245,10.950489644558477,-2.029876764939867,-0.290051622377173,0.05452060549212556,-0.02921208360459726,-0.5808614352720647
246,10.959333992854475,-1.9717906052892826,-0.27798496373432546,0.13658889907574556,0.011961032637114677,-1.0443745387586159
247,10.971327115649073,-2.104882089722772,-0.2916895508551546,0.1228994763683336,-0.012824288990033406,0.31193336918184666
248,10.968004617736666,-2.028507662281555,-0.2754751803146136,0.04485038289177312,0.04100945820625923,-0.24978955311419804
249,10.94646804296644,-1.9401267534477187,-0.279252332312118,0.013461701215589664,-0.02497646647031515,-0.33988355058175257
250,10.963151569116931,-2.1076471992593575,-0.2821089963407777,0.10114838807695137,-0.0006311453681179802,0.27502559480540456
251,10.927270339058154,-2.1032483740357875,-0.2777219911826263,0.12235018687500254,-0.025538928231054026,0.4216346338064292
252,10.975483839235507,-2.1052715382704887,-0.2918778752231041,0.10605209747001065,0.002999227313838615,0.6231638562644695
253,10.949408775005491,-1.8011426728955193,-0.2762433143233948,-0.00518527234163646,0.03065572935276717,-0.4039739135231504
254,10.92939040760122,-1.8240852076981597,-0.2772719310020061,-0.017889434722043296,0.0106193912853636,-0.18167246686367156
255,10.90888096390867,-1.9906023798098018,-0.26754529893498735,0.10667280279535382,0.06010736319564369,-0.19658126194963055
256,10.961289884745003,-1.8729907718426133,-0.28386361847021485,0.022090042757269668,-0.021175565807345142,-0.06073575686292876
257,10.974630434523853,-2.0598635511919774,-0.28498182072113065,0.08841436332022645,-0.010789140908947115,-0.5344864079047316
258,10.974504466626637,-2.0048050221712366,-0.29313112029946864,0.07878613301912823,-0.03382330774517783,-0.37515606449726224
259,10.959115265758289,-1.903715393487039,-0.285915842774253,0.03083206008751027,-0.034746327016230594,-0.18310236830332483
260,10.940560535165151,-1.943096226905345,-0.2858171867687046,0.027069809234262054,-0.004378749205230403,-0.04027958185161351
261,10.969101707170042,-2.097143974139537,-0.289650767270769,0.1542655774909984,-0.0448119027511128,0.25497197287736995
262,10.904248716496834,-2.0036054908742535,-0.26851972615491754,0.11572524979306975,0.027102429496274283,-0.18409871438342318
263,10.888869418863301,-2.0143823198873307,-0.26301142105289005,0.03965920338047074,0.04805586692843766,0.0627338432312532
264,10.967428098204742,-2.2334972036899496,-0.28023248345048535,0.15339177964181883,-0.008942915426618736,-0.7655889897681352
265,10.978814958601754,-2.0510138828001407,-0.2855953452730711,0.11512776969608546,-0.07126430468447675,0.4556795691864579
266,10.897059580324152,-1.9312650721325655,-0.27926790249404665,0.09660441343852139,0.04785152301344109,-0.06273148105207937
267,10.942726586013677,-1.9971444073676756,-0.27305288260082583,0.0789904727570383,0.0029383154471469553,0.3759994815211951
268,10.952784210970794,-2.000701290535577,-0.2829469556851886,0.09636988527165002,-0.021994801654906304,-0.022509151798405735
269,10.97526301904298,-1.8595735692316016,-0.28337889089659796,0.07755465412078039,0.0007780282730904808,-0.6030424400797756
270,10.912805928518917,-1.9673861647537119,-0.28327609944112,0.13746358287310512,0.002262127394777602,-0.26881918919044223
271,10.939491003485593,-1.990102090787175,-0.27595390447551,0.060824454314004295,-0.047870586313049746,0.11612288541626459
272,10.949750863209617,-1.915000131787217,-0.2769590680572779,0.09664237517106922,0.03768876127160237,-0.4620423855044926
273,10.93894274988792,-1.9925098253971028,-0.27289050933911346,0.06817870603187237,-0.018245672889572795,-0.27225851396107625
274,10.983931065123558,-2.0494882933484444,-0.28243360263073036,0.10100109919191425,-0.02537240272077268,-0.23665652104743007
275,10.920783668952245,-1.8531121971267943,-0.2674920178576272,0.02615975522357661,0.034037418370041816,-0.020818387319311515
276,10.921961029873284,-1.7625195049971933,-0.26992060061493806,0.03443473221068144,0.01198217240493138,0.015371710003199146
277,10.948272246004805,-2.0478339141201136,-0.27920860311351753,0.07801410078260917,-0.01596511042853299,0.12254947408575845
278,10.913738357456367,-1.9880273673900555,-0.26815767067469903,0.10751929631066814,-0.042020600204143665,0.20151568197082437
279,10.959964228857235,-2.251837087820638,-0.2757626080616693,0.14228528223098946,-0.030645917788896693,0.145451719711704
280,10.93041574065615,-2.2065976595215093,-0.2827795483178787,0.15233318989365344,0.008797749503593355,-0.5175551060732331
281,10.890889279460785,-2.00329311054518,-0.2624384678106845,0.09668448641158167,0.007912944723546866,0.09761625899019322
282,10.972909643733201,-1.9943865255977942,-0.2887032209926879,0.1209897504281931,-0.024180220132997476,-0.09688919555788722
283,10.938835215115372,-1.9639121497654215,-0.2744706381448915,7.618655152841214e-05,0.03745683213869322,-1.4851361730705868
284,10.9428471020919,-2.0348040468464603,-0.2749173793472414,0.0652739885019466,-0.023089612189125308,-0.31241629598960996
285,10.934537415696791,-2.0595573401688676,-0.26858206156512576,0.09626724781630225,0.03482625925420901,0.30149855229593214
286,10.954674123303587,-2.119675065467927,-0.2834940723615985,0.117644310759213,-0.018874698685131808,0.44354736978907927
287,10.93322487314328,-2.00733738472755,-0.26452594990271594,0.08187807808652581,-0.01106389489006232,0.5416084432741057
288,10.91685454999109,-2.1578333844570703,-0.27518819868999567,0.08509678708384966,0.03506292625695173,0.3942260902978032
289,10.912815393203708,-1.896817701708882,-0.272175278652574,0.031103581827518045,0.02431643139783146,0.19705257399359355
290,10.976357747396673,-2.008805706595828,-0.27916287085914593,0.05824535387029306,0.006457119798988886,0.707235523192014
291,10.902238618663151,-1.9140948860575926,-0.2711217465991037,0.09296186645157001,0.0488767734161224,0.3738560792943727
292,10.958024572219717,-1.9452015744447175,-0.2792734470091184,0.05722597095037962,-0.014794026910212477,0.004215394306260389
293,10.939638813066718,-1.913330958427947,-0.2683325868476299,0.04087360493941905,0.011600213523022318,-0.3780459681940078
294,10.970705076985976,-1.9179794883913583,-0.28877068329974187,0.06417290649900176,0.03712423099886575,0.01305081666344754
295,10.943971365436997,-2.2601287597494237,-0.27784250693745793,0.20405079496162026,-0.02925878468265708,0.15061971553610487
296,10.95128105558531,-1.9438323364678678,-0.272191885936415,0.0013678760914916377,-0.040209656948546835,0.221940353117426
297,10.929350940840905,-1.8200832505488076,-0.27957510761052273,0.028414180303740932,0.044781853823271156,-0.14937982461671417
298,10.959004873924835,-2.108051484440958,-0.2803844506932308,0.07998945148633374,-0.04031368522513379,-0.2902391265606489
299,10.928638237085028,-1.9659575927197266,-0.27789270641191693,0.07423620474767068,0.05606733226486327,0.4472952723692778
300,10.954916507628766,-1.90155370767184,-0.28143352665608123,0.04407089836559386,-0.009952682103201216,0.4599063575348228
301,10.92395618022853,-2.11859990292057,-0.27156439206964955,0.09784858364024962,0.045056436620996454,0.037174141239159963
302,10.948954995557635,-2.016519877948854,-0.2757023750864122,0.06598675257851427,0.04893198847827951,-0.14768362581024674
303,10.960776198197859,-1.8645998373828438,-0.27676306979534515,-0.034633899223778214,-0.04328281836306247,-0.20319054094978345
304,10.947305735564072,-1.8020454030588726,-0.26881185920904244,0.0063890936248601204,0.05186285932705115,0.13240441817162152
305,10.903421083946059,-2.2288726405215398,-0.2565706001036898,0.13321763721879154,0.03661317390833929,-0.5011467974978332
306,10.952469341332923,-1.9388300809827883,-0.2629070481187197,0.022806388802643823,0.02871311215871175,-0.38304355999367
307,10.923229781145977,-1.941410598457296,-0.27099331719447767,0.038577601465196176,0.02194366675627002,0.25651661667187664
308,10.899771702921576,-2.134187415707684,-0.2698631325802258,0.11661658065121389,0.08656761412483505,0.668676768819001
309,10.933793229091618,-2.1099890890846478,-0.2638917314632123,0.10523382921505808,0.08726355933353513,0.7241043355085433
310,10.933702364663365,-1.9636742447624602,-0.2843105010872545,0.07431247624297188,0.012132950178016078,0.3808593877504478
311,10.964349315248679,-2.0212725388139594,-0.274242100493867,0.04983172999623642,-0.056406551979897745,-0.11705060290068925
312,10.924640578256271,-1.9800643155237156,-0.27440237205286266,0.13217340086248663,-0.004923493427404835,0.1995799553606057
313,10.907474958688692,-1.7522329141289177,-0.26204956385141853,-0.002004450020692161,0.03564099382626118,-0.06067562217360645
314,10.94156703829485,-1.8306584660350267,-0.2768369704938291,0.015592942682437827,0.01336109798235574,-0.31448701393641043
315,10.95377179781244,-2.1533338627151597,-0.27733449796414533,0.08206820421377636,0.045182669116866414,0.26152363620015917
316,10.947766412462904,-1.8564946154290056,-0.29100119780580036,0.013900050345687642,-0.045862675906967354,0.3246931042284986
317,10.949456634734144,-2.2384104955804034,-0.2838408954488801,0.1221470711956971,-0.010835246964198575,0.7146925315182493
318,10.95128655122852,-1.9670317720077344,-0.28252694123854893,0.08095111973614788,-0.06765484371526576,-0.006560703237661336
319,10.951381483284125,-2.4204075284767876,-0.2865638618219388,0.22328605701663123,0.029883429185588284,1.0764906122698679
320,10.949100881974957,-1.8674656620913406,-0.2837521447276435,0.037495574699436596,-0.0003903391535038381,-0.22670161846355708
321,10.972220217846797,-2.076710942261962,-0.2776967413388063,0.09085485871653792,-0.04305637184870492,-0.13053523020902702
322,10.94502605436227,-2.02602157295964,-0.28206298812078656,0.14065609586532524,-0.011616614647166346,0.23853609548969623
323,10.950249421229152,-2.0048484803669133,-0.27320688055618625,0.10587246933395761,0.0058697817584580925,-0.42256160438942736
324,10.911945166335613,-1.971995509724802,-0.276828266102348,0.07483421398415652,0.0045297872109522075,0.3010859573633011
325,10.940006239244177,-2.0623356024666526,-0.27365258594090625,0.140558552409214,-0.026655206423010114,0.29960090832166486
326,10.904378481177549,-1.877163880447044,-0.2668251541782455,0.07506055705714498,0.033244129128268796,0.39098487619676314
327,10.971647115749029,-2.0509185806852313,-0.27583890308167847,0.06436296992079943,-0.013256167955770115,-0.3300413049139119
328,10.945061175154304,-1.7993914298230846,-0.27276589316785427,-0.0015168367961965468,0.006517628640608786,-0.8070658069983128
329,10.945798792492607,-2.0448721369218594,-0.28042531838419404,0.04502864747203805,0.0025357205382157133,0.05039166730730216
330,10.96838495216327,-2.288443005555465,-0.281797932556597,0.15504022878577986,-0.04977878416888126,0.7465509841910769
331,10.942621314654522,-2.0463415929288464,-0.27599882467518444,0.049337684346685395,-0.04837543793433774,-0.3578479869191624
332,10.926097051207726,-2.0502805208825743,-0.2743230378160093,0.11126950421944155,0.02565676416063578,0.24102161343173956
333,10.918888922461129,-2.1335664868455178,-0.27344812968992277,0.13793144980942862,0.02543214215282341,-0.27217977168678
334,10.926811401841015,-1.9877444433624571,-0.27853546750325575,0.10698317176663452,0.019534701296856305,0.07733816622148604
335,10.938176102080153,-1.9611449048464256,-0.27326877129711713,0.0379555943415871,-0.012698481909381165,0.20930726547315803
336,11.016934672930084,-1.9660612211566266,-0.30099777421100077,0.08404667167768087,-0.11296498243132413,-0.5816676941880656
337,10.958993193411969,-1.842348923066594,-0.2726619439893603,0.011425710628715557,0.010089808762129948,0.2747034673754829
338,10.969603342848206,-2.0288341156883507,-0.2794356295594113,0.08506676884133746,-0.0027467992217176107,-0.06275220808859205
339,10.958152738607126,-1.8790885280356484,-0.27955749058843815,0.031563885806212444,0.023662792254868226,-0.059226844360672715
340,10.959466449695629,-1.81398212354521,-0.2865334074836433,-0.024907327839512994,-0.013340294433003441,-0.2585134975127894
341,10.943239876507906,-2.014323187716701,-0.2832315907258863,0.11473460223317497,0.058929162660017465,0.13479482152112165
342,10.935438929301611,-1.785356146746065,-0.2829359304921109,0.07600951903378123,0.06361139249778547,0.0033080179758711026
343,10.961117808686954,-2.0450523199328514,-0.28027923368645746,0.12678874250661742,-0.05241266054588056,-0.6490464833303924
344,10.927409708315562,-2.014010068067173,-0.2694218699772087,0.05252477121360544,-0.0442742876590696,0.31182468571047295
345,10.925902542412379,-1.8186503277626862,-0.26585115612148014,0.055662880254982006,-0.0032780872532874317,0.09726503826381583
346,10.961538088734363,-2.1471604467555583,-0.28609832479177455,0.1391067651104001,-0.060808409152866005,0.6141700627912439
347,10.957163132543611,-2.2530746697079507,-0.27823960611544574,0.17871029832377905,-0.023196180072465822,0.7035906100382148
348,10.951243631557846,-1.743646284951578,-0.2833746462081674,0.01915679500229822,-0.003706699358308363,-0.6504244042979885
349,10.948802949047089,-1.8239704860107362,-0.2818612454331185,0.027008672115679255,-0.04830330914826497,0.22576691608196886
350,10.908328523739588,-2.0590690674588075,-0.26333910587854464,0.08139197067764381,0.009380878423516315,0.03660482507819518
351,10.960228893622038,-1.8530327277783833,-0.2687074881877013,-0.006301126405039326,-0.034289104166984385,-0.3084169364201229
352,10.905233481444668,-1.8651502008325034,-0.2678304576929729,0.05778614179388997,0.048657957653921224,-0.01370229325140837
353,10.956883850385786,-2.065720081253154,-0.28627511204457545,0.0759403494244269,-0.03491159709441993,0.08093394504864726
354,10.961031576539712,-1.8310443814691382,-0.28082987038861895,0.020186953614905523,-0.026496897821310483,-0.3831414959947843
355,10.933906148210571,-1.8018719383819919,-0.27370444927101273,0.08407293180522768,0.03267178247681968,-0.5785449047698672
356,10.976989177410347,-2.2651703295882823,-0.28028564464867556,0.1352900205001561,0.006141862528014519,0.1962664252557198
357,10.960326822695363,-1.7801954463317249,-0.27805597846107033,0.043439381648680636,-0.03391889570959794,-0.02120975533560676
358,10.932267308884715,-1.783781980080628,-0.2705270659475525,0.027391985354473736,0.0346670765754038,-0.2696391048327902
359,10.929411541751007,-2.025864015090933,-0.27574936768981084,0.10005540810441094,0.04582051710101709,-0.3313845797587569
360,10.9185065595237,-2.166906505479004,-0.26278458121708476,0.11252674043549704,0.0550597215972945,0.15333159290275522
361,10.964922553086343,-2.0918653483719996,-0.2761295830222098,0.05190148210312734,-0.0514680285782978,-0.025529950283995517
362,10.93887450348943,-2.062377279876,-0.2741435224907741,0.12782973516637403,0.02311327739067215,0.19593828813855052
