,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
232,10.919480454181262,-1.9223196734068617,-0.04590842581678303,0.03753210196300627,-0.07731568744574524,-0.07459061061798877
233,10.954391216080541,-1.9660230058941557,-0.05264058833136209,0.021897545262823587,-0.16282180102206611,-0.08165306063744193
234,10.969707770264518,-1.810353719052196,-0.04748554818056039,-0.019664823862381497,-0.10746999743113417,-0.241472156946549
235,10.950188966294071,-1.8305096675239216,-0.042814538527013335,-0.015138488252307791,-0.16104263808755204,-0.20221703815287517
236,10.929441779905684,-1.9077303992054722,-0.036052291757132204,-0.022168090258769424,-0.05477471987925875,-0.3133320904124024
237,10.965579045454918,-1.7630402281514546,-0.056592340024247845,-0.016502589391126643,-0.1030783786622207,-0.3503371060399745
238,11.013148406331482,-1.9462367127140328,-0.06017427834694755,0.022089108852231587,-0.13539531641618086,-0.018007141263821413
239,10.952696837928293,-1.934852899842204,-0.03900952378223521,0.00012506315895410847,-0.07474868923585465,-0.14769556789323346
240,10.945438737663459,-1.887310896312537,-0.034928588155446916,-0.008828864681238002,-0.1320089361067538,-0.02075533501465232
241,10.933290433651567,-2.0107003571211246,-0.034767477374568756,0.02889046048473959,-0.049791820482296245,-0.01601568291726796
242,11.000450063015617,-1.9054750576600785,-0.06286864387270202,0.02898986409661497,-0.18935069604146726,-0.19216040774034404
243,10.93442941886656,-1.892251741635791,-0.04033559477499482,0.006391927374189921,-0.1675683308828535,-0.1675683308828535
244,10.971637654273001,-1.8218889028277476,-0.05445094822147578,0.016896120192930075,-0.12231945438093872,-0.2935197785402337
245,10.93682239612348,-1.8551396986107678,-0.04753556935613351,0.004931343769076502,-0.08750419623140449,-0.2197996465719836
246,10.901535925219603,-1.7277429805679265,-0.02600560040092681,-0.04010137724973645,0.008701869898599224,-0.5262357790197825
247,11.006598127966853,-1.996094550929472,-0.07247378744887178,0.04981171999453382,-0.20761257648786202,-0.0751313100699793
248,10.93141555850899,-2.0481415717573537,-0.049827136351730084,0.06006700224501216,-0.13063257777129245,0.09514353819791221
249,10.926812426100808,-1.762014069889176,-0.035251142963476034,-0.03503575534681319,-0.17935378870381602,-0.04719348321004002
250,10.991128913664765,-1.8711660263417504,-0.04837906251592894,-0.03009456930938248,-0.15518508293218458,-0.1400389925400658
251,10.936836764341884,-1.9687767752627803,-0.04470634287290638,0.026618786677581052,-0.07717604885410001,-0.11614712110819259
252,10.93048010364933,-1.8751235495237148,-0.05091940629081951,0.014314131281446874,-0.0996420817325736,-0.175682105484412
253,10.941237548193818,-1.9470570476707056,-0.041532057400565314,0.037695087783656045,-0.12911857908999316,-0.07748007003279289
254,10.928395785096521,-2.0251693266204045,-0.04358630772553973,0.03527585822514012,-0.07482272246394422,-0.12860528138532823
255,10.921370531755386,-1.869634040552673,-0.03815127695192477,0.0017612461415140723,-0.07551049944099053,-0.20882328762972602
256,10.973185576401395,-1.8494237972438536,-0.04463388023384546,-0.020599398773718414,-0.22534535217832596,-0.07148184424210724
257,10.913765124296031,-1.8860434455329738,-0.03479670403166646,-0.00229547981527789,-0.06369371763549125,-0.0844158437940794
258,10.947423279640564,-1.79845691464954,-0.04561763299935084,-0.02035111960620406,-0.14216436149142098,-0.15536351289320116
259,10.943853599443422,-1.8920159814757591,-0.04347340397411337,-0.01229876584711298,-0.11900490468578617,-0.07761050812863246
260,10.940302932460147,-1.9029523632171024,-0.047823171309050005,0.0026087101658173184,-0.10926852274322174,-0.29878455903762324
261,10.946003494887147,-1.8739624843860405,-0.05464528883492367,-0.00039414738435067376,-0.14685130306953598,-0.15003382088656803
262,10.926227558051394,-1.9472332531885514,-0.041588400097349904,0.021941693407249385,-0.08126749505445297,-0.06337072989898285
263,11.001202888352127,-1.9488933741932857,-0.061749218464986266,0.028490814655962204,-0.13361760615691698,-0.14503345637565657
264,10.977216240213123,-1.9608138155394783,-0.04408682984646861,0.008104939841611425,-0.21917499913595462,-0.061843995275373764
265,10.945898379899237,-1.8599450292605577,-0.0320932080285985,-0.00981961835503209,-0.10585522879629572,-0.28576949823376196
266,10.950264538559749,-1.8674044533362075,-0.040850689325353545,-0.002828850238298486,-0.10798624887703845,-0.22829533550799308
267,10.94053698589936,-1.8454214578822268,-0.045407331331833,-0.004179574016236143,-0.02752395854274292,-0.31230106428746573
268,10.950661547796251,-1.9132738556280424,-0.040190977722832956,-0.0010256668351316112,-0.05045515479452556,-0.16979318724098924
269,10.950608101873112,-1.9019356041070956,-0.04937968876694854,0.005586830652572705,-0.10197616012625987,-0.13868802207491493
270,10.925945335596362,-1.800519316800195,-0.030230222635786008,-0.030281251302094025,-0.12074933223975082,-0.12689293677300473
271,10.985514923967346,-1.9179197404899142,-0.04785413357956275,0.0035816217211513124,-0.1386164457066723,-0.17306934040301547
272,10.966190893646761,-1.8159438692347711,-0.0695315788851627,0.02811260627129336,-0.14941862426080732,-0.25149105963902296
273,10.965231125219548,-1.9726720154133321,-0.03847734035986894,0.014214321328687718,-0.18806594179066116,0.05038250525214094
274,10.972168758938349,-1.9443053278323763,-0.04517238880467159,-0.004670545064374754,-0.14656735764869966,-0.1908316813055433
275,10.94733538832627,-1.8404146644635204,-0.03794324812044442,-0.00580795710253984,-0.11689103771345133,-0.25665109693417776
276,10.969122946080766,-1.867009695616984,-0.04561178013156064,0.006144943320720131,-0.08588301426745071,-0.2636525919673982
277,10.966268165188108,-1.83410841378095,-0.0492053101216936,-0.02133153539263874,-0.14722739269138874,-0.1962053775076651
278,10.948446046789783,-1.9345648935105504,-0.055444921412379,0.0060851450318117895,-0.16008220091495162,-0.10779356376760774
279,10.929107033663271,-1.8902231428791882,-0.03816573817350438,-0.020694092696651678,-0.09800352400517487,-0.18459241637289603
280,10.90634235465821,-1.8938102635748728,-0.0354294363247063,0.017163445939368416,-0.07207343030789626,-0.16067208293803326
281,10.980447903851932,-1.7739293702559105,-0.04564050547843568,-0.0315422061510548,-0.2504640738918167,-0.25046407389181713
282,10.909460847121714,-1.790782853744993,-0.03009517475775786,-0.018984227775771856,-0.1370882493591511,-0.2574420087490292
283,10.955452258939125,-1.9490383149922184,-0.03564379687305763,-0.00185420829653693,-0.11831306896665206,0.01389819786728097
284,10.93923513581996,-1.941653294749968,-0.04534727176640052,0.011189210399377258,-0.13248753540115255,-0.058772700606168904
285,10.95724474650527,-1.8835965774607315,-0.04260139222337228,0.029656618599388562,-0.14635414465658259,-0.14409980646740195
286,10.990814323295062,-1.9174398710167067,-0.047021609267693054,-0.00030402903526921543,-0.1993209917795875,-0.12144851388327993
287,10.945891463709629,-1.807231834473621,-0.03782465188395201,-0.010670137657214696,-0.1475485524331548,-0.16207552756127908
288,10.96478511137193,-1.98151045480981,-0.03772391865792468,0.002240109425713954,-0.16428467198606667,-0.05414099530664407
289,10.96128138437441,-1.9880028196286539,-0.0370767560027816,-0.0008835234118707014,-0.14980772572572576,-0.009797635740723898
290,10.965735285233759,-1.899025742437777,-0.047448304394649504,0.006642685343379778,-0.1558509191978188,-0.06963753142478613
291,10.97058924759131,-1.874881161680212,-0.052065701890711635,0.013584416857445825,-0.10814063173244204,-0.16695148344651223
292,10.977840868044632,-1.9516022606023093,-0.05092747434192624,0.025868435759318187,-0.0943422548753512,-0.10136631441085453
293,10.94319072556687,-1.9333309807258647,-0.034742065926967436,-0.011430840735638825,-0.16588367069976373,-0.015214023263569798
294,10.937802935343138,-1.9053308500748687,-0.05947625618016905,0.03390548736514448,-0.08913788791963873,-0.16050621669072118
295,11.005607892299544,-1.9039587231310313,-0.06585802233686477,0.002293090231316769,-0.158467663255339,-0.3225250582502306
296,10.990436593701894,-2.04546604884282,-0.056488145603832224,0.04543543247995813,-0.15594390707578443,0.03474149840007623
297,11.000985226996569,-1.9530932047263538,-0.05433167873459188,0.0038189935684235232,-0.19455581045131054,-0.06243135903890984
298,10.962907231561811,-1.9796791783231136,-0.050114016902027325,0.017732267093999,-0.08811882886644029,-0.2540613704453707
299,10.964947322708326,-2.0007350216464204,-0.043400369179856735,0.027799260731477482,-0.11660292561952035,-0.057333018850382444
300,10.976174280437856,-1.907463285903359,-0.05537901684686797,0.02526243774219511,-0.16642268871840882,-0.15119499825138583
301,10.921661637905313,-1.842838868493311,-0.02847995754610999,-0.011207769875058227,-0.08634973532248602,-0.24938022628351986
302,10.951192328734345,-1.865450956522119,-0.05312547099681164,0.01503596996888723,-0.03679168525850196,-0.29995482262158935
303,10.950561388328447,-1.9107169283433627,-0.040730088990740376,-0.004991563763860785,-0.08577033988839178,-0.10051314181897153
304,10.983019303106058,-2.012270293249047,-0.05299668268433483,0.04468600858328786,-0.128843203174261,-0.07055217668257896
305,10.968748874060068,-1.9326986436131128,-0.05402796078669703,0.0372282297182879,-0.1418082127596092,-0.11884784703716456
306,10.940644361729863,-1.8467451715728718,-0.045838763053480336,-0.007047016847278986,-0.0776687479167899,-0.23222818347447127
307,10.974849832158437,-1.942709090751747,-0.04498628431342461,-0.0034367197040836572,-0.21587757406975927,-0.08788661576767565
308,11.001414578920398,-2.03590855600771,-0.05237310157950914,0.05539839349919948,-0.20489099320939985,0.051732430920663486
309,11.01280078196066,-2.0269465599730063,-0.06843003315835983,0.055496081346132986,-0.1911118129046232,0.0009336956493884996
310,11.005272699348108,-1.9703366003553642,-0.06056991941902745,0.03417504854094988,-0.17260719323950036,-0.1510871005021568
311,10.978125514266498,-1.958885542493456,-0.05995521218323219,0.036336619353812605,-0.08340596316278148,-0.118733210354389
312,10.914993071401138,-1.8514199234231503,-0.03355983754520975,-0.029246654968932556,-0.11704393538876645,-0.1789753643393044
313,10.971507602999147,-1.826095063305757,-0.05148263916413576,0.012522379997414124,-0.10970427751959555,-0.28615719627659075
314,10.975546718561493,-1.8992012908013074,-0.05629528928672939,0.019419127082181853,-0.09312842472370697,-0.2597764986206861
315,10.934793239560602,-1.8621786937027656,-0.033905270217926664,-0.012545921711255015,-0.07445212518077982,-0.19812653332922536
316,10.924859280065522,-1.8845121077051499,-0.04761671617006624,0.013039666460249899,-0.09612567523437798,-0.09386769288136287
317,10.944206229031348,-1.8799536986544612,-0.02430868996059543,-0.017366494722807047,-0.10775933383317715,-0.14126074627420482
318,10.893904947882254,-1.9188442880171506,-0.028455827614640827,-0.009496045769386785,-0.045192274747014594,-0.11470788090265494
319,11.001402939138178,-2.0233656095568664,-0.046617074684436766,0.02918586393583844,-0.18246293626017485,-0.008155400403877522
320,10.975159949110228,-1.8653438885339906,-0.06736850490069335,0.016648944044183267,-0.14425045046910778,-0.12145030479659003
321,10.975039070380099,-1.9575023964624527,-0.0349041510914192,-0.019289220643212923,-0.15000092064095583,0.0021549651621128874
322,10.963044178694613,-1.8615252671528755,-0.03869244247767345,-0.010798122946914512,-0.1262954448170892,-0.1794818045241211
323,10.946688398024857,-1.8841949363851116,-0.036290632439320625,-0.014090391699464494,-0.13281338706325485,-0.1397371112640542
324,10.984874747486138,-1.9343200170081185,-0.050416102533055285,-0.000668137296286897,-0.0436108149400698,-0.1804064327486571
325,10.979776073094282,-1.9707539399369636,-0.04757963208856386,0.026433808518126378,-0.1452820480366741,-0.005798255064140667
326,10.953975533528137,-2.007667104281261,-0.037284659253744246,0.004042090504858709,-0.0959561472000603,-0.06403936438276947
327,10.937857941320742,-1.8585007483172564,-0.04450274701782364,0.01922033964259595,-0.12116201902936519,-0.043575736430581546
328,10.96544148556423,-1.8492774956104816,-0.05552342167408092,-0.009152458663690244,-0.1202917791167718,-0.1358272847216293
329,10.950071405852476,-1.8574234107043153,-0.043252397374283214,-0.0040060933995723635,-0.08555520146828588,-0.2552697169011129
330,10.982126901491545,-1.9907469860442186,-0.05204801044674312,0.0174631240079397,-0.12834869287403716,-0.09857137702903462
331,10.913371461763449,-1.8377548375540236,-0.04467068440562423,-0.00796992816559472,-0.021680000832191126,-0.2632101319030351
332,10.915005303491835,-1.8623699227027168,-0.03677321165892819,-0.0036732980746636557,-0.08683547039589479,-0.24638273294738688
333,10.95486105371658,-1.9478591411581885,-0.05754574537114543,0.00296745998086978,-0.10559276595805756,-0.1566266246146661
334,10.93037219760299,-1.8242275191768789,-0.037447268892632224,-0.016528661654532484,-0.08739920731524642,-0.20760335916412087
335,10.947093238940264,-1.9524691487494965,-0.04547657208788314,0.012346159964154002,-0.09695390462306364,-0.2519955079035556
336,10.976105311051484,-1.9824989672461066,-0.05221069787221194,0.04185691617084547,-0.1446656991402705,-0.1338821974700477
337,10.901166952610179,-1.8381327049107432,-0.034568527633529966,0.0004163515145186869,-0.08047167664699884,-0.2074066845074487
338,10.932177116964171,-1.824680668154544,-0.04580728798036282,0.00857145425595851,-0.06570836793580703,-0.30249365038740805
339,10.961683440500682,-1.9076730196437302,-0.044416576110946626,0.019933371143558754,-0.11773390443756027,-0.07268417636047841
340,10.96914452722549,-2.0099819141493303,-0.060875195739631294,0.04188980770469275,-0.12199191700839229,-0.19612284214083964
341,10.938145453367941,-1.919469795532122,-0.0458276612617754,0.0104799384816463,-0.08269874312999625,-0.10964622444474414
342,10.993981247230492,-1.9380954100009378,-0.06392695388773378,0.012971267389146349,-0.09657074986638103,-0.2275522465142692
343,10.94750627130939,-1.8246799623719818,-0.038931752962401936,-0.015929665195337006,-0.1118121919042917,-0.3374178626200499
344,10.949309939736132,-1.9552235175397477,-0.02367749967056179,-0.006804353338495717,-0.17498071463512588,-0.16418814000169135
345,10.923349945990847,-1.891094536379784,-0.03283947063927602,-0.005870724910958525,-0.08680995401117553,-0.06843099090368998
346,10.950030747758584,-1.87464764902268,-0.04439344651152538,0.006712321619078088,-0.09460937609194353,-0.20177710719177533
347,11.020399217635088,-1.912909208609919,-0.05324841737902186,-0.0003612453113277514,-0.1682479748133323,-0.19802297141027392
348,10.924798146239839,-2.023295052598373,-0.05721116518635161,0.06037956005037054,-0.07766011239505033,-0.007276888715064267
349,10.97224803594723,-2.0025230107396212,-0.040075463284613366,0.01561564104077412,-0.1262139364324204,0.0010981890442547382
350,10.948773794705659,-1.7974021318929654,-0.04390821024372192,-0.03011395029386499,-0.11512652525017986,-0.38010460640584354
351,10.91563633765223,-1.7980317164435082,-0.0338413726398572,-0.017209128035843735,-0.11047153716451741,-0.19282144421445713
352,10.957171258000997,-1.9022645150015607,-0.033637191162015245,-0.008034724668391613,-0.1477787275152611,-0.09431221639281517
353,11.00990743125647,-2.0307791035159,-0.06491631392460329,0.03430806901282796,-0.17709354063648441,0.007367667781534859
354,10.936194320913541,-1.843088795027328,-0.043957102912930035,-0.019181498831296273,-0.11660945711779958,-0.1024744667532893
