,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
232,10.902244510748112,-1.9853405378687958,-0.03344822331102226,0.02136939560938489,-0.15900658202124862,0.03963114662732292
233,10.969179215738354,-1.9416627866549412,-0.057022556227349974,0.015278817965477698,-0.18864249650903187,-0.1387295806238864
234,10.978482419902615,-1.9236779986344903,-0.05477381342391574,-0.011212409123496414,-0.1684115554372907,-0.11783499087327876
235,10.941405716887083,-1.9607025621634995,-0.02832175343492671,0.011101507002921451,-0.14212893169025764,0.008880531782528678
236,10.936849225696303,-1.9169996473568185,-0.046899683030593164,0.007748827219343446,-0.1714781767548128,-0.2268937919390175
237,10.900357630186443,-1.8010620309758005,-0.04065531160639979,-0.006975290472482451,-0.09679363248319972,-0.1947749220080115
238,10.942374303716383,-1.8168946670904789,-0.054582321899250386,-0.015913510456621816,-0.13891006778788206,-0.3037421869604628
239,10.924271893325674,-1.8856961386074513,-0.02977114379379786,-0.008672337514747358,-0.1650488437376807,-0.11297513876559773
240,10.933325895603414,-1.8465043160809216,-0.03534911664765086,-0.050674535807680776,-0.2224787931409069,-0.0627661599008631
241,10.947200131429149,-1.914757713113984,-0.04771232663277347,0.01007626183442989,-0.15246963772041777,-0.03461651550952105
242,10.943550708120526,-1.976475284273889,-0.04052566534315494,0.006118820152458904,-0.16869145443399258,0.05100969811635814
243,10.902915394234697,-1.8662008907472039,-0.037831172729340556,-0.011871220916051417,-0.16328009646097752,-0.04272239328954042
244,10.940985330140798,-1.9406255250045772,-0.04405105930459119,0.025529303538972314,-0.13025689232721094,-0.11133960172690449
245,10.961303121468557,-1.9509324314063965,-0.016622780621775024,-0.0025730263022918365,-0.18906349001513711,0.01443798460148571
246,10.938099114697952,-2.0141825477933057,-0.04073668743260725,0.030184331801152042,-0.13298891602438667,0.1349355434033539
247,10.966845506474375,-1.97968557818937,-0.058701544116904536,0.011061965235594329,-0.2039384266818336,0.03032735364173167
248,10.946359577299974,-1.8863019371298964,-0.04823729199002841,-0.0010760838586522103,-0.12933261686991848,-0.11379779702538095
249,10.931618573430985,-1.883898418980565,-0.051063855843481054,-0.010937578341473131,-0.09246136363677016,-0.09047524536548424
250,10.908039731959551,-1.826561632937014,-0.03566249108744196,-0.008418474718336288,-0.11993283350613648,-0.14796374698944792
251,10.953195110109151,-1.996483690238507,-0.056764192378469275,0.02645642451375546,-0.26219886041118823,0.09110866282100405
252,10.975820160530319,-1.9711764684575563,-0.05673356799869134,0.010484701768686877,-0.23117386729988,-0.015751494419404377
253,10.95829198645988,-1.9913125482321021,-0.05671090959509428,0.03383707079549904,-0.15991501589757462,-0.04648724534029525
254,10.945768299128243,-1.9041674608889894,-0.05764967234718777,0.009782141732486538,-0.11674947519674683,-0.11109922601827238
255,10.903071229587894,-1.9531835216897857,-0.028719893789369996,0.0010014465210779477,-0.1635565050315968,0.05867085361038171
256,10.888917330709052,-1.91081016609342,-0.031472802200790406,0.015181092570006438,-0.12804935887167734,-0.019034626347586237
257,10.953056271105611,-1.9423826482714832,-0.03985091543738814,0.012107893162719818,-0.2309339292986059,0.04291273508011262
258,10.935964410763214,-1.8594287236736955,-0.04539297702288536,-0.01226471104197202,-0.10108250784572104,-0.1376709986497615
259,10.972742980542924,-1.9746829341317693,-0.06102666561205283,0.034599899270553625,-0.16256916571568603,-0.0024387769876392795
260,10.957537604576707,-1.9534068531534634,-0.05034881660950187,0.02927830059237274,-0.17229560344703598,-0.10529726125670202
261,10.938629623310153,-2.000201792349273,-0.04650369457341613,0.03213474873293201,-0.13181638506967142,-0.10166326597660635
262,10.977411212100833,-1.9313848386383061,-0.031045283978648697,-0.022773673307682207,-0.20126690238182876,-0.10734810646564075
263,10.917325925861771,-1.9246670673454171,-0.04407928093178304,-0.02815894383748363,-0.10033046988520145,-0.14283087651005477
264,10.964024454294115,-1.970340409057307,-0.04479791808746536,-0.013853013064916986,-0.2104007159361206,0.028632489242177872
265,10.924023229974226,-1.9103048123960003,-0.031536973275597235,0.008362433132037106,-0.22315564104712982,0.02442537453884741
266,10.9260055288349,-1.8429109510013195,-0.0452619246006673,-0.00711056685393896,-0.12270450121246723,-0.26490348003247743
267,10.936353338913914,-1.9274284076185788,-0.049365219395988286,0.006351096460063044,-0.17442526431495664,-0.17394667070658443
268,10.908136379010443,-1.7975377771615801,-0.03396041442581313,-0.009673505991794215,-0.19559871546983743,-0.12399934433208593
269,10.951902795234533,-1.8846688012631652,-0.052324287916253875,0.009185813557430478,-0.1510580444624683,-0.11433529458228531
270,10.91978223716506,-1.9103923521790964,-0.040282165105902074,0.010817004022477705,-0.18676113632732294,-0.05873658915139668
271,10.946494270981606,-2.0332630990643152,-0.05583266655257296,0.03447499688314137,-0.1431386242282906,0.053841027825591414
272,10.91730905309701,-1.8632482402087254,-0.040138352536976174,0.010845768722699822,-0.15982461444709406,-0.07772314016713056
273,10.92113558379477,-1.9972159537884213,-0.038431024098709576,0.014546905795973043,-0.09251550057712371,-0.045172304769389826
274,10.981676456502424,-1.9689106174673556,-0.046879936112326576,0.02010336177366792,-0.17843885187893294,-0.16111160913706324
275,10.958821492129305,-1.901454119574177,-0.04886600055088869,-0.02459321965188252,-0.18419787208916594,-0.022465048483516492
276,10.914683968623391,-1.9672149898167297,-0.026693169259662364,-0.014341458448263733,-0.11629935449320516,-0.10447993801331679
277,10.970555546882682,-2.021724069017423,-0.05322800263038528,0.019261107522345278,-0.1257581973520585,-0.0815207861585745
278,11.005106800712511,-2.067175360081792,-0.06292132903893585,0.03658422689013656,-0.20723848131147116,0.06422093153924235
279,10.954463883657912,-1.902848296277857,-0.04076447761181343,-0.01269505690781049,-0.25388557669022704,-0.013682882752651615
280,10.90603248625426,-1.8511165640263365,-0.03771738789620227,-0.009741319924513048,-0.12762984201668104,-0.11466691086262593
281,10.961655438712292,-1.9185185913642804,-0.03635475640814023,-0.008372807548289507,-0.22808382196020482,0.03284555419992796
282,10.950004628515309,-1.8910900989884887,-0.040564041377015164,0.01399700837346704,-0.30195585449883877,0.09151763334639895
283,10.928375276168058,-1.9422573696974095,-0.03220910064244844,-0.010637533939718807,-0.18748549468608533,-0.053357497775585294
284,10.975000840787906,-1.9455831902655625,-0.036654013276801484,-0.0030640248466673736,-0.2530743804328599,-0.03789640640120573
285,10.910616368108101,-1.8626676530772295,-0.04003211700162207,0.00025753549447760093,-0.14225240158997887,-0.23008160748520656
286,10.955569107839306,-1.9313307352632907,-0.04809662928664299,0.004290349419351525,-0.32430251030393364,0.2935396961864587
287,10.971656033486175,-1.969959813741194,-0.04754830295289242,0.0008145503137666765,-0.2147879097650418,-0.06242802659856728
288,10.966112042362433,-1.9638386103919103,-0.05827881512498623,0.008317414212837493,-0.18483877793508086,-0.006548116229086354
289,10.928027325598121,-1.9171534079290997,-0.06158751659273415,0.012146817428308365,-0.16345209907324199,-0.0003217599816263128
290,10.959819867760832,-1.8346939871674308,-0.06751152497481039,-0.0007322355987546825,-0.14500459825220657,-0.26789556550397764
291,10.92284998864581,-1.7977323201554123,-0.033651979239417984,-0.027329869262798123,-0.12653343011622553,-0.3090278367285473
292,10.939519750256425,-1.805730989383147,-0.05475313024366374,-0.01079844806323993,-0.20880741628630495,-0.17601624722480613
293,10.964667175509598,-1.9296334363672687,-0.04060777418737552,0.014988959365398236,-0.23491065990030835,0.03955419688431849
294,10.957666305484084,-1.8939144435962283,-0.05158051360404636,0.026452728787387136,-0.1765128602401842,-0.18208767148034477
295,10.943124190349456,-1.981163581905605,-0.03113573703256589,0.014009428536031487,-0.21464412064993965,0.03842346400420871
296,10.967606659676466,-1.966414920575895,-0.04688598777505243,0.012536005516075033,-0.14256940141282404,-0.058084830678140964
297,10.916105546484443,-1.8739039417489651,-0.03223430454234055,-0.01108693490443613,-0.11975154496328422,-0.12469042929585594
298,10.978940420195297,-1.9507127294851156,-0.04097440554118714,0.011975022557924708,-0.17549861256279575,-0.09038434711459953
299,10.976740331486596,-1.9166136223940446,-0.05671291212400792,-0.01121088125750605,-0.1662614310152004,-0.14093326366182568
300,10.93127245123085,-1.9674315592170428,-0.05143428842830605,0.019487340413963286,-0.12596971718406835,-0.08395001823848869
301,10.939887774383074,-1.8939880747486613,-0.037269720288673536,7.360824593183324e-06,-0.11591582063274009,-0.19039361585198888
302,10.93703263948868,-1.8348914558647302,-0.038983354990687724,-0.011566047430230708,-0.11212139528199172,-0.17623221813230483
303,10.962055095053604,-1.9844647964411122,-0.05035372781025038,-0.015517640758739182,-0.20360936503203853,0.04558858514954345
304,10.993196691670807,-1.8720887692545873,-0.05263186747406376,-0.026639601460541285,-0.20730749645765423,-0.18993819214310115
305,10.931715196983518,-1.9198486899862783,-0.03094658129033878,-0.01627298681800582,-0.13828056009538203,-0.09171488907197078
306,10.934436623970663,-1.8782032565693556,-0.04661777553723636,0.009797744236357486,-0.11980689799617539,-0.06426988691052626
307,10.930981056923322,-2.0634087203616707,-0.04331821321337333,0.025839103753065258,-0.21771355153073246,0.1544714924897888
308,10.975507418633178,-1.9374393653066513,-0.041689712791638606,-0.031692709421491994,-0.13858400870167475,-0.14063984475911928
309,10.970560666687799,-1.957616810421537,-0.054051676823707095,0.023169162429459322,-0.1798879440736294,-0.023115222781897593
310,10.924213995462088,-1.8545105591548587,-0.03476386368455103,-0.03888333425525359,-0.1174635886491604,-0.19562993987840827
311,10.975676511033292,-1.819739582902662,-0.05476128113155641,-0.031211185181118956,-0.21103433033322716,-0.13172884858855638
312,10.978239862773343,-1.9334512052009296,-0.05239399515458637,0.009374434742517979,-0.26490711879035955,-0.03997705421745623
313,10.863479230551967,-1.7589630236419076,-0.019974235015301156,-0.05342719941978358,-0.02610493778035128,-0.29612281794893835
314,10.943977352701491,-1.9547815889687472,-0.033970842564697706,0.0016926076600567441,-0.17316102264213495,-0.04677570542919174
315,10.968261823964726,-1.8395459494122575,-0.056465442153770806,0.006280800535576836,-0.20464450452883565,-0.14367993983151006
316,10.951354919178891,-1.9968202584515844,-0.07864915503513359,0.043485248260843545,-0.21271134537359426,0.038258042567628436
317,10.95540859076614,-1.9712476484577142,-0.05024688711018799,0.02125334526931999,-0.17991123211054016,-0.015894856301989613
318,10.961477940813852,-1.935544610323422,-0.06259307649100115,0.0177755345165147,-0.21380296824731193,-0.08409552820508193
319,10.96869961078178,-1.9381094469391336,-0.048427584491002595,-0.014771426235938023,-0.2588881933142688,0.09203123568552671
320,10.94865287164515,-1.9578798183685324,-0.05267365414001818,0.0032475611506970203,-0.24365718555870952,0.1607590505279166
321,10.998710894929754,-2.021641145715803,-0.047789600403891574,0.024481963485440295,-0.23664573672263955,0.0949186597469831
322,10.93049814386257,-1.8670606861952352,-0.052661928449082684,0.008132415581332153,-0.16603173902583324,-0.08650880456362486
323,10.949698484026268,-1.9137423243055558,-0.04445236632015104,0.015277771203896506,-0.17636118181786387,-0.07091577622878731
324,10.94622891430613,-1.8712103917109484,-0.051118798190766424,-0.007961961412330798,-0.14968392734937597,-0.2398310858779149
325,10.967972911489055,-2.0298620259847815,-0.0326119964935061,0.01332774680360671,-0.20638576036209488,-0.020483645899282976
326,10.938704942997354,-1.9245637984280892,-0.051235481599384514,0.023875417147675826,-0.19599932121568397,-0.06337724134391798
327,10.982141376463881,-1.9590834257474161,-0.054389328695738176,0.01963417070080506,-0.15672107915040856,-0.020209712894282195
328,10.95490473068921,-1.938162672655077,-0.04185124293184739,0.03224774319355618,-0.2063675308776709,-0.0629266422702246
329,10.92172459541784,-1.8253873238836,-0.04984877721843883,-0.01826388065077944,-0.18818868695099278,-0.2018570530044732
330,10.966387490978029,-1.914553644602218,-0.05291849977667992,-0.017798346216968935,-0.19550323896486255,-0.09226371063288785
331,10.955608673086365,-1.983509767683461,-0.04724641642512595,0.015456889658125361,-0.1358784819321479,-0.10771394708607573
332,10.919266568790572,-1.9774023949070751,-0.04156147030719043,0.031508209373796225,-0.1373325699694654,-0.09606753219240627
333,10.948625884626324,-1.8803664922386494,-0.0307319530851638,-0.03206619505581004,-0.1460164318832704,-0.15996512737090818
334,10.961265296389238,-1.9270865769138978,-0.040122391809644053,-0.014114086738579473,-0.11252315622434139,-0.1939311669730881
335,10.976596013772417,-1.9464624723754531,-0.06248067348968467,0.007006816435153329,-0.23033030662488807,-0.02432068802467313
336,10.955641696049643,-1.8889625156262093,-0.03523426587019912,-0.012098521529560868,-0.17271058051967625,-0.043880911276296786
337,10.958559832033758,-2.0318024706166695,-0.05319196976489582,0.03270208803134078,-0.11561807242086397,0.03201780394878195
338,10.95381203119305,-1.9875304370369284,-0.03934569764099716,0.02403218428669396,-0.20592423390872616,0.12815664370067836
339,10.971071939533394,-1.9218812252104631,-0.066697280963063,-0.01114731854939946,-0.17788380845577967,-0.012674392973453075
340,10.96963078157361,-1.9545061857151476,-0.06813515581956125,0.02505178535987529,-0.1888916027257015,-0.0022185214241582374
341,10.959783836138406,-1.9081841365100398,-0.0420082169880468,0.007326691881372249,-0.17733036296525295,-0.19406305887286668
342,10.918005846061464,-1.8680007568370014,-0.030899444062167547,-0.016972422595568304,-0.13334567301530553,-0.14349428844332168
343,10.942881190516479,-1.854952553717603,-0.040350822553172294,-0.004642002095767983,-0.09928104337134291,-0.211937477193044
344,10.991989500123182,-1.988056526798685,-0.06697162490930604,0.031040582645078918,-0.2861954171744172,-0.0041225560129283245
345,10.90771497966678,-1.833524395481401,-0.039585296380759194,-0.01814101492205683,-0.05920839933171118,-0.3081774698262918
346,10.975676530382726,-1.90554330427252,-0.05161908885469951,-0.011724990115383305,-0.18502644122201506,-0.06172141505954398
347,10.949586714036595,-1.8355074114183343,-0.04215968198761422,-0.05620008909545299,-0.16783036960305342,-0.2141011713362726
348,10.944947779879541,-1.8456438816057927,-0.031128968691258488,-0.017948184477417417,-0.1528169878730159,-0.1795283209691676
349,10.938257777440883,-1.8335944036339913,-0.056104153063597784,0.004079864515248943,-0.11855856597719328,-0.1959532091259839
350,10.913901210102956,-1.9267939217915937,-0.047181404283582695,0.002325552145411358,-0.19987427583931072,-0.11152255551459334
351,10.937185023196578,-1.8198616414497928,-0.04222315330967119,-0.02483553459068255,-0.09409383686614436,-0.22010562687753155
352,10.935721845427539,-1.8991019033274046,-0.05484466853834746,-0.0013982776678738151,-0.22262403843786238,-0.1269335321244922
353,10.92513427385033,-1.8954690928683644,-0.05456313963122794,0.020473399260920067,-0.09852541120543945,-0.18578949837977793
354,10.966712260343124,-2.060091166089681,-0.060355558259801795,0.03943693902023537,-0.16301493673147593,0.0019492482824372548
