,Intercept,C(Treatment)[T.30% sucrose],"Q(""Supplementation (per mM)"")","C(Treatment)[T.30% sucrose]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.30% sucrose]:Q(""Negative control"")"
239,10.884914886350764,-1.9357446502035924,-0.07628144691856412,0.09091765498691473,-0.2666866183189529,0.5906523346068728
240,10.901043662684243,-1.8734217718857162,-0.09207088790049772,0.09039342113625454,-0.09834678094874594,0.14830513051554162
241,10.865556213695347,-1.9137814397995148,-0.08267083574240182,0.0895061209257052,-0.029854830821213874,0.19926180541705973
242,10.93826076216677,-1.990422747656958,-0.07484526808498324,0.08219578314194942,-0.14548766654682588,0.20568533513725384
243,10.865897059800892,-1.9857575391921394,-0.0815147907537842,0.09323312341634563,-0.023171178966434613,0.2251990752795463
244,10.947737366619942,-1.8877764192788198,-0.07237422140900615,0.0659397319287138,-0.0907114005487425,0.04045387603873962
245,10.865027492826595,-1.8455179809538031,-0.07875206693748993,0.07740096569074728,-0.125255066291734,0.1878674033196246
246,10.925802808473506,-1.9739267553085975,-0.08824635090378019,0.09274316380966921,-0.1721628637623822,0.34573080146199686
247,10.908432709758822,-1.7930271724145568,-0.07813166606102637,0.07175210260339665,-0.12987916597345484,0.17597981518256
248,10.9009252145569,-1.9209155114893772,-0.06681905999034052,0.07517788185557128,0.050885706341642356,0.05479691887270999
249,10.932530543347475,-1.7976963776811001,-0.07908751305019515,0.06047930655594212,-0.10539184928348933,0.06552400712727424
250,10.93803332918426,-2.030798823778766,-0.07324504954770585,0.07838548773832979,-0.14882495154392927,0.30872545970163445
251,10.913329124621717,-1.9813846287530235,-0.06546103853660906,0.07415940697077056,-0.061653721268195794,0.20547471651035876
252,10.87239591844884,-1.890820839049935,-0.08295385133053897,0.08781165389508466,-0.019526491080175568,0.07847113992446886
253,10.926818285904439,-1.9486751560112743,-0.07225719503797323,0.07593315366548803,-0.07138060682985348,0.27561313878883437
254,10.8490383533023,-1.7910245166271948,-0.06357869180522627,0.06656766103095221,-0.11101764707347192,0.25106934030029715
255,10.921614799259189,-1.9696992794185875,-0.08021908792885658,0.0842500195205883,-0.13335192437303833,0.27524343989323885
256,10.763636429664128,-1.78991296976884,-0.04546304494235781,0.05148516435325545,0.006605054210522265,0.20342482246956806
257,10.943918579082043,-1.9737938507788035,-0.107511770913115,0.11160636174519906,-0.20475740850705937,0.3024565665747194
258,10.727453911750835,-1.6447471524541917,-0.05828030241021297,0.05081935433497803,0.06856921293754947,0.019486893918365666
259,10.845948863428909,-1.9069327432359298,-0.07068279348757739,0.0764206004879279,-0.05791476182105515,0.22552685502438719
260,10.798370029267673,-1.8593732934442044,-0.06210515703086644,0.06813574554971782,0.14284941659934924,0.0
261,10.89053626945595,-1.7897706257566504,-0.076482177041342,0.06716231698690983,-0.09122011646206851,0.11530133003275544
262,10.94374492864155,-1.9498909513968274,-0.08190695269766396,0.08665638137006065,-0.01105506757951713,0.1993280004478004
263,10.97555789980227,-2.0038719703350187,-0.07719526067691451,0.0767681091269996,-0.14652213942022208,0.28330874281384477
264,10.852876303253986,-1.8307979812269546,-0.08425467325318622,0.08450464728323853,-0.10934008672418383,0.21843186260195346
265,10.866661082851094,-1.867302616732536,-0.0643743771625992,0.06669888796200255,-0.06170741804058899,0.20846966459964134
266,10.786684017837864,-1.8023407666870939,-0.07370310098134591,0.07889165449431546,-0.03355372611067686,0.2655535675150569
267,10.981500813076124,-2.0652971234697812,-0.08281333902940784,0.0913231457418614,-0.17932195928339434,0.45324165510802605
268,10.862156500611398,-1.9020029614018794,-0.06492444009046128,0.07407043705665861,-0.05833076511412838,0.24158054621681013
269,10.88562179102464,-1.977542891268774,-0.07610107565201174,0.09067739362038552,-0.03275560001531441,0.27798919631844976
270,10.827539721172517,-1.8809075680726322,-0.07545494887277043,0.0914626957148858,-0.12998205476086433,0.38953328154475075
271,10.83867676045818,-2.003989981481694,-0.07163351344281169,0.08770525128128842,-0.04491819212530723,0.2802457022966145
272,10.942362995365283,-1.966950296691238,-0.07078233144744023,0.07556777782905996,-0.14463469517904115,0.2738781233208736
273,10.864553156000472,-2.0764791877064717,-0.06934943108677086,0.08598037109097578,-0.08439222446583639,0.4633223617400284
274,10.867182056716551,-1.9721783566764126,-0.07296094121599823,0.08153045034785061,-0.1895303593910671,0.4591194338674769
275,10.850643218266189,-1.8745038933645608,-0.06604901384792561,0.06640112403231163,-0.03679716742331762,0.15686030166237308
276,11.058867015180347,-2.1149473659888494,-0.10785659126109609,0.11439633116786457,-0.22149330838738024,0.34102552781297124
277,10.793646557729854,-1.8494231999692194,-0.06709318786829942,0.0736100372701613,0.014525406909221772,0.22649007410486233
278,10.783385883327625,-1.8353898459939817,-0.06596343932721577,0.06940301388516817,0.033964872019417,0.1214710155199048
279,10.878722072373549,-1.9591294116077653,-0.07169652779678881,0.08319496006928462,-0.11895443322204091,0.23730513990357505
280,11.026386898742699,-2.057435581060072,-0.09545122981890516,0.09759463239574098,-0.10429087622042688,0.28543190118556483
281,10.86152500851048,-1.9461361117828015,-0.08350452571517492,0.09115071476408537,-0.10061042769427164,0.32518918705462596
282,10.926666668932903,-2.006414078131332,-0.0912228945682366,0.09871205261472776,-0.16547090731325886,0.28581668707346575
283,10.891072979740354,-1.8325145218063588,-0.07637677609032639,0.07122354937748676,-0.05935368858361789,0.18292826663711947
284,10.955535164969337,-1.921272155850871,-0.09298735518030937,0.08920205776838547,-0.2626793052828793,0.34209406962635436
285,10.915511694832833,-1.8685150726565176,-0.08731115171882425,0.08474221860204262,-0.0380411576837667,0.10902960221948677
286,10.985664067662512,-2.0405873138639348,-0.07087593677034665,0.0779899236012348,-0.22412992121120334,0.4771186973145486
287,10.866279852089573,-1.816928813364548,-0.06922835260698904,0.07115199856068988,-0.07294131078627397,0.15885725198905476
288,10.916898649760238,-1.9370308749764458,-0.07505776497972627,0.07815670622669535,-0.10863963586243397,0.23300233266858106
289,10.898913157528405,-1.9851934223360097,-0.06892430812339778,0.07605314896142812,0.008638659417836259,0.20743548248327492
290,10.904318345008228,-1.9779185295802568,-0.07579656525844602,0.08110872440541078,-0.06381818456376509,0.2333861533834476
291,10.907207742801205,-1.8990726244564913,-0.07026345229849995,0.07730964265549203,-0.07805211006932788,0.1256208423305285
292,10.836896706633917,-1.8221937718183083,-0.06867432631786946,0.06737338856210616,0.10220017283500837,-0.05605597009788532
293,10.874081009964861,-1.7908614434662322,-0.07066233063320392,0.06211747146128961,-0.10561677030477723,0.07416745941755143
294,10.818575090169688,-1.8333588589885466,-0.07244467088565454,0.07415581534772481,0.05076524713571051,-0.055733822414936185
295,10.94524182682386,-1.9311784933234932,-0.08061129511682677,0.08392749959548748,-0.17651323545101438,0.2295263614269638
296,10.913798145688954,-1.9396832438316478,-0.0837896305991472,0.09136156903139198,-0.0030370906971101674,0.15855535385746844
297,10.952199483839088,-1.9044477211880007,-0.09562581472220813,0.08879932969251969,-0.11269777294274674,0.3122512404470936
298,10.90210262211139,-2.033870910751472,-0.09150599341488884,0.10761528184118188,-0.06925807333759515,0.3078487387005815
299,10.959716528633985,-1.9292842011281808,-0.08190238323847093,0.08098391227652346,-0.15181449561291682,0.32644757507894573
300,10.830499846098231,-1.9304513620317583,-0.05539897080313616,0.06650632015639324,-0.03434923267862078,0.2334988034540464
301,10.904547475870444,-1.9467721479965057,-0.08479493404017685,0.0848275533718078,-0.0480701613262402,0.15846686379151143
302,10.89334296275944,-1.819941549539319,-0.07260961086319519,0.06660874592634602,-0.046692393415290745,0.012142594444773502
303,10.964574665217928,-1.8449553066149875,-0.08264543752740189,0.0691904921797166,-0.26851264069619707,0.2551909967355863
304,11.014281206718685,-2.0566281975268526,-0.08999939976188764,0.09496689409181569,-0.15894536971255846,0.2369666828725654
305,11.046360642691058,-2.0095605488137007,-0.09332384351408513,0.09278943957238245,-0.2639928176062112,0.16897765692170474
306,10.888129598796272,-1.946651191117395,-0.07294120102273728,0.07927320790436171,-0.0455062497677039,0.21076597486330773
307,10.925308157631385,-1.9687102168922466,-0.08424108363586347,0.08643888963049284,-0.09525119698613937,0.23921094642197538
308,10.875728674357742,-1.9030227392416503,-0.0670908828912582,0.06932165885902292,0.04996411040741666,0.07122390189239347
309,10.970416227532873,-2.0047497501393057,-0.07913710995218748,0.08242466031523243,-0.1676067284506091,0.19921082327357986
310,10.875785229508914,-1.881482585141753,-0.06565869470699032,0.06793700856264442,-0.019226845200951193,0.13640117786210126
311,10.809234987892502,-1.7927575620857308,-0.06530884670285686,0.06912684134216918,0.0326652791859573,0.16901273607787726
312,10.891886252768487,-1.9816145681587543,-0.07815062919293685,0.0860228651827728,-0.05971575854663502,0.1596476796621369
313,10.859422205586252,-1.7967049066181457,-0.07416726940226151,0.07012422453139475,0.03994846662196361,-0.0690852270848259
314,10.922938604608625,-1.9430632143809161,-0.08504090787527085,0.09210573514991255,-0.04489763856068496,0.26308777823490903
315,10.797074485729553,-1.6905589327572803,-0.0637775254370576,0.05762081080097131,0.09692760296323588,-0.22185293376248438
316,10.861859656023801,-1.8755910998502625,-0.04290718381771649,0.043729103222306775,0.008338778337251718,0.17011643522196587
317,10.867455295105417,-1.9137337282964257,-0.07510424024742929,0.08090515286612404,-0.22601298048702678,0.3818278294264923
318,10.849358582748264,-1.887913582378733,-0.062459882831820024,0.06556107111424281,0.06421158602028854,0.07969196623988672
319,10.95762200178839,-2.02523460864768,-0.08445892000886668,0.09299261120547636,-0.01320523472033397,0.12682566357353764
320,10.8802337798883,-1.8925894853138823,-0.08371274622534775,0.09037704438337174,-0.10726729327521367,0.3590522951790318
321,10.95265622821386,-1.919623142582743,-0.09073801338716808,0.08728135504333434,-0.22004367504850564,0.3321444996123235
322,10.877187101598768,-2.022573455128839,-0.06818844394077153,0.0891626843575653,-0.21995772082727594,0.44200493074452685
323,10.879995975287976,-1.972406288730451,-0.07571130147695962,0.08550956889263939,-0.028990488654636326,0.08312310653347188
324,10.841709561998073,-1.9073666874342563,-0.06661590417216642,0.07060070792927739,0.018200475455830922,0.11595129887662559
325,10.908589780385263,-1.948795311710818,-0.08435114221083242,0.09137803039148273,-0.11366069868086115,0.31660855219029826
326,10.888773538772814,-1.9681416262592977,-0.06402934780369061,0.07892235487551225,0.04749061436941959,0.027363095477072275
327,10.933871502091135,-1.9256017428183403,-0.07946563794922953,0.08117258350104542,-0.05121764556510722,0.06274545940699294
328,10.863164079735478,-1.7733130476663912,-0.08772238769306895,0.07939266083881807,-0.10509335459483093,0.08994350645768456
329,10.919660448201506,-1.8541691757228558,-0.07447789807291255,0.06861496497055036,-0.060567669353173814,0.1312719824228834
330,10.87559989176285,-1.8924811995660817,-0.0679447795190779,0.07372768941147828,-0.10253373794750409,0.3050652637634692
331,10.884058447845142,-1.9204072085655717,-0.08164169801183407,0.08146515898083448,-0.173104892115588,0.3398052764607896
332,10.956124136409962,-2.0659453106825736,-0.0745121174081864,0.08461987160124745,-0.10654196596782772,0.2912048586678595
333,10.792654901407605,-1.8271403663839263,-0.06836015868746725,0.10850519191161678,-0.007918024215945674,0.2633969443962132
334,10.894343930693118,-1.8637647800136252,-0.08592661982268013,0.08133579603532615,-0.06265692290116176,0.2797798220151595
335,10.798295641618722,-1.800319500867043,-0.07638131720196317,0.07852540296636015,0.02661009797366276,0.07158517421704902
336,10.936225536335254,-2.0027670593252562,-0.09414993191001497,0.10470958796806085,-0.2075478232860677,0.2813746732150779
337,10.855176836563011,-1.9208917090391235,-0.05565697838605327,0.05600508385296943,-0.04557670023717231,0.26457876862062557
338,10.98296187054942,-1.9727593079981212,-0.08629057786358243,0.08508979111365944,-0.2295841521014257,0.3076867868621038
339,10.897292713580313,-1.9967165040677057,-0.08037912544397499,0.0917977924175208,-0.10640463592965865,0.3179142706370026
340,10.897736602543056,-1.946142544056666,-0.07100928266703409,0.07492794247553414,-0.01178293226275784,0.01055730287602863
341,10.969640538235144,-1.9718977664900108,-0.10001120801996821,0.10427548442624349,-0.2294278574955939,0.3908902491463131
342,10.89732308304241,-1.8953947978820351,-0.07825530134524883,0.08029795853113775,-0.07292577664787103,0.10393162085459207
343,10.866453580764826,-1.8917265303376911,-0.07939642449207401,0.07898136455844895,-0.07550327650285182,0.19149469374027928
344,10.842628190500767,-1.8775210108979257,-0.07700547998048207,0.08232880173668997,-0.00853518937390163,0.21076861181279227
345,10.907949580885585,-1.9655886108326328,-0.0713044005301017,0.07797579730325924,-0.10735462688559894,0.34489381047885015
346,10.855276590087366,-1.8367551172770327,-0.06277241556261534,0.06609720022966914,0.03160211163236304,0.03934023919149787
347,10.867973910065047,-1.8776882941571555,-0.07163865053808453,0.07087250384979463,-0.01759104941178724,0.12644931734435527
348,10.92556122661853,-1.9768351531886732,-0.0922344492285942,0.10065716632324112,-0.05183297714798396,0.24003855612398173
349,10.94142562367911,-1.9991931089157793,-0.08113843729982506,0.09625304468350432,-0.09419779865975197,0.212749667999246
350,10.818853597894933,-1.787041616561311,-0.07107255065088475,0.06838364443083023,0.026132179345564666,0.07361255237781084
351,10.845435286950263,-1.9080164709023961,-0.07245612998727106,0.07725865948701022,-0.09436683133823065,0.24945070905939382
352,10.828412012773253,-1.9170995758013423,-0.06969632678403605,0.08658003255900754,0.03816373800123363,0.06405632469100286
353,10.863046896647848,-1.8913462850330687,-0.05540079060895731,0.05545396224643473,-0.07028002670639183,0.23261176328656585
354,10.857038328936337,-1.6991381453707226,-0.0876674736474834,0.0700281339765409,-0.05695435424268325,0.015626692272322273
355,10.927513175348356,-1.9481421586772234,-0.060213840127926244,0.06362886326807893,-0.1538953816488593,0.28661020919768143
356,11.015225243659671,-2.034781729776006,-0.08694617294757812,0.09052961055106706,-0.3075247689754992,0.4471157076189556
357,10.97004478941764,-1.8949895330276076,-0.08077378644044025,0.07660120907159906,-0.1341485427113282,0.20534499421511665
358,10.846421478478979,-1.9327832193835268,-0.06770998256642313,0.09375542272750614,0.009800130054066436,0.31463127199565655
359,10.83856368817129,-1.9396862237939114,-0.08146056370601627,0.09318489351852424,-0.05678565346289943,0.3444643989063598
360,10.861902452311703,-1.8810917237761569,-0.07165357196140401,0.07414622043989072,0.023620952082300084,0.11015500427915748
361,10.818331569620664,-1.8463905769934976,-0.07214078387766909,0.07207566021128903,-0.029695244648206165,0.11997183674503487
362,10.851468623507863,-1.8608605930754167,-0.08934378602299117,0.08913269833376417,0.020577066254315213,0.0703806145042889
