,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
230,10.664310329463992,-0.2954067607540256,-0.005861495126043233,-0.004545081411556462,-0.3975622462417059,-0.22528251459341675
231,10.642108117954617,-0.36846408814214726,-0.0013689495722187806,0.0010745368695629226,-0.3988650511698506,0.1388441538830425
232,10.615899814033531,-0.2681865221129853,-0.0019437619415098722,-0.010506780080125955,-0.4260815503431603,-0.5014313906850005
233,10.620283910314054,-0.26935889214658015,-0.00365211007306826,-0.010623857414324062,-0.4686190433630125,-0.13474129906840512
234,10.74564481846784,-0.4769892318468605,-0.008523813570320449,0.006706695362937054,-0.5413698109080332,0.16740741265718295
235,10.601687662493287,-0.24771897965639145,-0.0023341602122083083,-0.005621195141661595,-0.3255887082624138,-0.22424612073778682
236,10.64803332165614,-0.23309348757527726,-0.0032447929773595507,-0.008948893470517832,-0.47641765945943515,-0.28140905914578607
237,10.648724872793201,-0.4071137242692311,-0.0013662496474795421,-0.00012098745129518473,-0.473505560844212,-0.02188651721965451
238,10.643839376645076,-0.36636164829286155,-0.003206065750650064,0.004333004741138499,-0.4426877061985439,-0.09964270615652682
239,10.63846450877515,-0.3959554493031847,-0.0035398695173405326,0.0021359647124440245,-0.5456141226974971,0.12225203110986005
240,10.652776361058267,-0.27944565470613236,-0.00460334600147605,-0.008994742908352699,-0.4651190164987069,-0.1311913891850569
241,10.6783564930086,-0.26759392577781593,-0.0018514300386007626,-0.007256815806079786,-0.49023107153130274,-0.14882403661368393
242,10.7114959869851,-0.4867092653706173,-0.009744692255921367,0.004650600373675512,-0.4912615120994399,0.161821506978868
243,10.800513333056053,-0.4672626344566462,-0.013192205001374635,0.010202707173281172,-0.6509308361752426,-0.011061217991093386
244,10.670812029125855,-0.3171774271673349,-0.005956234272070898,-0.0033479609028750634,-0.5096010220224365,-0.14105967523976215
245,10.660979950606992,-0.42778188689625407,-0.004721978462015122,0.008383236519732211,-0.4460621716423532,0.05104602556906701
246,10.661200982282043,-0.296263991172264,-0.003359783254220372,-0.005284199741707907,-0.45884720236786425,-0.1796147814884499
247,10.639788567302483,-0.26763438345255786,-0.00794307605695476,-0.0018733538850773113,-0.4498163491510886,-0.3037775542535943
248,10.808589377756306,-0.4059182224061968,-0.015157891394092515,-0.0015529894446177916,-0.6483353102960487,0.051609423073386784
249,10.654413242421363,-0.39451976168936853,-0.002462069786020399,-0.002717695270486903,-0.5602681595006984,0.09055847864126298
250,10.721291645999786,-0.38681267037803946,-0.009560940655876517,0.0014183939177668803,-0.4839431218473096,-0.11400019233359515
251,10.731709827132788,-0.37582933973707355,-0.010876445010656696,-0.00146695672831601,-0.5562830857721426,-0.13296783400428447
252,10.786354430070496,-0.4655853568505437,-0.015443538443275492,0.004735825294436363,-0.5153030462585244,-0.1741403458683597
253,10.642346237537872,-0.2535258442988453,-0.005480039230477966,-0.0010357906191735267,-0.369280013421033,-0.2704407945926053
254,10.697458722402763,-0.38883367872607266,-0.007855927578983957,-0.00011129558362232839,-0.49278121139913633,-0.04804012000214186
255,10.842521809633661,-0.50788572747853,-0.018712785612917705,0.012588410703858105,-0.6999406670090871,0.12857340887036273
256,10.645924449640138,-0.32126145178464505,-0.0022000362576825028,-0.00918250398782372,-0.44247034019154285,-0.16467504659643506
257,10.6843317824656,-0.3376624463400886,-0.010793262939019471,0.0024822370344699807,-0.513670791903321,-0.0613091793632653
258,10.674491832051476,-0.35762291294782766,-0.006096487242851778,0.003321082556997812,-0.450375009280628,-0.0852181775528349
259,10.74530774632224,-0.44819320073143976,-0.009635351641701262,0.00601997637647067,-0.6047414639116115,-0.016483887546512754
260,10.621319925423368,-0.3266614598892815,-0.0008605810801562211,-0.00780939142897398,-0.3583281188579175,-0.08360286422419394
261,10.646545780595748,-0.33794490388283327,-0.007916747009524772,-0.0011544764345315373,-0.5290861730996894,-0.006244212297373153
262,10.664402943513926,-0.3519451882527065,-0.006866703273192248,0.009235982609712035,-0.4567529639732486,-0.10507762627027972
263,10.643905610357017,-0.23126450789692754,-0.0022100030759734934,-0.006390868866177124,-0.45982064036404635,-0.1384805823990769
264,10.74851535932285,-0.3839368177432174,-0.011088325877359084,-0.0034630426062001174,-0.6143189128273336,-0.05627380959839057
265,10.651111594527896,-0.37996979733344816,-0.0031295374533540365,-0.002445028363553134,-0.415898679320172,-0.22781412937600543
266,10.678794341785816,-0.2719111775483214,-0.00469481101039864,-0.007610099166051834,-0.5332097696798135,-0.07807178379615931
267,10.62743746095084,-0.289680008589567,-0.001435890572299453,-0.0048692573463764155,-0.47184101313235416,-0.12409341272399699
268,10.655940573382818,-0.4681162341192978,-0.006813246709088366,0.00921701712911363,-0.36541908529859535,-0.18455107540447502
269,10.65606100591187,-0.3463389696760225,-0.0044790240599535125,0.0037402318100374365,-0.4628215421503308,-0.06668712584072978
270,10.698271991239801,-0.2896495849897569,-0.006244422356374013,-0.003683658832568777,-0.5806087822963563,-0.016426019297061112
271,10.738203270204798,-0.4373747101644532,-0.00990563247712347,0.00812759789379397,-0.5280142621857946,-0.02758097922139857
272,10.765878150619795,-0.565748665111315,-0.013549890497733169,0.018834660255371255,-0.4748165930341486,0.08281868514994306
273,10.71626989368562,-0.39782134911123834,-0.0107600090537317,0.008343959284695834,-0.549435456982474,0.0543068644703546
274,10.765297716394365,-0.49334837073730986,-0.01384355961676477,0.012081461952435937,-0.5744747051447516,0.16445449780834687
275,10.629250313141526,-0.3687702884863233,-0.0015691650819116831,0.002779122813633461,-0.3788590648632344,-0.06265472907474146
276,10.606440745019452,-0.3217360632129791,-0.002022770907191135,-0.005173548247432505,-0.3393930295637162,-0.20304228313052253
277,10.742585088190332,-0.30969980059510904,-0.009298457694809747,-0.007088469558529792,-0.5231844588339998,-0.15288214104900355
278,10.644985870033477,-0.31111386059449675,-0.0058882485140898805,0.0005365584027960946,-0.5104568392350883,0.13459198587585686
279,10.711319239735907,-0.3379169909879054,-0.0065542039646352135,-0.003281674040034946,-0.48809590091887545,-0.19371269166230443
280,10.65860362690815,-0.2515043565977608,-0.004215083600474651,-0.01219329753198195,-0.3807573789956922,-0.2556803472868818
281,10.652270817933495,-0.2924957985556693,-0.0049658603454894035,-0.0005078551465863002,-0.44000734896395793,-0.05588294172238317
282,10.744100842703228,-0.4116231251206406,-0.008756175219182386,-0.003554373668809341,-0.49623465016602,-0.20391505509110308
283,10.68006313192698,-0.3762992708967703,-0.01025402174453835,0.008801841327242405,-0.4297794960983794,-0.13332554786274664
284,10.717921407688541,-0.28571487617122626,-0.007963082025747109,-0.005730392689957231,-0.4828897624867001,-0.33705771535970586
285,10.687732032759664,-0.41806518174106255,-0.006182738067618515,0.004478728171636526,-0.48800620531830363,0.07230842233328438
286,10.711590039988131,-0.42083318012050275,-0.005630300422712883,-0.0018819896982447543,-0.44285858392553434,-0.4615633628419289
287,10.667641027959423,-0.3082684422631674,-0.006984310137709782,0.0016426236421317256,-0.4244503966448989,-0.1700326141080295
288,10.813359800967156,-0.4351865506084973,-0.014590650094501806,0.0009647137477047651,-0.5874196553197224,-0.05424174816473348
289,10.731100270276904,-0.3276675706335199,-0.005732392769170619,-0.004120042852126526,-0.5619680114212069,-0.09611628491901492
290,10.751270618460328,-0.5004307791602409,-0.009350094592121494,0.009538949671065042,-0.5955828427635439,0.0363651048152176
291,10.624898559810259,-0.29075322227992206,-0.002866616084258214,-0.00928394947745309,-0.45398977337168145,0.0003334344399008593
292,10.654174646434427,-0.4008839006928879,-0.007168366597651979,0.0030670275621546977,-0.4647122130047907,-0.12978886917133337
293,10.749987511274657,-0.47530957362503523,-0.011590337784040311,0.004629188095181702,-0.5530550933193696,0.04803993369273929
294,10.612705428748212,-0.35655546099662283,-0.003947411823317856,0.00028425778857232853,-0.4112624454578875,0.00804460899291004
295,10.665430036679679,-0.33412354915526876,-0.009583337377921525,0.002772570757937576,-0.475064627952138,-0.07776648060717584
296,10.603286789747733,-0.24696474399763257,-0.00016459219566750116,-0.007713371525974899,-0.4571153804520778,0.0021690223145882648
297,10.601240414083584,-0.20315613407066552,-0.0018343883765968814,-0.014456285852205222,-0.45958173008115644,-0.32405125592601003
298,10.71908933304596,-0.3684389046636114,-0.009247993515942021,0.0044630950894767735,-0.6636723354146836,0.1707705504793493
299,10.688802376069889,-0.4042752571724646,-0.007729162797416034,0.002746142134249313,-0.5141667822801612,-0.03645862591241267
300,10.6847067038671,-0.44473303107609563,-0.007552116196181763,0.0052281227614323356,-0.5131524072901885,0.05686352034690367
301,10.653079903290022,-0.33569951925481956,-0.0030077301287503577,-0.0017347593155625507,-0.3840812738584489,-0.28367759987687613
302,10.593751482643341,-0.30990080717109514,0.002162227763361335,-0.005849004553264592,-0.38214635067435543,-0.03864183467099913
303,10.688255403232898,-0.4222011562943977,-0.004416484899292528,-0.0007534338302452037,-0.4608391404807093,-0.057434874135078084
304,10.757704293538243,-0.5107044452777927,-0.007100839138141676,0.006508008222325088,-0.5989564710658901,0.07040427296210505
305,10.665417291462104,-0.32601650082191114,-0.004890166558540188,-0.001969230998000504,-0.49019797951312905,-0.13747744241521875
306,10.741283564319543,-0.3860803670558053,-0.007869012539884382,-0.010497889871286276,-0.5941432467222572,0.050687363882616854
307,10.706381038031324,-0.34454394177535974,-0.007115698189495406,-0.007797633418160421,-0.647708307857777,0.05195563590834773
308,10.724782355406887,-0.3155888337112094,-0.007251643884410325,0.002092220897626479,-0.61096155206954,-0.03098479242853447
309,10.721644113771205,-0.3793014783617594,-0.010947321250524403,0.0052452011348105565,-0.49610766475883317,0.031502226104865194
310,10.597761001467518,-0.2544308761684073,-0.0017472120952038914,-0.007069213277941383,-0.37378394058848685,-0.246545860775643
311,10.643724404723681,-0.3909606020867007,-0.005500647187197255,-0.000330190892438742,-0.45619348726261855,-0.0969227593606048
312,10.658991173919278,-0.35368342352107107,-0.0038028787914475837,-2.764981182840076e-05,-0.4600645494520723,-0.09218668626755644
313,10.630512557539113,-0.22608246047976044,-0.0011304520107204286,-0.013932145136285268,-0.40205359831872256,-0.33314167818557006
314,10.68601593531463,-0.30861996051789653,-0.006192664734003303,-0.002652569109285352,-0.47055335251703334,-0.16414360645034787
315,10.650595495777575,-0.5393579114196807,-0.005327864763614583,0.014539147479791785,-0.48604347619256333,0.10907500433200723
316,10.655462858965073,-0.3548094279719558,-0.003966782223868502,-0.004050778077885342,-0.416779348895858,-0.24797296430889038
317,10.722945267854115,-0.4878574651218046,-0.009854718438782634,0.011637498200218588,-0.5912344448669391,0.04159044299998582
318,10.73000725230271,-0.40640065798911507,-0.012829477198082494,0.003834601928519449,-0.5782345024057738,0.040792336872913726
319,10.711789741449067,-0.32730396438842957,-0.009014437606739034,-0.00015972360379146872,-0.5101359175895848,-0.2956136235209186
320,10.62890271866861,-0.1758184647613945,-0.00033479850592316174,-0.014430767394311414,-0.4337490018091359,-0.3141237823697236
321,10.622141217057603,-0.3686852546748608,-0.00304678886589628,0.0022003405879763294,-0.4263610796493402,0.019403529281510012
322,10.679699941033325,-0.4071581468556347,-0.008933680478718176,0.01274020410359386,-0.5172711587312082,0.027357579578842106
323,10.750316773895808,-0.42532518195922964,-0.010500586061603132,0.000682130831674177,-0.6351334055272432,0.30697691334413646
324,10.6212067015417,-0.30713831796938784,0.0006362987333503115,-0.008083449066417031,-0.5183328365136441,0.0024215260156568164
325,10.589191752977815,-0.22339354191889305,-0.0030226671547257493,-0.005967597173673553,-0.417756534872444,-0.23288321310320703
326,10.709470770497964,-0.3620418825425924,-0.009143203493004293,0.0017857231746134516,-0.45643128772158637,-0.27322966381815394
327,10.667466114929779,-0.34426317221629343,-0.0030022741019925803,-0.0009971843654711932,-0.4749506206965384,-0.05177749259598574
328,10.614030679941742,-0.39130635472287423,-0.0007835345699328186,0.001131097171299278,-0.453996815340038,-0.0757064785808006
329,10.734184074779865,-0.42157310232378586,-0.009766287832590828,0.002388314668816921,-0.5063760102557547,0.024610970399464027
330,10.674547203275981,-0.264965718489532,-0.00669678013968808,-0.00175724097926111,-0.45809993528536275,-0.19448531993976825
331,10.621108478970907,-0.27275740102114177,-0.0031727703911850758,-0.0023636750471181522,-0.5125985950990835,-0.056725911103784554
332,10.690350511070058,-0.2705307710759177,-0.01005156925061454,-0.002739620534506132,-0.42481395552460255,-0.27206746460066156
333,10.705825304687831,-0.3001412085612628,-0.007395392943615076,-0.003972653726553144,-0.47191410214282614,0.013402759876957715
334,10.62158196139951,-0.19648892674024165,-0.005383406126819618,-0.005999163377687244,-0.44470689284077536,-0.24921154817678048
335,10.718007478566362,-0.300845710388538,-0.0074459278654810945,-0.006352497553035935,-0.5463385491001425,-0.16888061251138542
336,10.640723730440008,-0.30933641483344254,-0.004703655954490085,-0.0023321086698828986,-0.5170013699931668,-0.1263340320388735
337,10.761622907064117,-0.34335087905095185,-0.011170017806745758,-0.004867995766594857,-0.5458884079850119,-0.22811875439256624
338,10.712855468960457,-0.3576763024964975,-0.009277638175001806,0.00264827308440721,-0.6295587849894937,0.024536348393477958
339,10.755222533346869,-0.35924887546378037,-0.009493940846922372,-0.002949629156511882,-0.59723937382912,-0.1283128100974622
340,10.68887127343839,-0.45915161383656056,-0.004650299560282706,0.0018742048642574338,-0.5258484479820789,0.04335601222654617
341,10.589503453647366,-0.30875322225696067,0.0068071369057139675,-0.009807920281581867,-0.403863415982999,-0.06330192778720645
342,10.74191829867554,-0.3747869908232051,-0.0071608874105636156,-0.004596082358472461,-0.5672362852912185,0.062285361922423954
343,10.605512744571783,-0.2007156091953486,-0.003143727870551838,-0.008126816730105638,-0.37990975861570897,-0.30479331296134227
344,10.654557841380711,-0.39819456942678855,-0.005438030038835362,0.004115147662339169,-0.527430987661198,0.005668144917390094
345,10.59913135291772,-0.21864175414120712,-0.0016125833139506995,-0.005868598088172111,-0.47860638758799445,-0.08542115929956484
346,10.647043877095552,-0.26172616302050034,-0.0029787769418989918,-0.00753201363311129,-0.44310693948187785,-0.20178219908849737
347,10.667276085730645,-0.33987288721108566,-0.005839121536263115,-0.0026727952366969177,-0.4880613423576481,-0.05250290324350049
348,10.703240695608748,-0.3575148563209831,-0.009521948753647522,0.0004116335071626537,-0.463440660908369,-0.10266249724118293
349,10.646385827492974,-0.3137893451871836,-0.00371785546610591,-0.00448639818592704,-0.35335274326211996,-0.1693188154076939
350,10.682938999519331,-0.32860262510089494,-0.0072636269004503345,-0.005844128188518344,-0.46686115934495076,-0.2886297973497911
