,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
228,10.785447944741161,-0.2936400904383263,-0.01410772648540888,0.0015607866140796775,-0.6259628839264426,-0.1673264573742137
229,10.664079011638105,-0.24988553741097097,-0.00852342800453787,-0.0026257574363704878,-0.4554556661420702,-0.4021466269103988
230,10.656094123226296,-0.2533854818993646,-0.004292608216099891,-0.0028048483568657856,-0.500684403323568,-0.1899430699175717
231,10.67165314956482,-0.41704927666572145,-0.005054746112719423,0.004769532042172703,-0.4524289316491661,-0.035088518125335866
232,10.637393560738778,-0.15649019583020451,-0.0059902058317568285,-0.005050342323402193,-0.4202050686335441,-0.23937077079146185
233,10.735736989358042,-0.2641396079223908,-0.010636238182828738,-0.0035134951866686026,-0.500870742372725,-0.34961627472435586
234,10.549938743570621,-0.21706988507755032,0.002992780769066908,-0.010700669798051315,-0.42279678595130665,-0.28807164863002566
235,10.644519977395937,-0.24709396572731812,-0.007027879937016403,-0.005441735045486673,-0.5361710659608967,-0.1777987588153831
236,10.741353760333364,-0.3653588756248811,-0.013456133389253562,0.0015407500712827475,-0.5851809602667326,-0.09439193822706005
237,10.728937716080052,-0.2756341112891896,-0.007712687620044734,-0.004927828976295956,-0.5531365343273895,-0.22515106019776354
238,10.699526044574329,-0.3296598192074134,-0.005904928499359974,-0.0016089885499299683,-0.47125838676128673,-0.061161824620215466
239,10.639727779786249,-0.23957289289168004,-0.004584749891361581,-0.005186271977478674,-0.3675344172628403,-0.3192977253786191
240,10.681035181046084,-0.2607385269667848,-0.011315354851219928,2.095846331878759e-05,-0.45374160336418756,-0.41602645199857635
241,10.64102971532293,-0.2760086646238823,-0.005488128552543492,-0.0005894708151133465,-0.3311193749570811,-0.45871868268009175
242,10.682123517382452,-0.1938357705443705,-0.007512437096721142,-0.00969252562461867,-0.45544765481329774,-0.35848132718000203
243,10.690385955892868,-0.3210987280829949,-0.009894304558577705,-0.0008244096226469599,-0.48419276558896285,-0.27196085163183725
244,10.645281612052628,-0.2660639392873181,-0.0017713796833045622,-0.007490857220427527,-0.46753606363092626,-0.030037623723930817
245,10.82180026298876,-0.4411276083394533,-0.015250724413092234,0.003744156266866562,-0.5980238940618294,-0.15082973808376465
246,10.767864882206263,-0.23586295498066168,-0.012594564766324756,-0.005909493542776395,-0.6201390955226901,-0.28050538122032753
247,10.651413202469472,-0.3047430611238182,-0.006608044524250067,-0.0012233611029048262,-0.48812779966756226,-0.0624902392168285
248,10.719863383100684,-0.24555386375021682,-0.00831326058247811,-0.002351099532063368,-0.49596304808310876,-0.163290831778661
249,10.659789908084221,-0.23159223701778409,-0.003569963666009146,-0.013312520097723657,-0.5228369108825461,-0.27166557482303677
250,10.640899771019878,-0.1990229287859161,-0.002674934683860028,-0.013310404993966407,-0.4256128851227555,-0.2903248782209149
251,10.682025656806651,-0.19665977604960405,-0.010695464452495557,-0.003560434632846887,-0.4433819268468806,-0.2990480458361837
252,10.746109404279476,-0.4138360986208556,-0.012073746401202071,0.007584334203867012,-0.505158687572711,-0.05515776497257496
253,10.624055903733046,-0.2252884105401055,-0.001434487904434359,-0.011988745437901127,-0.367527440577184,-0.21622760155842546
254,10.641050587932385,-0.23246188502204035,-0.008615020048183208,-0.0022849275903325528,-0.46204123043780776,-0.2902345087556131
255,10.697462043747752,-0.17753656426229592,-0.00937745550890489,-0.011755267273569514,-0.45298370137125765,-0.22490764303334476
256,10.802881114851642,-0.40180374734777047,-0.01643551358972853,0.0076475465051574765,-0.6206087301803923,-0.15555364967262886
257,10.652973305122668,-0.21363868882678805,-0.0033522261368562623,-0.008967601225512711,-0.4303197346198746,-0.35414571545260554
258,10.774998576447889,-0.4152583626651025,-0.014050518158771771,0.004726837928947236,-0.6686837343506504,0.05955797485971259
259,10.629588867211957,-0.29076676390116685,-0.002172833086097281,-0.012293473898806473,-0.4893924846035924,-0.30521942143615577
260,10.611859193569757,-0.1660839699986858,0.0006920196606229681,-0.017887783918302563,-0.3995223508762811,-0.32131629579276444
261,10.651075475739164,-0.26414021650225383,-0.006282124072650705,0.0026329633206859868,-0.5261012115056216,-0.15069790219064516
262,10.685817449973477,-0.1419132421598439,-0.003253701187263869,-0.013692720257942659,-0.43115144636067715,-0.3307611820001397
263,10.628256251728711,-0.20868402398825459,-0.005849023846782847,-0.009528168187752442,-0.4793108572272574,-0.1448587602424838
264,10.64034619903488,-0.22659790206237496,-0.007591262267174659,0.00010857085237104408,-0.4867423629382428,-0.1817081064559829
265,10.644594865481992,-0.21360141611941774,-0.005112290106093639,-0.010140698501832607,-0.3958081883321949,-0.34164450300576954
266,10.670304251696525,-0.24523128962025909,-0.006405295215436951,-0.003096202096900008,-0.529589518855202,-0.0898739267479236
267,10.575553475598499,-0.12002394091763957,0.0026923393842901294,-0.02312178274539715,-0.3108098389371121,-0.5243495800901332
268,10.70880102288216,-0.3357719837300309,-0.006800519761510089,-0.0005707462628813109,-0.5175401056477498,-0.10575256215076267
269,10.698339130068328,-0.36705034516739343,-0.0037927026009747233,0.0007258473098360474,-0.49746620569655375,-0.19000659811866072
270,10.678382425359459,-0.2733461584769532,-0.002335707540255777,-0.007048154394163286,-0.48435646206781957,-0.18144253689498735
271,10.59128762079352,-0.2417630789603198,-0.00017532484151883132,-0.009772547502945317,-0.457969647068051,-0.19410748727040694
272,10.731022955769769,-0.3283982480982156,-0.007720073282470374,-0.003762017189982203,-0.5189967196559777,-0.17490314546501384
273,10.634802625854363,-0.1337544890832154,-0.0033728200368013245,-0.016363515793410693,-0.4057809533161647,-0.395615466506392
274,10.561670344435694,-0.1135130741320507,0.000620482759741442,-0.016821848668132716,-0.3062820067862573,-0.3924011513476189
275,10.692434976033597,-0.21556323647676384,-0.0035569149567823213,-0.010775475061455486,-0.4704882265362592,-0.43802307655099626
276,10.635725274788395,-0.25464817381769245,-0.005735493952602047,-0.003898032402317342,-0.470213815775695,-0.3429384076092885
277,10.619805196438538,-0.2422902270660845,-0.0013993636817525301,-0.009376637421195738,-0.43271202648779683,-0.19707874481262222
278,10.604364438094844,-0.1234424923219084,-0.0036736276689948166,-0.01156003200872463,-0.4014098108816624,-0.4857829237405351
279,10.71489336406492,-0.3036632963420238,-0.006528420958581652,-0.008222077217469176,-0.5272729726020158,-0.0053291481203201485
280,10.690577913539403,-0.24368888198411387,-0.007112550567085908,-0.00916553434662748,-0.5084667782520305,-0.10474597869437119
281,10.635627081402905,-0.20960031588481742,-0.0006629411948670949,-0.010964861046209473,-0.4700458289164757,-0.3400049923314379
282,10.646819339079277,-0.25522859015930655,-0.0029561477575589246,-0.006105794627036282,-0.3383297221133541,-0.39745795852957144
283,10.680889953452922,-0.3162112590706876,-0.006383894544798319,-0.002121182828753565,-0.43638101041384747,-0.18983381802691124
284,10.647600178819909,-0.22043812164443266,-0.004893207282643919,-0.008304269105891077,-0.3405031191737433,-0.36943972766164834
285,10.64651990693134,-0.15293675550925245,-0.0033755240256922447,-0.015189174147935719,-0.5395972496284567,-0.12362448527914438
286,10.677850044235278,-0.3082429592233491,-0.005405062252329555,-0.0062795072893909315,-0.42942946565506546,-0.13325207611565304
287,10.617552647104707,-0.14582609261207313,-0.002389978919409591,-0.010460852855120939,-0.46410428741342136,-0.24214355965457823
288,10.575122926272087,-0.1420995624261603,-0.0022813108954208294,-0.013988228979310124,-0.30193459656743205,-0.3281682368454275
289,10.663115266433797,-0.25827664849217213,-0.0034042658213595464,-0.008785221891771236,-0.42508522425592954,-0.22196604675387732
290,10.634263674414411,-0.1790320059828573,-0.006071591305262164,-0.008347376064130177,-0.40283761165535437,-0.4070303496634209
291,10.694210725392693,-0.2312190076298155,-0.005034886888607676,-0.009797024842751481,-0.5377467519739096,-0.17103309757813423
292,10.732380419609527,-0.26832096018957974,-0.008812605664617584,-0.002162839185430754,-0.5022002523060592,-0.3991208427890449
293,10.621274544834568,-0.23532093231308338,-0.0021393632256683365,-0.009288907327569818,-0.3253547970863018,-0.261448735971338
294,10.709569220607158,-0.30274597443157325,-0.009280872041453697,-0.005439293377135168,-0.5715410837818808,-0.167693560822614
295,10.664025334881801,-0.30209838518299037,-0.008643474517717728,0.0033591811784163816,-0.5207572871115929,-0.039008090537729245
296,10.669455967739765,-0.37328409685540476,-0.008287372027350581,0.006662478423114793,-0.49962897599112255,-0.10489110518165123
297,10.689165969772013,-0.2093679264959798,-0.006566692085010907,-0.009398858282929523,-0.48943634281944703,-0.33148279740757935
298,10.739067991141404,-0.3101055355740687,-0.010818831688948372,-0.001955632893920839,-0.561499352286497,-0.18289964909761025
299,10.790602130259572,-0.3233355330027874,-0.013620807357759258,0.0002042860044940628,-0.5767768132432626,-0.17047013802227484
300,10.657723930816914,-0.28825435889137374,-0.005103482700297479,-0.008510611209239294,-0.48725089714135184,-0.231738820421298
301,10.617236140496953,-0.19539346949918945,0.00021840161644211264,-0.015006232550595244,-0.46717158314983953,-0.21270922055739172
302,10.671220936405673,-0.25982284179621673,-0.010247212478164985,0.0016185941510492852,-0.3867484828734499,-0.2801125501438402
303,10.622489403747027,-0.22305625681848623,-0.005502953277504871,-0.008159915782348176,-0.43245504388867584,-0.1684100192031175
304,10.694379993273067,-0.33448660056882407,-0.005269111915772312,-0.0028026678520208514,-0.4834042675274397,-0.1534169297203496
305,10.66571056283854,-0.19686998084933993,-0.009313743499722499,0.0014634332467348306,-0.4799859315728947,-0.01355388713821859
306,10.68041718817963,-0.1929184279011178,-0.005542501293307522,-0.016971686742311864,-0.515304999381371,-0.2774007806073491
307,10.63052099649342,-0.18164699934678108,-0.006468506401906465,-0.0107285456844104,-0.4031710701301625,-0.31482362473965386
308,10.681690750747602,-0.23398865397835955,-0.006934020451592804,-0.004984848933110686,-0.46987116821495245,-0.3829713190036408
309,10.732275216141387,-0.3444602301476234,-0.012631219650252101,0.0011866488416232557,-0.532927809988248,-0.22481302314591933
310,10.740067131520043,-0.23206724970953374,-0.009927183593037028,-0.0073523495653674,-0.5590310998157046,-0.2830846774643838
311,10.742798432316262,-0.3108308479510402,-0.009071101621357866,-0.0016608950999724703,-0.49013454783472454,-0.1165830457349073
312,10.598861217847837,-0.16089540710096784,0.0003366618686572592,-0.015798848597879826,-0.44849984192452425,-0.18204801097745538
313,10.641136319653386,-0.22857300267215397,-0.006439314654991868,-0.002058258067532237,-0.4730960333583343,-0.3738591764964996
314,10.702957312316274,-0.26277905612008623,-0.008406647177847157,-0.0026090230642131507,-0.488142757864269,-0.07321556359951908
315,10.76817966902377,-0.3795022611210084,-0.008642842971719238,-0.0037765905807219183,-0.6833220947857619,-0.0335143098816002
316,10.717738218105229,-0.2790243943588342,-0.009734122920472488,-0.0027817145045674514,-0.5216175483924295,-0.10099279698983299
317,10.616773879349614,-0.17933594237423933,-0.0010211158330460032,-0.01550408908662998,-0.4283084417270673,-0.3604672542309265
318,10.685188521690426,-0.2599227017211099,-0.003936942212190028,-0.009846585152106895,-0.5684374620192516,-0.11902617532028015
319,10.696323082845499,-0.25526112855829997,-0.006402269748021286,-0.009654854438881366,-0.5337925562268984,-0.08882805537368199
320,10.698970567356618,-0.3021303897957517,-0.009461231778363083,0.0025530144332705507,-0.5355157955335454,-0.10282878668176654
321,10.672746661623673,-0.32853064312618807,-0.009961529771719574,-0.00040687146366649024,-0.4339316728248823,-0.3419589189226624
322,10.825784383679776,-0.44289477063180094,-0.01444775424502251,0.0056266999076743235,-0.6393217931313169,0.015219305228289848
323,10.696286970960971,-0.22308665436185882,-0.00685027794860231,-0.011672596133886937,-0.42194000040387736,-0.426902106424192
324,10.654103683512373,-0.24189721424929722,-0.004495775442036942,-0.009971307195373313,-0.460504813919447,-0.39841555072286283
325,10.568223275231864,-0.22622838710628734,-0.0010079085521020048,-0.00986962158182908,-0.29893582619088344,-0.2977334000245475
326,10.652534121812224,-0.3104397090350197,-0.0058077846829060475,0.005973545590232193,-0.37748591772699935,-0.1679530870391197
327,10.713928479420721,-0.310127308656559,-0.0069851656933489215,-0.005096016862971772,-0.5607735936165303,-0.08953957938393309
328,10.75729148567992,-0.25510129037029516,-0.011367181835386576,-0.0057630424184546,-0.5562498041425776,-0.3885628512020318
329,10.638407026119246,-0.33931725705642535,-0.0011178446462753594,-0.012085205561580617,-0.4177775029692169,0.027808608953562075
330,10.759548305890577,-0.36604016611529344,-0.00904004869609587,-0.0038219892553361667,-0.5785423909555805,-0.03554177996226948
331,10.682441713225337,-0.27993859538404653,-0.009274800841437142,-0.008537121547004478,-0.5005329616727539,-0.36880274405453495
332,10.677918075070753,-0.30941555440134927,-0.006739144465081365,-0.003946675033659863,-0.5637054110074344,-0.006667381449440679
333,10.761113258989006,-0.34993616165163743,-0.012850082952837877,0.006016523315390793,-0.5923039292873434,-0.025233903762282184
334,10.648204736132115,-0.23633454480872285,-0.005858605504702991,-0.004654105420435539,-0.5111674248744831,-0.027843396345734295
335,10.682265656319796,-0.3463292475387343,-0.009835421666262167,0.006640556212774637,-0.5359483142842381,-0.049882861152517055
336,10.554997256174822,-0.1476208305861122,-0.004128346415911914,-0.0024962744305432882,-0.40968225202577546,-0.3732447063624742
337,10.624617058302574,-0.1763609266986097,0.0006301892068701909,-0.01640342068155362,-0.41448410857607,-0.22590816940562952
338,10.662161245600862,-0.255057502962623,-0.005901942752321435,-0.007103236731320378,-0.4509030481100762,-0.2952681677411668
339,10.684676111265826,-0.30078564864615775,-0.005675394544145843,-0.006849961547280271,-0.479599600478231,-0.3237896316184856
340,10.814579587755338,-0.3329911379400281,-0.015827059499869345,-0.002035841069994049,-0.6041002046711963,-0.16963942063888016
341,10.647720223424407,-0.282990578144682,-0.005168168165255255,-0.003431742589614352,-0.4694549195894755,-0.2909450736065142
342,10.68075508455323,-0.2748063379571173,-0.008280228840347174,-0.004168098697855227,-0.5179117054653131,-0.3031592648056982
343,10.713912981705619,-0.2715490060901542,-0.011822505880626971,0.0007938820395989588,-0.6639180916408896,0.04131581685711483
344,10.636775605179231,-0.2908379212573857,-0.004002566496729091,-0.00430850507831762,-0.355282309492994,-0.23042460845836055
345,10.64762459829323,-0.3605290307162434,-0.0020424176859652893,-0.0013109541055200402,-0.44267274642165155,-0.07384243063827167
346,10.678492486454852,-0.3306699851772651,-0.002434078934004144,-0.007625293232952163,-0.5676706753222915,-0.03197389572658538
347,10.657935739872283,-0.38567531071236694,-0.0038735786081724455,-0.0006154813790969771,-0.43590784536041505,-0.11278563149071585
348,10.692707289112583,-0.26384773797811456,-0.003504277996717514,-0.008602098650489165,-0.5192023037729937,-0.16329953841289457
349,10.651965630098474,-0.265110695738489,-0.0016265692409990207,-0.008546086286707277,-0.45512197301722335,-0.15670248681180032
350,10.596357676984272,-0.20808955252715522,-0.0006549363923452067,-0.013085620696246983,-0.4292398244331228,-0.3112767330600956
