,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
230,11.09891085514202,-0.7835839819186008,-0.03697839542441406,-0.2312078800583337,-0.07685524207017469,-0.429560936273103
231,11.08313576018858,-0.8228340225477984,-0.04271719059737189,-0.18161087630000794,-0.10182131499999791,-0.3597977365169902
232,11.088742357253638,-0.7805544939044184,-0.03916098541676455,-0.17130386754715243,-0.11313304686137826,-0.3884630391312367
233,11.030983791632849,-0.6952963999248665,-0.017271496613817883,-0.2502561364352167,-0.13073284981792366,-0.41276984483177337
234,11.034945217457828,-0.7003031537238118,-0.022318449397903117,-0.19554581739112709,-0.07583186090113392,-0.32890255490767384
235,11.104122242830847,-0.8277752048711668,-0.04177951475615074,-0.1704570485772849,-0.1537824523698319,-0.33127290675615284
236,11.046942808483553,-0.7976541063728517,-0.007388217641057071,-0.2152862990054596,-0.11392900907940717,-0.26756820523212443
237,10.96974695528172,-0.6822087993429271,-0.001721047615854454,-0.27365559404635675,0.051729462679946714,-0.6716099306838936
238,11.087165521656702,-0.7698009741560687,-0.04325875250868316,-0.17935201468880207,-0.13265055658445157,-0.36106452528022404
239,11.124722982489573,-0.8403916078091931,-0.0654118197990422,-0.1745888768427556,-0.09127649087892292,-0.19791888160157933
240,11.122300061005912,-0.7974584442659935,-0.03062340285372006,-0.223244601506142,-0.0841048488589804,-0.563652587371301
241,11.082428386402183,-0.7655928569565411,-0.025102899064440076,-0.21816762937946033,-0.11480828946954214,-0.2781938011323515
242,11.074367379092521,-0.7892650004289985,-0.038708610852671715,-0.20250612217787262,-0.1357889084548347,-0.3420843857761491
243,11.042193149050984,-0.7083107153073707,-0.013346573106574722,-0.25472578788191913,-0.07456170698518694,-0.5264961144858589
244,11.072429608370417,-0.7552932332353182,-0.03247503532295998,-0.17659963508924492,-0.08881313763777188,-0.5352155913697505
245,11.078181092550109,-0.7797403938997287,-0.03096115666832891,-0.22208540710996832,-0.10661765386061006,-0.5078859304788512
246,11.038605442624137,-0.7371942829778049,-0.015936748460230632,-0.21713225658030377,-0.020974681924186223,-0.6758083872680469
247,11.040955126567717,-0.7625552854008969,-0.04307496615765355,-0.19968190053696022,-0.06411743779402856,-0.29691466972624414
248,11.014606779275761,-0.6644718731672966,-0.02460677730520311,-0.23039199581723413,-0.02868247562813897,-0.3812514777085303
249,11.027982658031629,-0.7364015187015925,-0.04908979397672092,-0.214584938214185,-0.04968171089518947,-0.6215147254275393
250,11.042180563559587,-0.7401943682665557,-0.037940695968865845,-0.191578248450878,-0.06826330233078348,-0.29190569451523274
251,11.060445254803803,-0.7748779022792589,-0.033231517754302886,-0.1833535726005835,-0.08171292966335919,-0.3877336078297715
252,11.041338108010263,-0.7498360989253418,-0.02112236661468614,-0.1992807942763113,-0.00593948905595254,-0.47375474976778253
253,11.080115452905456,-0.8039716352810198,-0.0465053669429413,-0.1872976277074504,-0.10165321237135849,-0.2976288405926839
254,11.063649852850247,-0.7971203807876268,-0.01820526806468925,-0.22635853381712612,-0.10498609721726893,-0.2245804696157947
255,11.063479515441315,-0.7571340052864803,-0.02564382151204231,-0.22131268330423037,-0.05024159079266899,-0.4831641770701225
256,11.07574494307729,-0.766833162815962,-0.04082720956664598,-0.15797717074539364,-0.15231318018755569,0.0
257,11.075417206802932,-0.7306654120191993,-0.029990360829315665,-0.213381286908791,-0.10282990633059752,-0.5035027361195756
258,11.021766028183212,-0.7295913409048147,-0.03302921601449227,-0.21301849382436866,-0.008455980368241356,-0.4869648970411924
259,11.092759969782014,-0.8451489799612599,-0.036617541218123995,-0.1719073754790435,-0.16351211560655976,-0.1736210501368789
260,11.025095407485912,-0.7736691379728495,-0.01264496841351019,-0.21569014799780756,-0.08210998490798538,-0.43243305953660993
261,11.09560310776174,-0.814483822782492,-0.05535206245610147,-0.1938442664845249,-0.1977389916781025,-0.2604365226227481
262,11.085290723207235,-0.7780736716078244,-0.031696216347678136,-0.20951956527160392,0.008649262793257062,-0.5643737695076796
263,11.07724410415349,-0.7779335232351787,-0.029160739238345668,-0.2074100082292979,-0.049174901769434065,-0.4956715279710604
264,11.005262263766728,-0.6845363094481653,-0.03133914277898875,-0.22978216076105218,-0.0010883799386022242,-0.45672105307097954
265,11.073907714421978,-0.7527639150119441,-0.034536074047394894,-0.18850233532038663,-0.12851789721972828,-0.22440960180687464
266,11.007971470131064,-0.7424971049276767,-0.016772878571884253,-0.2106281279888983,-0.1373764187253821,-0.23479807178903922
267,11.024083454063565,-0.7608359985776891,-0.012722780163333058,-0.2198904122694465,-0.03299107499242293,-0.31077304837474884
268,11.114261041544207,-0.8073453079102308,-0.03172686964968424,-0.25913482942602784,-0.08683498786770327,-0.3456962412343927
269,11.083518372728378,-0.8072881194547297,-0.05472434158119621,-0.1864095333540911,-0.1208327740959283,-0.3075083238032592
270,11.02814962665719,-0.7945814650460103,-0.04838960838586312,-0.19310811704087993,-0.12371384336461055,-0.3087000733746734
271,11.028930303862396,-0.7736142656977547,-0.017479019587073208,-0.1908682258340454,-0.09602595065462793,-0.6006816444720751
272,11.081863249818063,-0.7463335848729526,-0.05241887067535267,-0.20935339522453494,-0.10064602129537792,-0.5088037222401738
273,11.044664527068523,-0.7631272350927288,-0.032946999618014505,-0.1816561497318554,0.0003791669411055132,-0.5752565295591625
274,11.062066495812617,-0.8254627696208787,-0.029491643748334018,-0.1873509397670014,-0.017562398494310294,-0.35220271104685263
275,11.112727883587409,-0.838027873535059,-0.03998098730888555,-0.19713822628503597,-0.016309713555008765,-0.4773018492415926
276,11.053734763533042,-0.6926713736513701,-0.007483988581505507,-0.2144830466433757,-0.06836874444963659,-0.6135521121020799
277,11.017466422501409,-0.7642173683961264,-0.02743525021954918,-0.18267903979004319,0.06389183344086091,-0.44008332323372357
278,10.98848115560678,-0.7396326758936755,-0.029883227728401573,-0.17705710927411794,-0.0443437326122762,-0.45423473258393177
279,11.051330968257261,-0.7821405391699094,-0.039739721102978215,-0.18535434884809848,-0.06381463433348511,-0.3256678816008418
280,11.091069953642036,-0.7793441389561085,-0.037399670956283645,-0.19862697676713847,-0.13638101813059422,-0.39644570246003474
281,11.044766463826278,-0.7498154402989046,-0.01598403286326555,-0.24394467785738932,-0.12322943123766983,-0.49194869595654556
282,11.032955049389747,-0.6932555874547965,-0.03466311715097947,-0.17059248753728617,0.011516714228330116,-0.5749201847155021
283,11.074346925107099,-0.7704126331841197,-0.04406692097833759,-0.19847768869001742,-0.10833175685142926,-0.44919697550739857
284,11.058684839144327,-0.7676276381541411,-0.0657394480284752,-0.171315803036157,-0.008576636395170922,-0.5317062275698092
285,11.08407158682627,-0.7821342032928229,-0.032954808655494494,-0.18038701280345004,-0.2414572402183186,-0.1756632992777547
286,11.014280837935747,-0.7246737934918657,-0.019490717961772208,-0.20552150479272963,0.0922675137407516,-0.47724586504941513
287,11.029999525495548,-0.7436094344222162,-0.03657536405766948,-0.20693868237598434,-0.08032638124133595,-0.23615915336356585
288,11.001777890960094,-0.68346275087585,-0.024043341658172956,-0.2165438957447521,-0.02743580227208131,-0.49367618120413237
289,11.020519182605614,-0.7014771406065647,-0.04105089299121201,-0.18037249091843632,0.002235832880294719,-0.4175382651178574
290,11.012150811344888,-0.6788448926643063,-0.021030226830287213,-0.21314965592443058,-0.09440671269363099,-0.3802428195577354
291,10.990902726764292,-0.6540997770993602,-0.006926077908878392,-0.2513544925176512,-0.02432035643509045,-0.37321856791024244
292,10.996232035668111,-0.7050507905176073,-0.00568151428348862,-0.22313479640027267,-0.10040246212595694,-0.30789955058823604
293,11.097440640665532,-0.836518651666635,-0.06528812755164815,-0.1938992195138265,-0.06640328905529502,-0.43137739545973064
294,11.091874119408576,-0.8193225547001515,-0.028880956189205664,-0.19734385846890712,-0.16080926520015715,-0.2576731675858266
295,11.071055082517347,-0.7849385298040565,-0.03362491541461998,-0.2112860635613376,0.041460333487375545,-0.5858701853144737
296,11.064118144109148,-0.819356290107141,-0.03434269698530956,-0.21589949761780136,0.0835591104612945,-0.4849495650819975
297,11.06454922574681,-0.7398483054595799,-0.041606000480994054,-0.2315538367993636,-0.20601622300188538,-0.29909069808787114
298,11.084155103706836,-0.8631958962702599,-0.01720377852286939,-0.22333533896115232,-0.062445440150036724,-0.3822849058974547
299,11.015060411135485,-0.7332484118262284,-0.017499452923873948,-0.2162679218335628,0.03756144045494514,-0.4183606256767254
300,11.041256227099481,-0.737828330031098,-0.025690326366934024,-0.21419349382787903,-0.09163588301897096,-0.39722786699308577
301,11.058667760699235,-0.7767350140282634,-0.02249185857694863,-0.19295560145866308,-0.088053083265071,-0.4629102000282441
302,11.030948018803471,-0.7223936875125476,-0.01156157429809257,-0.22299259132456117,0.01653363461106927,-0.5494359004662899
303,11.103411911963159,-0.8163600638876638,-0.05257446749618877,-0.1955881285587705,-0.1083705016911588,-0.3356462708350323
304,11.058846341054359,-0.7306963520196847,-0.02783184796291316,-0.2245192160303393,-0.09027203319174149,-0.3867384705880208
305,11.076628355086807,-0.7356952135994144,-0.03284619432939018,-0.20874358594767617,-0.07078844426821007,-0.5677391327762766
306,11.075508316326378,-0.7697021780323072,-0.03477346792523478,-0.19869934611226914,-0.012609316449380348,-0.4582354427468953
307,11.025984967462405,-0.6884628121894263,-0.03143833336655344,-0.2012851043874478,-0.16031653888641584,-0.37732200288316964
308,11.028135528169287,-0.6593788572009476,-0.01728969326773644,-0.20555916236278737,0.04106257710879957,-0.541199871009213
309,11.081624280852287,-0.7823554734816967,-0.03086323993512652,-0.19452721937222334,-0.052698844938349865,-0.47500061117616266
310,11.043513605740053,-0.7438450931365942,-0.00806573913908365,-0.23061558506944024,-0.016473441288134882,-0.5114690803375561
311,11.059754560958556,-0.748684265767976,-0.029820794147424667,-0.20177032185008903,-0.1058616283183067,-0.4005289813903188
312,11.077444371531346,-0.7827854383383677,-0.04349552484219488,-0.2003803855011843,-0.06307206229296991,-0.46738681663944437
313,11.037876628862325,-0.7130452112531631,-0.008187313563737766,-0.2189099164778573,-0.08649050541922332,-0.4060612844538678
314,11.035105976559848,-0.7023597527900916,-0.008951897348048521,-0.2489704094153149,-0.14379704603265275,-0.453433702108923
315,11.030268009032959,-0.7484393048782747,-0.008546572410643938,-0.25076024314882694,-0.04315876966457388,-0.37990602700576026
316,11.034838006120582,-0.7274193546008461,-0.03734126046564551,-0.2263805561115041,0.028231741431690605,-0.5440708877253657
317,11.015454271822465,-0.7038993602903706,-0.027731864238141446,-0.22488253639930816,0.029139738920527236,-0.4355690027231587
318,11.079378066721654,-0.80155173709442,-0.027877635125282907,-0.17271449872465128,-0.15673165452142035,-0.18502255193375783
319,11.03463212569511,-0.7214970768624993,-0.025783391438653436,-0.22102038590554213,-0.08242754278175779,-0.3058340069327201
320,11.048936341635862,-0.7669272450497282,-0.030222911909295713,-0.21748839852444762,-0.08370307043452696,-0.33135523576159276
321,11.119627261128493,-0.8470633138463173,-0.03975697594924038,-0.1960101551365181,-0.0415438163454791,-0.4116471823295518
322,10.991773367836123,-0.7177406838795933,-0.009677014598368616,-0.2229053769204441,-0.05333883188367228,-0.3502901615567866
323,11.08719369767726,-0.8059712128881944,-0.026299084719419108,-0.19183211153440483,-0.15172937138062736,-0.3345007231934136
324,11.075184814563652,-0.8185860073750018,-0.01108217487267911,-0.2513513588223625,-0.18025835077767383,-0.1610779639791433
325,11.051537104368474,-0.7963674127823359,-0.04189143939242479,-0.185541236475691,-0.08726080679805848,-0.29923791997918525
326,11.049305998252494,-0.780947491835843,-0.013579252777893291,-0.21270809996987367,-0.09489072637522522,-0.2805670218541474
327,11.038307705941612,-0.7130025573788941,-0.03912050996372324,-0.21352215705932942,-0.08129513387368897,-0.4449553890670105
328,11.065819770013217,-0.7422721542084443,-0.010394100909035003,-0.23671553499466835,-0.1087013633011491,-0.39463784580560546
329,11.098935823242334,-0.8137025202991199,-0.030000521747923448,-0.23348199306247097,-0.12570511241639792,-0.25669901159642894
330,11.039356035486573,-0.763327381188453,-0.014456392239285187,-0.18716999416835223,-0.04711928763451301,-0.4779447157429413
331,11.031057864722078,-0.7434530206050751,-0.01966906999410678,-0.20026245694823397,-0.07465580009045847,-0.5889013520022068
332,11.096442539553708,-0.7909291941475936,-0.0392949395573754,-0.19179847568581976,-0.10641229478203962,-0.3344248604104343
333,10.99221226353228,-0.7408552995016672,-0.034073542121408895,-0.19656871526278819,-0.0294091716162046,-0.517789288612831
334,11.02679435814888,-0.7417270676096068,-0.01650783800630584,-0.19496315077923776,-0.10737017716205055,-0.29834077920652
335,11.065180843144688,-0.7873508773210791,-0.021009757615261138,-0.20936543058505364,-0.017652796536956394,-0.3834280164554835
336,11.073781293711914,-0.7747710694689242,-0.02429987284415358,-0.21777457183277438,-0.07539259443784774,-0.4458911909989922
337,11.018357100753764,-0.717430378341045,-0.03599031640086864,-0.1628759398317705,-0.07608617409162366,-0.2869478840683519
338,10.961070223355755,-0.6804619037381574,-0.013108198946352845,-0.2217412883925216,0.0423657731269973,-0.5649846472685837
339,11.082463471471293,-0.7741731119291291,-0.02366342989679443,-0.2167051648905875,-0.10100763676436486,-0.4065460268239023
340,11.079824094664943,-0.7776522122838636,-0.025634478455033777,-0.22303281214255755,-0.1451362532084799,-0.3959183728850366
341,11.07218432973838,-0.7803312953978272,-0.030397287486315316,-0.2125277059661588,-0.14556046177608817,-0.1688662470705231
342,11.079440364692363,-0.7943828206307422,-0.006076151597596224,-0.23880171267475003,-0.24303502250905307,-0.1451079696544797
343,11.042880274564542,-0.7237999540934037,-0.009213580918012637,-0.2198789912259308,-0.06697399189297926,-0.4234524741766337
344,11.033867532307061,-0.7778202438105737,-0.028775616572790375,-0.2072055325149721,-0.04195919399162662,-0.3241831794694878
345,11.062300213700562,-0.7981009960099672,-0.03713431041978575,-0.2450795773613198,-0.2001832486312496,-0.21701522484938707
346,11.083120788537748,-0.8045608442935556,-0.02774571849094093,-0.22077304533444897,-0.23234416202951458,-0.01639479762178242
347,11.098784476125385,-0.8270763004298218,-0.03329843740271743,-0.21945066737302354,-0.1707031540810684,-0.3594102062438074
348,11.064413811311892,-0.7964650550496704,-0.03852081913693828,-0.16055023367884894,-0.18896866539572965,-0.26271596014848075
349,11.021661828600191,-0.7473263716166132,-0.03622119931167983,-0.22765383473617157,-0.05678433379334036,-0.38273241066924335
350,11.047349395819394,-0.7487767181700248,-0.02270684386846683,-0.23389084007936267,-0.04026622427624105,-0.3827341492590346
351,11.0116338688421,-0.7390467961789434,-0.01519408520570964,-0.18777335954412921,-0.11264212327183376,-0.3650369549153024
352,11.006590315706367,-0.7049759279794174,-0.01153431756336648,-0.23419472315081447,-0.05930256513504961,-0.20660984907725544
353,11.051288809041491,-0.7852871665481629,-0.03193252168168226,-0.2085056187802752,-0.07099621270010914,-0.356768339312477
354,11.02469243270123,-0.7582853084787367,-0.038426769407176375,-0.19807910226618772,-0.09414249172355049,-0.3593525855014237
355,11.059219088287264,-0.7526219663116764,-0.028397651633815857,-0.21573366670083854,-0.07055040364881027,-0.41722575456624034
356,11.092386173838197,-0.7835218866595224,-0.050714323645354054,-0.15631994427897744,-0.0578968862385274,-0.4522664454363774
