,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
230,11.062908766635827,-0.7548612882025152,-0.017278326025583768,-0.23170712039338703,-0.019515715024065905,-0.34674527663778765
231,11.061097982405713,-0.7551721694483535,-0.024416435702396544,-0.2025687367568006,-0.12303620105136415,-0.35436517845932336
232,11.061431035957224,-0.7941382608669699,-0.040084572395813894,-0.16416390828483496,-0.016495555484912605,-0.5111950207862099
233,11.086855714796885,-0.78328703538381,-0.029278952014310522,-0.21628714429173668,-0.09745495196445297,-0.46656375071064016
234,10.996641880980157,-0.7075420990660164,0.0026466992963020686,-0.25175419139053995,-0.05254152496515596,-0.3603933292821304
235,11.054928856602633,-0.7371607298422709,-0.02434176259205456,-0.22411661789353998,0.0245340987797813,-0.30565622847956586
236,11.053490992774766,-0.7367924777574951,-0.0072386710807668675,-0.23938858735758006,-0.14192667529473235,-0.3350263568591081
237,11.073177031252575,-0.7906313912863752,-0.028113918843326702,-0.18734836312923664,-0.11547869091832474,-0.3088890884739818
238,11.097350306672336,-0.7600963404598113,-0.033580324411109364,-0.22744829030248104,-0.1278339552948693,-0.44129422787840156
239,11.092832018366646,-0.813291539171622,-0.042872696248641096,-0.22309328358482639,-0.10691111628746919,-0.2633168733538662
240,11.015135841573056,-0.7054545253702473,-0.01187548856051332,-0.2117034334024145,0.04479392930368142,-0.6668148240176182
241,11.109044880423285,-0.764059108145291,-0.04980391995388106,-0.18233366622185648,-0.08754989461893758,-0.4407238486424552
242,11.125425982776191,-0.8361654523900852,-0.049064689891877566,-0.17319860669124898,-0.19112956439239537,-0.34867454249935337
243,11.059056474162727,-0.7653369872616426,-0.03364301307026091,-0.20328393872459763,-0.019835952592980988,-0.3794522243148333
244,11.13559848974036,-0.8216862719134062,-0.0540083786633708,-0.18888656706167406,-0.15681883827629406,-0.414977120078472
245,11.07858900744084,-0.7710966128367382,-0.032495870224809376,-0.2104167598711062,-0.13292668038389865,-0.3070156943125357
246,11.103087291840623,-0.7871144723056491,-0.02283129885717855,-0.23133302424938418,-0.060317601660872744,-0.4146183365950371
247,11.097875666564917,-0.8294152647057902,-0.015709830215854315,-0.193702312718454,-0.14068196790206433,-0.30925169446415346
248,11.072789843853354,-0.7436074926522576,-0.05129229379406719,-0.1714841036144239,-0.04426694669080011,-0.4010353663726587
249,11.093763500779207,-0.8160522393950569,-0.0007565062446162063,-0.25406708505563524,-0.07271804574580676,-0.41744294503856816
250,11.09319015672244,-0.7919671893956646,-0.028006608839138414,-0.1884151188415637,-0.05578197794909023,-0.46605810675546433
251,11.082600908957488,-0.7831167630537923,-0.034954491447426655,-0.2115190938782483,-0.1090300297464899,-0.4676567468431472
252,11.024217768065526,-0.762831762682723,0.002774992490469863,-0.22860410162128508,-0.07590866656496797,-0.39405538119226957
253,11.069654364738094,-0.75740041039426,-0.02955419817187055,-0.17779395098546905,-0.04387954558466123,-0.465467895940904
254,11.063393954360315,-0.7426710010210269,-0.001991663012360201,-0.24667402550969908,-0.07643518955384643,-0.33951351343903724
255,11.118866918513742,-0.8400510216599506,-0.024723025193416848,-0.22436547443799526,-0.16956854717032588,-0.23791512175543206
256,11.020258741843483,-0.7422959358074288,-0.023755615596346813,-0.22700734222168895,-0.1454890284649526,-0.09513893029745013
257,11.053141500486234,-0.7561743949249891,-0.028965539868792245,-0.19562739237413274,-0.145184927305259,-0.3496210752561133
258,11.109158276938178,-0.8375170801672213,-0.02125069365548765,-0.1871832616275484,-0.09499687114085775,-0.49594873123198013
259,11.072225331502025,-0.7721701884451302,-0.024244927392183646,-0.2146500256825976,-0.12684940996147587,-0.42508875903132814
260,11.054193623543949,-0.7332680113978052,-0.02886477645384028,-0.18189694844457716,-0.015349358625644793,-0.5247217599032175
261,11.056668918063412,-0.7413068053840709,-0.019695456729886818,-0.23825309799477057,-0.06264934365225827,-0.38411088942495586
262,11.066206657835275,-0.7804091027121152,-0.023676153386651078,-0.200689203800484,-0.19048893988354187,-0.21669064165867713
263,11.094284388649346,-0.8098090348203981,-0.04827013374306721,-0.17289163919489814,-0.1048768559039317,-0.32448605105625306
264,11.040725388318046,-0.7594062842716667,-0.0014943513980189022,-0.22625948171010943,-0.11777773431170324,-0.5506657543101916
265,11.078163505764643,-0.792789290654325,-0.029753969893443033,-0.18258648086176238,-0.13278758422408377,-0.36182249523149945
266,11.055286005437978,-0.7620503153046454,-0.02259407571548666,-0.2205202022987517,-0.10296891949845177,-0.5744372995056422
267,11.074415808223362,-0.7412394063408456,-0.041663647539591064,-0.23386637762997048,-0.09003535672890095,-0.39144462843592165
268,11.018099659597489,-0.7477011757239072,-0.013509102946533125,-0.2126196739896884,-0.13062711794537796,-0.2957096302518418
269,11.102132269304613,-0.831585649038233,-0.035413539047266296,-0.1828103564149075,-0.22226792553581287,0.008941130702652345
270,11.061526277283836,-0.7768684578980718,-0.001007788190611869,-0.24112071237335853,-0.07754763686943544,-0.3343462777142132
271,11.002059437812402,-0.6643027146570497,-0.01976433395886229,-0.22925252611507208,-0.011386160055263161,-0.6236537838096257
272,10.99210354152101,-0.662017705297964,0.0006468330932032917,-0.2692201165938039,-0.014148825127908271,-0.3945544685185789
273,11.071583207219867,-0.7831352578571946,-0.03847961338647621,-0.21364632764437796,-0.1599984400748441,-0.2806152314095576
274,11.095419791475,-0.759474674715243,-0.030186835855831373,-0.23678334678139845,-0.1325376027384939,-0.37070746824720535
275,11.120958773768582,-0.7828341326383743,-0.03491573208753307,-0.18146724324020647,-0.22094847383728122,-0.38285420245308677
276,11.075728885083045,-0.7592905359062303,-0.03718480970661925,-0.18070524625038492,-0.03052349067490623,-0.5626717095094952
277,11.051064815688061,-0.7269061236859458,-0.013431373699822058,-0.21813782779159288,-0.09600241678185029,-0.2240352644494461
278,11.110310360632571,-0.8220714412814676,-0.02675013784706759,-0.18905570605987382,-0.13706819140193272,-0.34824115909788045
279,11.04712462740762,-0.733566250241984,-0.010294809475168865,-0.2282790393208567,-0.13447058660110245,-0.3862753596331414
280,11.046172903167943,-0.7701878140612841,-0.021526247916005714,-0.1965036370694997,-0.13566901479183846,-0.33622363396154853
281,11.087940940387323,-0.8510116612458916,-0.041868481804943264,-0.2146574246748909,-0.1318965184967391,-0.15579543575423993
282,11.12116722577056,-0.8265316718886417,-0.03213996084122259,-0.2044490364167925,-0.13055045583714076,-0.3244474689594522
283,11.141465885112495,-0.8856274154698474,-0.08681265103287261,-0.13343642002789458,-0.1605023608256162,-0.3012631659468672
284,11.113656919413366,-0.7964932851518878,-0.041791693890909504,-0.20980556567970887,-0.21484991477308313,-0.1461259581747436
285,11.075193983538322,-0.7922789630504337,-0.03556281283416608,-0.15016334279383098,-0.013004289959853255,-0.4760434295148377
286,11.073554325476092,-0.7482495155454354,-0.025336654194063446,-0.203726424412135,-0.05171332993906308,-0.3331448046070886
287,11.072997261165504,-0.7684416125172793,-0.015492821436955934,-0.2163854427949119,-0.1681309617545923,-0.2974392191461953
288,11.04796500788814,-0.7817946143963784,-0.038391558225530115,-0.18115019138058414,-0.012646190149703695,-0.28511412037482886
289,11.056028242646253,-0.7542217956447592,-0.029037586585982433,-0.21838029990565516,-0.06793242759630758,-0.46099867212319534
290,11.02473002958877,-0.7138906640338254,0.001955531013856593,-0.24828245644385727,-0.028612196352429953,-0.6554327905769499
291,11.092611778565184,-0.7371789283371633,-0.03151449680343338,-0.1930408771759557,-0.16529285150507256,-0.30463734218233074
292,11.051762714816928,-0.7625466428003691,-0.014015529137573979,-0.1936467494470525,-0.03497398249935957,-0.5421262189010783
293,11.074810063200863,-0.7901602297996603,-0.041054147285277204,-0.20431987192500012,-0.01657482051801562,-0.34554453405128616
294,11.060009508736204,-0.7012465142526456,-0.006063311028253526,-0.23974519893871726,-0.08448214731237358,-0.25343419761453023
295,11.066945785098614,-0.761829011003006,-0.027631840679387898,-0.21747985623126226,-0.07648910643758189,-0.45893479807858606
296,11.036526996228027,-0.7031932960295193,-0.02412856800229382,-0.21677143977920887,-0.07972115688232156,-0.5833936915433482
297,11.067910903009473,-0.7532875402397128,-0.029885685550141317,-0.22901670119123546,-0.02026118471037419,-0.5460748701983147
298,11.014492848320872,-0.7046706129833278,-0.018396934980100754,-0.21835714029646125,-0.12205366782115834,-0.2103951024030759
299,11.019682940721335,-0.7292542414002898,-0.0005322967480928809,-0.2330604813146515,-0.08422899064324474,-0.33183332018748746
300,11.021547157254199,-0.7026558293421452,-0.022121763210414924,-0.21957643637688873,-0.06364424155111159,-0.5885821371540509
301,11.121423422590896,-0.8117607383693253,-0.03411391502423444,-0.1971081798849348,-0.18858036000374856,-0.2660107405605414
302,11.017230401555128,-0.7407619693639456,-0.01658775385311448,-0.22514231197610118,-0.10566608407509959,-0.35704046036621584
303,11.058272539172437,-0.7494876225536711,-0.021274771027761208,-0.197305629771647,-0.10310012248986822,-0.264003673021298
304,11.099935641734703,-0.8183582344971678,-0.038291181526653395,-0.21788065777728438,-0.15429873498026825,-0.4636210529264817
305,11.102945044538092,-0.794783477750594,-0.030096631098175786,-0.1923063465926309,-0.11577649572049409,-0.1705530305285894
306,11.021431025137172,-0.705544095441164,-0.02509107668031152,-0.20026812309652275,-0.039929263375598545,-0.4954878976698418
307,11.105071418171697,-0.8420922053797332,-0.02165324246281783,-0.22315854489024872,-0.059804673624693105,-0.2993475422577776
308,11.058006525371491,-0.7589587305840002,-0.027085422022400774,-0.21310110800608206,-0.09098664855535299,-0.4140676082299639
309,11.105373154951582,-0.7913354012691389,-0.029177953255132394,-0.20246110517645716,-0.15273984564790283,-0.2576528307977175
310,11.14405327453904,-0.8474526085410086,-0.030263132604332554,-0.20705051518220996,-0.2262615503215033,-0.2217259283718701
311,11.138188636027053,-0.8225265298508146,-0.046134692310251135,-0.19539702457857022,-0.18451532528215941,-0.2622521517968779
312,11.102411409194364,-0.8313727650015506,-0.04451240775513515,-0.1809826886961659,-0.03320230681575387,-0.5216229283090901
313,11.07611173586674,-0.8007230737319724,-0.03281424416448908,-0.18266347274539074,-0.07685407137195277,-0.45679138860972646
314,11.034992343271057,-0.7236889448246423,-0.021970152661710873,-0.20963724586608523,-0.019775529671798076,-0.3541906451127086
315,11.102675261685766,-0.740140570856528,-0.029054551021554686,-0.18141240898783195,-0.15923444625142347,-0.26830990156763557
316,11.074964509568174,-0.7764233707690007,-0.018362668149010886,-0.18855710758131713,-0.12297787967978624,-0.2521124962673027
317,11.02774913336146,-0.7221388408896305,-0.027239439037071794,-0.20121349732785493,0.030181552093177633,-0.5453910631634464
318,11.054431123772389,-0.7314126000671621,-0.014364205236000238,-0.21550185196196503,-0.01727563630924367,-0.5385381600843129
319,11.108156245284427,-0.7780500068104472,-0.0211497163607548,-0.22391794550283262,-0.18245162565199013,-0.30780567484144883
320,11.07411684159278,-0.7762567399691721,-0.03239001138033337,-0.22630680934320052,-0.1657981046168988,-0.34486217356533855
321,11.069739074551606,-0.7799077165731856,-0.03570499783523984,-0.19408993863216037,-0.10983880308364213,-0.3548760454155351
322,11.063214677896035,-0.7635772912302456,-0.02298284325548372,-0.22936016702704617,-0.19369526258136105,-0.2559839825669643
323,11.101360763093437,-0.8239402749993663,-0.022673699220909338,-0.20354783181060243,-0.0365655391011428,-0.38696209572661755
324,11.080471886964324,-0.7982939138041231,-0.017499165236330105,-0.23472371867709485,-0.22734698413018317,-0.051606801444031625
325,11.077749207301014,-0.8029755394234559,-0.03882194795334959,-0.19522946643413408,-0.1711454225975264,-0.04346135388404093
326,11.10560773656454,-0.8078919271763909,-0.03412196285286828,-0.17807014936631516,-0.1734966839294274,-0.3433682077404603
327,11.051620198883791,-0.7556917757973514,-0.0217646867552459,-0.23012836501505163,-0.12316624262431253,-0.37582914632034736
328,11.054226421790666,-0.7451155003934516,-0.02367323297943258,-0.25050748749968577,-0.15167236493377323,-0.3485269807659055
329,11.029870205333346,-0.7165444839688426,-0.029761905213963158,-0.2150729742542714,-0.0732704398636086,-0.438278005923312
330,11.040612780986798,-0.7282188728823935,-0.026093904445463556,-0.2271792192767833,-0.07519887315810991,-0.4229787601481183
331,11.025205014362873,-0.6954314841466113,-0.01928866079253666,-0.22104436404880545,-0.06557843592034018,-0.5763305143465566
332,11.05583848279983,-0.7319265334398044,-0.01645673713266882,-0.21896531776257455,-0.09363153073712605,-0.3999040006793131
333,11.069176506693847,-0.7481659252419415,-0.031636154483216536,-0.20999407280828408,-0.14750417113286485,-0.272554033254667
334,11.058700009397553,-0.7437855669551952,-0.028984028218103697,-0.20050453534107865,-0.15009154138574332,-0.49043560722606805
335,11.047845957355985,-0.7408849818558356,-0.028237632110442612,-0.2206404625164371,-0.050082590527401605,-0.34067917118455426
336,11.07069647557842,-0.7565408481314876,-0.03568577527842401,-0.19593231468951072,-0.1600977973090325,-0.3917159507623005
337,11.105823251333911,-0.7914605574278555,-0.04300758740187077,-0.2086147027353636,-0.1518938491437165,-0.35250247342359353
338,11.032792948661438,-0.725130307855308,-0.024001181550025216,-0.19146671946504046,-0.07459200527543874,-0.5616820416435577
339,11.099932327428547,-0.7585787139257941,-0.023181646861307137,-0.231449630028163,-0.19937636586098706,-0.3928270611286694
340,11.072134736613936,-0.7423104589078882,-0.013609704256275224,-0.23021387979606572,-0.05611414395751679,-0.47690833830043233
341,11.025068493083623,-0.7223855810633761,-0.015028944078435025,-0.2119992152185397,-0.05076589474905013,-0.34243066554827095
342,11.062074844034992,-0.7557493683810689,-0.022219155609213947,-0.20436840498090691,-0.02963319518513874,-0.49845655864170535
343,11.086132751871187,-0.7754774736510539,-0.030858074105795386,-0.22908160789931376,-0.11587812784234242,-0.4808344193962708
344,11.078788232515564,-0.784762000451131,-0.021139690452559062,-0.2270925025823503,-0.09817037138015494,-0.552977424679738
345,11.09378136339927,-0.7526053598926981,-0.012424109477670309,-0.2363255040911487,-0.15021778465508162,-0.37310180322655073
346,11.127965631519595,-0.8087973297456132,-0.047225156759750475,-0.1785347746297264,-0.11465025649394711,-0.2183426065820413
347,11.06334027615322,-0.7231857574059575,-0.023481927256717494,-0.20725280976108873,-0.1406589651174679,-0.500317587685875
348,11.034017798717622,-0.7111429691360569,-0.0192413290244835,-0.218030323671364,-0.10246926669931566,-0.38162885426500903
349,11.083781462642254,-0.8011787174395812,-0.031164775485117202,-0.17091456097319324,-0.09921251584476298,-0.311642854167542
350,11.141057955000491,-0.8437088198728955,-0.050396432690548165,-0.180316835715163,-0.22802315976408738,-0.22211452893208405
351,11.095404626972346,-0.7844311650061079,-0.033968330757824905,-0.20143251843721816,-0.11667146311151955,-0.5360172124684618
352,11.092005482360804,-0.789653341350032,-0.03772814325162763,-0.20277470038442547,-0.21468585970093135,-0.31511759663233563
353,11.131159381723226,-0.8399056628546486,-0.03549364656135999,-0.18482445079590337,-0.19385178586793428,-0.14623539938948493
354,11.123591042443325,-0.8220193624329473,-0.026723884994034885,-0.23098360908605675,-0.12150030964006381,-0.2807867366549619
355,10.995700586448894,-0.6580313597264871,-0.026349331790376074,-0.20901981505090692,-0.054235756017457115,-0.647055767742593
