,Intercept,C(Treatment)[T.Acetic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Acetic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Acetic acid]:Q(""Negative control"")"
230,10.750118904760068,-1.5360434065698896,-0.0070580272490084195,-0.03037485893019387,-0.9072306465635949,-0.24170670947780515
231,10.787121528444644,-1.3598204341919833,-0.008841547961539298,-0.06207250109792416,-1.0383374322558405,-0.35794917961410055
232,10.729732350745234,-1.2733917680775177,-0.00031865906663658405,-0.08171291868764954,-0.8563762924232163,-0.670973418718253
233,10.716971521493434,-1.2773690929002646,0.00014459369760588814,-0.07471196047305328,-0.8991302125370177,-0.4750884299042428
234,10.754492920262393,-1.6016924517828919,-0.012841473672449866,-0.019778053013233488,-0.8709013652419901,-0.31438439200397206
235,10.793349523273752,-1.4149860712142095,-0.01899679981298456,-0.03540723274221892,-0.9059903596826628,-0.6609027914632484
236,10.794840584618271,-1.2058572645064194,-0.018231102773374516,-0.0554062610744894,-0.9320204844371626,-0.5682012558881677
237,10.77093786125528,-1.4283481998385112,-0.008354517235811959,-0.0681983720914878,-0.8139760069378785,-0.505601755734238
238,10.71615991813869,-1.3295522825941875,0.00012726762142978298,-0.04896016611371734,-0.8246663265861593,-0.7046272569532799
239,10.711384673189968,-1.338863621728414,0.0015778503245453823,-0.038376314235090025,-0.8303383704878348,-0.75371783044909
240,10.732959360606529,-1.6119403559492107,-0.0008696168281079886,-0.02049809252623691,-0.8778108021133947,-0.3515110055516373
241,10.782821717770098,-1.3041121539285787,-0.012408851037138235,-0.060122109701388926,-1.0059238303916098,-0.6635886523886811
242,10.794805417349362,-1.6101817881165759,-0.006586382868340769,-0.018324282274633064,-1.0703723912312997,-0.2026708292166226
243,10.729272362592301,-1.5031448294088094,-0.0007381191363060313,-0.05452989239942668,-0.8955785013330106,-0.3590520547721776
244,10.74596140439279,-1.4405960369072082,-0.005827710136748265,-0.03094753112493187,-0.86316866365696,-0.25262486456170885
245,10.781388292256906,-1.674659609035606,-0.009719152243895107,-0.009164576346983089,-0.9079574866798975,-0.03433029390743769
246,10.831511114237152,-1.3996585332003033,-0.018997058911967346,-0.040967134229569074,-0.9726582496243468,-0.5610633339603219
247,10.775828870810859,-1.5368646996764657,-0.0074382665002614146,-0.021300146138928056,-0.9565094970863334,-0.3733166750258037
248,10.81826802475716,-1.7083846385035537,-0.009759722903535578,-0.026273909046096278,-1.0775523534461398,-0.15721637965020463
249,10.826349541165056,-1.6155678545294678,-0.011185179634457532,-0.02380546398019695,-0.9514476286786375,-0.30611845120677317
250,10.74195141808653,-1.446271935661272,0.0006008211877819025,-0.048855068330026404,-1.0242456563352924,-0.3649617049794409
251,10.809575562781221,-1.2636138666056722,-0.01659436286680746,-0.049053191573786695,-1.0318193762016903,-0.44473991276662117
252,10.736432347614048,-1.3931732626302757,-0.0024866768165815456,-0.04670884869915304,-0.9737219141581037,-0.4683928685466565
253,10.782966686003238,-1.5544871676171899,-0.01065455749019445,-0.026705180451583765,-0.9190973769226749,-0.34811591947523546
254,10.772461170932925,-1.2658292601136312,-0.010582693173758748,-0.059670732137702354,-0.90781056301001,-0.7155517404093283
255,10.77352900282931,-1.4945319042216254,-0.008164740908388562,-0.03590162874180183,-0.9519311118102598,-0.3535876777975835
256,10.828221890236259,-1.6594856105498685,-0.009918108530543548,-0.021931439694937965,-0.9401401467550148,-0.3152427632900592
257,10.821395778220042,-1.8478630102375992,-0.013624267301214146,0.0004720682053423117,-1.0164862287312033,0.16217130845513106
258,10.787792739306926,-1.405368096908294,-0.011662779049920163,-0.0533412668940719,-0.9342412655312526,-0.4510915805211604
259,10.794439445297638,-1.6054868606216308,-0.01453226473605701,-0.019910099738519316,-0.9144047778262472,-0.15467904772585417
260,10.754112242832672,-1.291899368108352,-0.005253113263026438,-0.04811257352361932,-0.8361578071548963,-0.6056611164699359
261,10.767654378981543,-1.6943728714014847,-0.005834807869048969,-0.012645976129962322,-0.9208592974414325,0.13502807653966276
262,10.670131853826005,-1.3503839097410466,0.0007087525176341231,-0.040723506112608346,-0.7852471007663526,-0.5470538488987329
263,10.767342973391298,-1.4792265716061759,-0.01135769765885769,-0.03608557916363303,-0.8757720122762724,-0.45563861962438335
264,10.83327624758768,-1.960749788590749,-0.011357147725247152,0.007406743721562914,-1.0242528625858398,0.28794236621335445
265,10.771860515100954,-1.6068539035805587,-0.008896886904961626,-0.01660786539485104,-0.8616546075636355,-0.28194257136898626
266,10.787259062657888,-1.2789935036073041,-0.011983485778132824,-0.03246713535547746,-0.9588852566391033,-0.5375371760209742
267,10.76021152102999,-1.3392202305552043,-0.007403283698777241,-0.0455708793883437,-0.9787406160938099,-0.5037895010481162
268,10.762435171429503,-1.3528719736642014,-0.0074861082374537286,-0.053289950795067376,-0.9514035157325005,-0.471895149237909
269,10.800900171431405,-1.621187069043364,-0.00784869135356199,-0.029035465980117636,-0.9304148781174655,-0.14072959613986225
270,10.815065870605402,-1.4078279801571871,-0.014968835140395376,-0.053689712097116635,-0.8656688089285633,-0.6018020432087834
271,10.838016865193726,-1.7465996420041061,-0.020219953192768314,-0.007655247953706534,-0.8641323617430581,-0.2886735764645185
272,10.747124722750998,-1.4365551822974127,-0.006271611246955536,-0.038700761340313805,-0.9959283671694247,-0.45037045471491144
273,10.742164787358824,-1.2905279536061098,-0.006061487677052502,-0.04635267892822248,-0.936082450868764,-0.8721530299113329
274,10.810602224674644,-1.5979979990856528,-0.014200303584643276,-0.014377413869259448,-1.050695212179865,-0.10898540721156724
275,10.716000417512348,-1.4345466159500333,-0.007679957283910993,-0.044002013847717236,-0.8753168156332585,-0.5011617803655463
276,10.822921153699827,-1.2946567025741509,-0.011679956841980019,-0.05447442130332364,-1.1347976180227737,-0.40712222467969816
277,10.827188019045241,-1.5251529094862566,-0.015995843668365234,-0.028016172347710394,-1.025041311440682,-0.26123707715294486
278,10.766340496111429,-1.5982282268123902,-0.017554853258049202,-0.044227518133410804,-0.9890438752821984,-0.20080946151202728
279,10.693262462163013,-1.4270119917246464,-0.0011639480530782342,-0.04746205766815936,-0.8625855931760094,-0.3683591153633756
280,10.805359179662078,-1.357187200452074,-0.01944526732681945,-0.04323265004035853,-0.9282278423617699,-0.5026706863572719
281,10.746754018143342,-1.5528261774057368,-0.008118594285444009,-0.02100073415205833,-0.89571319801042,-0.404434150235089
282,10.757297813199594,-1.6273194987776465,-0.0027705321820763185,-0.014986239575200552,-0.926768172987826,-0.16199082948536425
283,10.755653185158469,-1.4878058513295893,-0.004753494959977789,-0.05278917106713976,-0.9255378716833613,-0.4175494780275
284,10.732702564551515,-1.3441713655520606,0.0043908712253122595,-0.05762634591798223,-0.8535966292548824,-0.43265621018839084
285,10.722740441766254,-1.358318897515386,-0.0033834764827017083,-0.05943050767089739,-0.826464808934948,-0.39873513618273737
286,10.733511681098495,-1.3638985711309948,-0.008088708170766457,-0.04106960946009075,-0.8061536489153491,-0.6476206611872266
287,10.758874534235481,-1.4577399456342435,-0.0032681859351722242,-0.04696126417973362,-0.8944936249813041,-0.17054208898283196
288,10.814573050581629,-1.7946516280904201,-0.013699379266890355,-0.004036337144565111,-0.9937494597378596,0.017911423758262934
289,10.798124270702399,-1.6782640347574698,-0.008632434542625522,-0.03562327429844281,-1.0100710115067109,-0.30805527763050433
290,10.712078426617426,-1.2882031202813302,0.0004598384792599275,-0.06517055659274343,-0.8765269843300232,-0.45160665457037874
291,10.752485113095345,-1.3644066725815778,-0.006435252645218464,-0.05743894253773012,-0.8592959567583707,-0.5402639181809636
292,10.811722478989227,-1.5325449717202786,-0.007810922081585736,-0.0471049496339164,-1.0683496092152183,-0.10668080952078274
293,10.769416289948893,-1.3714581144422078,-0.013573145804661318,-0.05495983476691835,-1.0524124783807753,-0.3008334938100057
294,10.79178329756617,-1.3952048668233652,-0.011866735478059498,-0.03846518828384138,-0.8568709546096767,-0.5165094364005363
295,10.70769656940951,-1.2058601715645039,-0.003491597649834033,-0.05850941972746371,-0.8632515461319432,-0.6806898886531383
296,10.697924320178029,-1.364613429059782,0.0014880876847042646,-0.05290808118496096,-0.7482728688737615,-0.5781457651674391
297,10.745407617133942,-1.5286048644578099,-0.007780077919696343,-0.01317243031323248,-0.8659812943112956,-0.5110202176258172
298,10.741756506112893,-1.398201275401584,-0.016577658676802137,-0.030841613712945942,-0.9152220448358058,-0.7499274314302693
299,10.719392834902822,-1.4114649279141065,-0.0023310073070477444,-0.036935834145385704,-0.8610113324612456,-0.6158039273137146
300,10.779250248162668,-1.5415875290661998,-0.003470609911387673,-0.04023434148937133,-0.9496023997501607,-0.43706486565865044
301,10.744468452617951,-1.2711563766226768,-0.009429602525247549,-0.05999230560656252,-0.9435042558941913,-0.5274878232798736
302,10.704537192646425,-1.6185115270239658,0.004388457849001576,-0.03160666610497739,-0.8362601372068794,-0.17218860434110872
303,10.755333850951612,-1.633079454090093,-0.016997471715518388,-0.006577520122341973,-1.0248460430584068,-0.18326207745031176
304,10.707128593990397,-1.412487955685882,0.00037044688232309997,-0.06408026487812124,-0.732688178130388,-0.5544079804595017
305,10.702152433032133,-1.405662520133768,-0.00274808879172439,-0.05739227988478168,-0.8649567913380323,-0.6190324274826109
306,10.817266215059991,-1.3707871745328783,-0.01830783166109215,-0.059360242774439506,-0.9972419470772182,-0.43998242258474374
307,10.761673815644844,-1.6924847665353673,-0.0026512676985610273,-0.026978401833453347,-0.8032361275127,-0.43036371602898815
308,10.705925635483784,-1.5223521436987748,8.259878753757999e-05,-0.03041969039138054,-0.8286995176049807,-0.44281007526827776
309,10.802740235069347,-1.4051438412979165,-0.011989514062415031,-0.04952629441781653,-0.9558067565072268,-0.3545480914260333
310,10.682714893671374,-1.314494918877501,-0.0003228927407069593,-0.05648467066133439,-0.7913784364361669,-0.6486977893741952
311,10.747272643714528,-1.5054412999767894,-0.0027074364424502506,-0.040029192957409934,-0.9656564711965663,-0.3341754395431127
312,10.704663487566457,-1.559129472323642,0.001926278322348679,-0.018271155959237007,-0.867848656158487,-0.2496583743110432
313,10.733963405330094,-1.4582951201867844,-0.0011454748221041422,-0.054197773808249916,-0.844416926321832,-0.3546705679523594
314,10.796126026730148,-1.4309822265915608,-0.010492656162425229,-0.03282764958026352,-0.9101739973012806,-0.506550014103659
315,10.805202797679666,-1.543899877278751,-0.009481751396631294,-0.09029256369513458,-0.997741245912013,-0.08171642549039526
316,10.677013128928781,-1.367820342276847,-0.0037696785157259882,-0.027211375446306335,-0.7491417477114066,-0.45744448038778196
317,10.752064852041766,-1.4800709468234388,-0.004001113117695465,-0.03377534752815731,-0.8888950974746539,-0.3674534684615858
318,10.80700810852334,-1.479103375666115,-0.014160909521824527,-0.049171068566705056,-0.9730916766164137,-0.4457939343831536
319,10.748831924617884,-1.5852270931880466,-0.007093149211952143,-0.02082283844696331,-0.8297411724119608,-0.19765178343139056
320,10.821012763033098,-1.3666730619576786,-0.013692502930354178,-0.03977450465587545,-0.9514296921808301,-0.4899642612225952
321,10.713055447359526,-1.3276930267375944,-0.0003194960469528607,-0.058834028771360326,-0.8439692203359763,-0.5370449894128293
322,10.872628051816726,-1.3837317433024083,-0.015497801429218139,-0.057156346099026284,-1.0646232149726642,-0.5015911182390909
323,10.764999493296255,-1.3165292896294551,-0.01227218189288469,-0.04602237293429254,-1.0223683680889648,-0.605010382390442
324,10.793437704332309,-1.4696230401248265,-0.012091628995454462,-0.028903223605203865,-0.8471172201901953,-0.6470753922210568
325,10.701998280461627,-1.465656744294716,0.002403535671452843,-0.03277299597733496,-0.751843434137462,-0.5799099267006484
326,10.74020548467714,-1.2462367896472741,-0.0007709147508294656,-0.06565396037380244,-0.8136554378132588,-0.823179145182531
327,10.747505967463546,-1.5003809418056067,-0.0030927143720463346,-0.04153504441863409,-0.9484294343385654,-0.2549008201681363
328,10.751107419584361,-1.277990724523871,0.0012502269726158421,-0.07066331661686914,-0.9716036308079099,-0.5135773099265108
329,10.750598332204778,-1.3149922739330462,-0.011669677028134567,-0.047273114411093727,-0.9095529210319001,-0.5122756322094673
330,10.718408815032486,-1.2600958788776544,-0.0057648193093226,-0.06893762802866954,-0.869287872392138,-0.5123911242602825
331,10.780171515919141,-1.451147168079066,-0.012459954642743576,-0.04552747991953221,-0.832030808089588,-0.44044866944801153
332,10.721795717824982,-1.509906284796055,-0.005146360758592428,-0.05339608326129308,-0.8069653568907431,-0.43864292145838224
333,10.816674553922258,-1.3669697659428584,-0.017100073447698483,-0.04547624368730063,-0.9146178603933346,-0.565113665378324
334,10.798111855765013,-1.4066382274299083,-0.007158594677275976,-0.043837904512668224,-1.0452945424238447,-0.15703853521162348
335,10.764730708340943,-1.3161006035760676,-0.010374754525089541,-0.055137197402536336,-0.8348941604386608,-0.8504038867144779
336,10.716265658295933,-1.5898156978651126,-0.015734807551950065,-0.005852259371000396,-0.9358047365223185,-0.24369454105023314
337,10.836206977914241,-1.739411535737422,-0.014679639421759025,-0.003471496068858909,-0.9746194870804179,-0.08181384454556484
338,10.77645181677212,-1.4305797533546665,-0.006678660042874401,-0.041814890714211295,-0.9207982355045199,-0.3366023671367677
339,10.740736117689853,-1.4634293622521815,-0.010995411010849377,-0.053330905866988076,-0.7956257608042995,-0.6970809438965035
340,10.781354617003203,-1.5103072466827014,-0.011620095236081818,-0.02940154522492555,-1.120844734017398,-0.1991321972318847
341,10.776964316009252,-1.2848094403312151,-0.008088763811831212,-0.0545994063060764,-0.8222258926879698,-0.6385952378611663
342,10.822125628150609,-1.226422549214568,-0.020509082020815417,-0.04082420060011724,-0.9850545684982728,-0.6459716287317735
343,10.768798999833717,-1.0932196207417473,-0.012180431416282167,-0.07072705299169468,-1.045256866536806,-0.6246566259691062
344,10.791754228444535,-1.5095566159913478,-0.0029536657171611025,-0.05784731317365782,-0.9765907188730867,-0.4183223058575489
345,10.771069712146419,-1.5811281711143685,-0.012078610592744787,-0.029030025611062715,-0.7967638518030253,-0.7506167056539486
346,10.712595193223734,-1.3641002762612864,-0.004683484121144679,-0.036069500488746575,-0.8233729076483384,-0.5350443880002503
347,10.800255904899274,-1.4738733049351191,-0.011512924898650245,-0.04626582415902715,-0.8147268865296526,-0.44754747038239495
348,10.737222245096383,-1.3640234003102463,-0.010384381513610957,-0.05406151107171095,-0.9729349545374708,-0.37948475742218024
349,10.777408099717906,-1.6245216031020429,-0.013222376338966724,-0.018936996708425247,-0.7932449658913918,-0.20037573362309669
350,10.841345358576499,-1.5010340800552853,-0.012438713840197568,-0.07385395302381526,-0.9041600685121143,-0.2663537202353541
351,10.785835082422949,-1.5816802562800505,-0.011078959590520243,-0.03373291264420067,-0.9585976566784885,-0.2176773768242498
352,10.807610318537176,-1.4589316973386266,-0.010976786369508107,-0.03720989726680063,-0.9572311147874784,-0.46410914558663396
353,10.763083752236675,-1.4019909750339403,-0.010808722607095533,-0.05129526553875746,-0.9038369931367638,-0.5823720843967392
354,10.761402170569012,-1.4549491355795539,-0.006374099516266579,-0.055608823812676345,-0.8154131161519738,-0.4093091256390644
355,10.745108122206599,-1.6845076027950645,-0.009505413962216158,-0.024679824291724883,-0.9136380157880559,-0.33610086022163177
356,10.727664544527336,-1.5700588138823732,-0.001098191011450228,-0.026629812072391845,-0.9435130355595417,-0.16361116511197116
