,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
236,9.2863585378305,-0.5078454980600489,-0.0003788614990170025,-0.03801856165205625,-0.6533877543380497,0.5048994020503113
237,9.409345830419932,-0.5973475605827234,-0.00754727976146799,-0.0443781061950973,-0.6355262101539645,0.32929032368378763
238,9.363526336443446,-0.5328277908206156,0.0022085599765132857,-0.04880649199253234,-0.7377482011617023,0.7205289228490548
239,9.343752901603407,-0.4851929739307179,-0.0034520404453703968,-0.03779345584920554,-0.7374998942693499,0.6069062239816541
240,9.220966367471094,-0.43972584839357187,0.012598490435420773,-0.057714863797068416,-0.31250252059060624,0.13532362468427916
241,9.494470852777749,-0.628156119103092,-0.018197648443921695,-0.0399291476996656,-0.7147209621593711,0.4700246585047059
242,9.187728133403924,-0.33410644022407654,0.008498444841705644,-0.05407565834952632,-0.5359517052751794,0.24289696195048993
243,9.30992611169222,-0.5420084985823839,0.00607334518249486,-0.0550718797423389,-0.6248340386465565,0.5361055998774447
244,9.5489166287952,-0.8075609717288015,-0.02833655674855412,-0.00970266333904704,-0.8725005669932733,0.6290538221402668
245,9.234076143377035,-0.45289727542794367,0.011257767509231714,-0.04551780243506287,-0.6502784896869722,0.6494775185760693
246,9.449020586903526,-0.6769180673441295,-0.012578437849590618,-0.024862124910284944,-0.7512740382942116,0.7657979357561029
247,9.301802093978317,-0.5209026186868968,0.008558805814024822,-0.048354910402075624,-0.5106994378068763,0.2414953936736013
248,9.273120316652236,-0.574185256618493,-0.00018681090348734997,-0.03598838070726135,-0.3988592817201706,0.20496303974907115
249,9.241612879410663,-0.5702967705711321,0.01124178784096963,-0.044425776847940746,-0.7020970308548069,0.6144984509856206
250,9.278743714183893,-0.5605412281091966,0.004550770680847985,-0.031845290319127195,-0.5128880974760894,0.4756514104956331
251,9.204971165737017,-0.48953531537451767,0.01033292687353575,-0.046725244546034106,-0.3014914583492896,0.19113175251764147
252,9.215466211715764,-0.49325119322457267,0.017289040243622322,-0.052178493622342836,-0.30198256124503775,0.11222560119948088
253,9.199065038608582,-0.37017238196062063,0.001965652594392575,-0.05189762072366051,-0.5047643840070233,0.34708970485887525
254,9.26993283465831,-0.4622916599080873,0.023630240915274603,-0.06524596554315809,-0.5106073950870549,0.22465139887209418
255,9.235668802055088,-0.4016684515827814,0.04222242849643543,-0.09761209082188077,-0.4713703964414333,0.38940801134405945
256,9.426728953077184,-0.6214849655229153,-0.01240603553292316,-0.027161738265296137,-0.42969661926464653,0.559804642087937
257,9.323285979310526,-0.5262376212571098,0.00255248416003985,-0.04647261458570806,-0.41322126274836957,0.14586683002507872
258,9.411102885794893,-0.6406107269892244,0.0074639861137006935,-0.046846577237298126,-0.6412865791180895,0.3839938916396992
259,9.36148936727016,-0.5371867703463125,-0.009112502714620663,-0.0505316625558499,-0.5275931258984143,0.41220879440360714
260,9.25534528361016,-0.4947480930625371,-0.003425003783852687,-0.028403087957309232,-0.7026252567438567,0.48295383307811224
261,9.284726126516102,-0.5413889726960157,-0.000981521432989213,-0.034195483657089465,-0.7591758032487002,0.678851110442805
262,9.284072049252035,-0.4395017252022355,0.007020204390288276,-0.04770367148000146,-0.656827986250618,0.6383658576755402
263,9.320634162379616,-0.5035845128378464,-0.00867819497511628,-0.03161670916231256,-0.4242697588623916,0.023766799813957906
264,9.305648141267426,-0.487728328894262,0.0160442598920357,-0.07120913073381294,-0.7014471433010656,0.4177491553699151
265,9.418157818876553,-0.6057625972112823,-0.010829832969496744,-0.04412258502668123,-0.572404021765295,0.38456687168317516
266,9.344973253766673,-0.5731120325069976,-0.005310374669372536,-0.04383107658852861,-0.7046171290697384,0.6096416338429529
267,9.313120371059686,-0.6012486736208793,-0.0018949660807458524,-0.03158089037080353,-0.6824884916240785,0.44132114879055306
268,9.27306103698417,-0.44141963162172027,0.008828334272272809,-0.05709154647382758,-0.5663694384165929,0.15838365806135143
269,9.83065032608982,-0.9312006732192337,-0.052340455639272226,-0.002822672668145565,-1.0083611557744687,0.6580911091501167
270,9.237972561034052,-0.43818446471023664,0.00762719965577624,-0.053998395873268046,-0.3918008547242088,0.07510100672341191
271,9.29163197800478,-0.5436184909256798,0.0016150362964182374,-0.05244908062940634,-0.5038107158610559,0.7214720724967625
272,9.228088655586735,-0.5142694526309423,0.020272969082082204,-0.0587694603154435,-0.42342076897407566,0.6843499325155848
273,9.305534229342959,-0.4181945636091129,0.0038448998985155525,-0.060016775612341866,-0.6869010642775202,0.5032811775957833
274,9.37562202763206,-0.595121538371612,0.002855261303108203,-0.050783244581508236,-0.8215740696805186,0.5985446587778962
275,9.23540781483424,-0.3785575206940397,0.005087710685686808,-0.061336416837532215,-0.5848185176690492,0.24316339184776092
276,9.247849329800475,-0.501495053513302,0.005184391269179939,-0.05292873401593631,-0.5210779739756302,0.24426181365112665
277,9.313406281987664,-0.47400591001971115,0.0017992875855113305,-0.043256659294096014,-0.43518424511200315,0.30116937837791324
278,9.429318479954945,-0.6931204251677978,-0.010050788318181014,-0.024264696627787463,-0.5962052414845387,0.365953529933419
279,9.294481852197414,-0.410860949886142,0.009360631295618371,-0.06517899874984856,-0.4754663137574484,-0.04056975494766313
280,9.50371657184207,-0.6721475472390738,-0.00612627640571331,-0.04167661577663098,-0.7810112237715954,0.6310125725070268
281,9.399658702395339,-0.6155944955098209,-0.007177192234687491,-0.03350568935023,-0.7449329984574855,0.7220075865376137
282,9.32279216502844,-0.5223604790796992,0.008344748304677574,-0.05199273378943983,-0.2591699948112951,0.10173324124601457
283,9.362451246748273,-0.5496160813829225,-0.012226885977982549,-0.03906909256687302,-0.5922073595348349,0.3133340313349784
284,9.320645638283988,-0.5225675302904196,-0.006247534677767896,-0.028221724991314256,-0.6612744232267329,0.4590448436703687
285,9.356693231816573,-0.501539862451928,0.003524699829590361,-0.06159973874969776,-0.7049681822439859,0.5129542938440115
286,9.204787869946887,-0.414022464332476,0.006172185618273318,-0.05208039592622887,-0.500316802236761,0.18650974216649985
287,9.11513000044435,-0.340569742165608,0.02593119051509274,-0.06719830053490894,-0.3744980200165333,0.29948474114529944
288,9.346374137977556,-0.4982249201760174,-0.0011094641743533695,-0.05682331814513432,-0.586091166988411,0.16162123462985112
289,9.224700538543983,-0.3729798185729857,0.008992568752752117,-0.05557181778400655,-0.6475600132846666,0.6143563688188423
290,9.25630534505968,-0.5793999604527662,0.015550107007917882,-0.04026565831265211,-0.29026406630780155,0.34195778566430224
291,9.42016086562317,-0.6281887444292644,-0.0006870200086260825,-0.047375677173928155,-0.6584017782713868,0.5076402234547396
292,9.361988618650024,-0.5733066653556036,-0.006766881158323967,-0.04339488170971054,-0.6675024802317906,0.5603985158237312
293,9.436142542119148,-0.613669832176063,-0.014134680808315689,-0.0294574800020119,-0.7647698203853275,0.5611529211141753
294,9.218656292915702,-0.4583543124134266,0.016686648681341953,-0.05743224934981825,-0.28613980197990774,0.17363999631361549
295,9.280053712456972,-0.5084208689553652,-0.004460960061672438,-0.03650483376222874,-0.4528573454268465,0.23145566199134993
296,9.37791682827429,-0.6092953740767291,-0.003992885240322902,-0.04346671108102737,-0.7683624934680227,0.6718956564264928
297,9.263887312386275,-0.5726471909526762,-0.0029001380856531964,-0.021406011931606628,-0.4971991895862986,0.6111137948616361
298,9.263096460462968,-0.45669281281716323,0.008331257368801415,-0.05287884823218028,-0.4403719123176564,0.5199664069867458
299,9.505837736530097,-0.8310997011740768,-0.0226314018326223,-0.005242031152738608,-0.6749000991500702,0.611090438596523
300,9.292925515634627,-0.4787462242619722,-0.005157248848912888,-0.04519294336662438,-0.7277849754584853,0.41674114784289173
301,9.347049506161433,-0.46847179396511063,0.0058083123690430005,-0.05988618778740551,-0.5648161166121781,0.31371888735925113
302,9.255637709353337,-0.5141629777270571,0.007948150465560716,-0.043389252693387975,-0.5525718506159144,0.49906672040925243
303,9.199365590074397,-0.38780852059793003,0.00621322374726585,-0.04223955803733706,-0.2773471727792907,0.0997583753017599
304,9.237994088305417,-0.4910254409925887,0.005750455556116918,-0.04037585032129115,-0.3813401471303166,0.20542998828348752
305,9.351086823318749,-0.5294362895798046,-0.00014116849585341096,-0.044132613383028485,-0.4356252007807657,0.4240911814168671
306,9.24655925928965,-0.5094044004605912,0.004720552246391452,-0.0322712563162989,-0.43729493475473946,0.2645279753448362
307,9.265437839736322,-0.5262465519493819,0.001046848599766989,-0.026755014299698954,-0.5617476787479088,0.45898136812191037
308,9.359962822808052,-0.5564348103469199,-0.012279567231021082,-0.025287013190621405,-0.461964758614652,0.19993651117681122
309,9.306641998565127,-0.3788004588596485,-0.0006211535888388797,-0.05999772209350887,-0.4850555483579799,0.08060056183529518
310,9.301292326205619,-0.4691152137126493,-0.002760743502332297,-0.04598166156371877,-0.5187016975101255,0.2938021572235181
311,9.217059884327755,-0.4012844536469471,0.008913537648343184,-0.05150606465164265,-0.4691193282099697,0.32852077320993445
312,9.478175315621082,-0.6625428543404324,-0.016970964806204303,-0.04422213335727812,-0.7240389214167653,0.29024677652902175
313,9.161352740822963,-0.36987778365332,0.018927241821778934,-0.07141834522460527,-0.38646419338912685,0.10009640954812626
314,9.23698141815258,-0.467593776150645,0.012646205207572342,-0.043767263972822046,-0.31026760104195455,0.16201413234169593
315,9.099581163117513,-0.24093996102870996,0.02685966817654556,-0.0783546021921856,-0.22498180942954327,-0.3704439335380023
316,9.194780437594954,-0.4280895040804862,0.01929771797675564,-0.04904211708120654,-0.39669428136911966,0.10783225976631627
317,9.284839695506136,-0.5834576602850539,7.145722518178688e-05,-0.04128911101358862,-0.424229886129009,0.06393861599336947
318,9.283549012351743,-0.6389711835208043,0.008003019969208103,-0.026091852912695557,-0.37920311724324973,0.5015406589313836
319,9.21613662202451,-0.4823489563298162,0.015116664900256649,-0.05026086976750682,-0.3446246617587867,0.2762722106898692
320,9.48121601732791,-0.7151593803993443,-0.0156648772735416,-0.02689106484908177,-0.6627171414120026,0.5770686504432354
321,9.315160724813667,-0.49297272896951494,0.003967315475111116,-0.045887268258471225,-0.5228484023578899,0.20378416261519305
322,9.218065057316892,-0.461068048254087,0.01480971407948993,-0.05047164666193793,-0.4434427431466572,0.45539274322946355
323,9.237531778719308,-0.4797838613710539,0.015032547313216849,-0.05746554154635575,-0.2355343192051116,0.184334977889117
324,9.368362674933248,-0.48685389661527756,0.00011088338780962381,-0.05517208553697456,-0.6213049424058668,0.33230823430827505
325,9.328697345252962,-0.5654011891942707,-0.0034877266869483836,-0.03382149199776918,-0.7053643277908801,0.4429279042728801
326,9.302123114078977,-0.4278954506678989,0.009682345983098223,-0.060172801297000866,-0.453842505346004,0.09345517559071492
327,9.189740984207958,-0.332058548823543,0.011418458882619109,-0.05658106025706405,-0.4339100132330751,0.3439022268232548
328,9.39430286793783,-0.5829696376349174,-0.010864192975199027,-0.04751301219066344,-0.6605191525106151,0.6271519273438317
329,9.28467869101364,-0.4790830720145619,0.007697247711823368,-0.048452176705723854,-0.5753480023473232,0.3212774792768345
330,9.274215476817055,-0.523895998137485,-0.0033980375920382166,-0.04130935054922619,-0.4846855538161703,0.13416185283574533
331,9.322945755033283,-0.49989803659959486,0.005645764985037882,-0.06254315113958953,-0.6042072165967509,0.5058160920442867
332,9.355787571400315,-0.5806486243550091,0.00013450920608827632,-0.03735430151613045,-0.5865473897926328,0.30431186104011054
333,9.141476352547567,-0.31281959060133024,0.023302458301679763,-0.07694706238656435,-0.44739505097670573,0.2193821162434102
334,9.326780885880465,-0.5243776020143116,-0.00268399979015177,-0.042392350596393125,-0.46875651956029163,0.3609402856227062
335,9.377482578877022,-0.5722475338046893,-0.005480299295337401,-0.03293785883372266,-0.7052235980713208,0.5392304399638863
336,9.378022201405845,-0.6085228074213909,-0.012965209027520741,-0.029936585623626666,-0.387180819819954,0.2205613558787487
337,9.209507765231141,-0.4176405810744952,0.02037903105310182,-0.06446488023148589,-0.4622533776564155,0.12014769322525387
338,9.370043433683744,-0.5299487782971879,-0.006041987910362923,-0.04938950543660825,-0.525671671400037,0.21256854779968837
339,9.160367991981285,-0.3475203172175436,0.015833825566137993,-0.06655293540425652,-0.439667680367992,0.1308676112287701
340,9.17688316305769,-0.40914887634376385,0.014317805934681904,-0.05512479013905758,-0.48147375040525997,0.3316237345233364
341,9.34923668660298,-0.4963552491356751,0.0026616208381113893,-0.049160451374961056,-0.575841136092549,0.3803009811332777
342,9.125841453561737,-0.39094418367221406,0.016551454712610825,-0.06457134594722673,-0.47901359742928773,0.3086819719205941
343,9.2368670127507,-0.4659287829989567,0.007690474891005883,-0.04440711047804824,-0.554531515203561,0.5897426126564944
344,9.21550867282522,-0.4737224091425771,0.00426266418155824,-0.043073822308176524,-0.3850064932646937,0.19062292697695238
345,9.247599999316353,-0.3923823214456972,0.004735530357479242,-0.05320644295293209,-0.6294920534267299,0.412964091149437
346,9.311312274418055,-0.6173173364898816,-0.0004679118350040118,-0.02970630815934408,-0.49455307577359364,0.45934135760479955
347,9.263672645942542,-0.41973502195019163,0.0028008616687407173,-0.0573141806985662,-0.4639284216244841,0.14818636130541174
348,9.34966876328617,-0.5880191611402386,0.004937061359403611,-0.04215292731446275,-0.4853089808788913,0.1547787017525497
349,9.289263386554918,-0.668294511252022,0.0020492427346464476,-0.02500165883913552,-0.6416146878291089,0.4481334033789516
350,9.30086019280685,-0.4411476457468546,0.010577845416380405,-0.0631154277387665,-0.4706578937453738,0.3543771783819394
351,9.207260510998847,-0.39530101607879997,0.013192698071799375,-0.07255518715228812,-0.502052497423079,0.3010801862320789
352,9.290298109379073,-0.5467119738742179,0.009075658768301964,-0.05073233056254256,-0.576778769765028,0.5187241770878712
353,9.427532802501375,-0.6487341934585653,-0.004991143385750824,-0.041999479452741045,-0.7190260423066681,0.40958020477360435
354,9.301220532858267,-0.5125882673768326,0.0035899857888634368,-0.05079603473136546,-0.47447526572345644,-0.012478500950669491
355,9.062076300083364,-0.37359939361710226,0.02233734103471538,-0.061683754439408656,-0.4341486591169479,0.33922130276516116
356,9.294057163567908,-0.47469091664382823,0.0008878816147166735,-0.05908751657774952,-0.47441659871987296,0.2394526154926777
357,9.185388578686004,-0.3561478574323411,0.011016410699037582,-0.06252787145691618,-0.38925251588364396,0.22144028529102844
358,9.324953084027154,-0.5300585877583661,0.006933209133869911,-0.048704986932901956,-0.5391050027523647,0.37704184739785124
359,9.200703470695126,-0.32784989550558175,0.010401190850979354,-0.07002802399389761,-0.21456568247632135,-0.3356043777802413
360,9.255023018487721,-0.4565014331547985,0.007036599856542432,-0.054798730798956585,-0.418897099132173,0.23387927781846818
361,9.24285249424244,-0.4134576824615781,0.01347510324041229,-0.06078061520615069,-0.2873416173192478,-0.09845410345928318
362,9.17366193238497,-0.5033272994734879,0.04917780647280706,-0.08710856405423781,-0.5060742620771923,0.597745846679492
