,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
237,9.037605061502859,-0.30485979877078395,0.02206614064395053,-0.05353767868454323,-0.3406325929680487,0.39470986711158096
238,9.40463943722514,-0.65010969554679,-9.79208008822785e-05,-0.05012871057548918,-0.5849959856736031,0.4764559680533216
239,9.356009188215927,-0.5615689497966121,0.0007091041226898742,-0.05138981269007653,-0.45110856381664655,0.2558369837603647
240,9.286239054104634,-0.4421765487613665,-0.0003622924046060849,-0.057839749970561016,-0.4567356932166926,0.16867457185746604
241,9.063397723025668,-0.24017863778436022,0.03274552262119834,-0.09469944749921588,-0.24843252856823206,0.25103951941721836
242,9.320326089256014,-0.5197439503469452,0.010337673257749105,-0.05253731048669941,-0.5571578692704611,0.16893230886704713
243,9.225739597326402,-0.4429523492413684,0.005764103213615646,-0.06810995925958052,-0.42455708932468994,0.4664489336829263
244,9.23811412864338,-0.5220214275187376,0.008359650028782223,-0.053720941885705295,-0.43248383355094466,0.13531014438110978
245,8.985604738648917,-0.2259041531861261,0.030517799696578196,-0.0835705161930888,-0.1762787515978973,0.22393292328504355
246,9.0981600409657,-0.5217788795916198,0.023556378229128955,-0.045669200608708854,-0.40768298728530783,0.4349992557347857
247,9.169163649419836,-0.45526238660215235,0.028817879740674512,-0.06258959574740675,-0.5701401407239821,0.547439022956806
248,9.343866288825785,-0.4463183800917865,0.0017257202688511497,-0.07077826260215399,-0.6760105331822182,0.223992185620556
249,9.165698680770237,-0.4240267574705818,0.018539626822430044,-0.058356526020219096,-0.2785713613653287,0.2824729992146138
250,9.292116301203308,-0.4886353206420999,0.009433541771088572,-0.07137115849061682,-0.4777244220417054,0.18503768598050696
251,9.265681909662844,-0.44157102615101196,0.010336774559217443,-0.07529759590849411,-0.5175117902301682,0.19451515046193935
252,9.014088685023333,-0.09470616396513654,0.03637870690633466,-0.09794598459630821,-0.1800226607035822,-0.332965887044232
253,9.331599638978862,-0.5422255734901018,0.004213916890906305,-0.04214961605119005,-0.6744503549076681,0.5165845396343873
254,9.162549209897236,-0.38550307570196285,0.016877513839553326,-0.06742665329463826,-0.6382784284223406,0.6321487777473775
255,9.0773908801663,-0.25965400728509397,0.028240216679264102,-0.09247862598204296,-0.2352119378899653,0.0654993525098655
256,9.47037639931401,-0.8998615152909668,-0.01852686557935966,0.011322399854306942,-0.6672159107285761,0.6309924869604147
257,9.232492970136574,-0.5292036889545972,0.009747126624863434,-0.048603866534977724,-0.3496464409324065,0.28964189741077995
258,9.28293289575635,-0.68296071522049,0.005831288433074566,-0.029952067441336994,-0.6003881059589302,0.5183389062700314
259,9.252236950821807,-0.5156274320865213,0.0026778291708840322,-0.053459678094887,-0.3721069189727184,0.1549194748139631
260,9.027424445954095,-0.2738046265419425,0.037025347801899866,-0.07522029619985882,-0.3697194413235918,0.4055073413176
261,9.270710502407626,-0.5184098965191895,0.011370155105357944,-0.04727043009869811,-0.45196763333345114,0.2961723263771634
262,9.26652665219812,-0.5004802836340809,0.004442950830763209,-0.052279009770384854,-0.4156674039695857,0.26559971546294786
263,9.195170226585898,-0.3730426334728365,0.0205767391202607,-0.08022060838013545,-0.5459668130767441,0.2738571864806638
264,9.146156737016502,-0.43845141704342316,0.015745716567226536,-0.05292269175720629,-0.5096754724429,0.2737860294460832
265,9.385686179480004,-0.6742465096667538,-0.008614680644762885,-0.0422173111811221,-0.572719161733791,0.5534593517021995
266,9.270255908265934,-0.5666449312823632,0.013976700995093988,-0.05585961227092995,-0.5331310084852516,0.23117247331567792
267,9.284836399151834,-0.5749041422800838,0.005141779130981239,-0.05252419803291175,-0.3513690266639651,0.38878426710881353
268,9.390776806976909,-0.5785816582636611,-0.005914148262028768,-0.04413560756435625,-0.5880518244636179,0.5284266731499279
269,9.461475553479096,-0.738014107960443,-0.016428888467411445,-0.022926973929975114,-0.6372546690189764,0.5456572652098797
270,9.271952137945672,-0.5480637011379847,0.012375185682296397,-0.056460299413806134,-0.5449646181160732,0.46559637137309656
271,9.23134883833607,-0.463917909771856,0.010193182836049197,-0.05506655205654931,-0.5858433487859254,0.37538622458182536
272,9.25280424091277,-0.5017810204921245,0.02082683952386552,-0.06252156804784728,-0.468734815039892,0.27567658824798924
273,9.231217822556284,-0.4400110703392408,0.006708294680615512,-0.04508472398762503,-0.4749487954612428,0.2660660040809524
274,9.380671735603448,-0.609882544954651,0.004353598704636863,-0.047520822407489005,-0.594335167053339,0.5681890616658034
275,9.249872105165506,-0.4691660924139123,-0.0007064412579392276,-0.05463846219046256,-0.564665286598828,0.36288711709817134
276,9.267748357268914,-0.5053250783191938,0.012635237817174738,-0.059078953567520354,-0.33750894601921333,0.19178432588379035
277,9.385704102399346,-0.7749632640729922,0.003855013004881419,-0.023695722868168824,-0.5406744342549328,0.5155867652047292
278,9.177575282180847,-0.4231502987696665,0.01683548573076349,-0.05716092915076604,-0.32621596378750617,0.15880486374423253
279,9.223922252773539,-0.33178837640986436,0.017864986383942447,-0.07919901737448012,-0.5466508217106056,0.2798451260077197
280,9.33527633003036,-0.4966891652637915,-0.0018846167901752642,-0.04965690661370836,-0.5124159759966296,0.34391021515548337
281,9.168387173868954,-0.3635423806830369,0.012025285946956177,-0.06751332385894437,-0.44475513706018655,0.39210958141613883
282,9.284323321045084,-0.5512253396098128,0.0005466636000618363,-0.036571124802482924,-0.5433382069333921,0.4013881664671608
283,9.323923933575927,-0.6019206838800053,-0.004359692689897887,-0.03222737999890567,-0.5653673998409614,0.5341176716819016
284,9.19765785645032,-0.4818345805113333,0.008811858404970854,-0.049330429473149584,-0.360783718595282,0.0312838157903097
285,9.476846971149342,-0.7187996848095204,-0.01606082196489672,-0.02235021876815281,-0.6606496434480964,0.492427188308566
286,9.30256326689631,-0.6076726267857211,0.009634753046774747,-0.040742121052212865,-0.61008252391311,0.6285782685740466
287,9.101465036132668,-0.2984949266344903,0.03975121958566061,-0.08892635147713823,-0.32731748606176436,0.149818737186163
288,9.251369402318199,-0.5067834864072835,0.008814517622469986,-0.04425367360257981,-0.4913905091558086,0.39885578680562883
289,9.356221056361619,-0.5169111890919086,0.005570555188771309,-0.06283472876468887,-0.5329309062186824,0.3929985491901644
290,9.296128407996271,-0.5430051817323418,0.008799570321923855,-0.055380515140254716,-0.39664786095292137,0.35002428182757406
291,9.138048434779085,-0.30459201908682676,0.02094219991968868,-0.07971491232837585,-0.3744232660707333,0.3248917776539155
292,9.153182922350144,-0.42476335774577145,0.01940116765978163,-0.0728366906148068,-0.34489308915249417,0.20710287000167849
293,9.132799559392286,-0.2751981769315479,0.02820083967531474,-0.07947511374746569,-0.2914603670652878,-0.047299148334615015
294,9.225603970290368,-0.3797406370903418,0.014125227867386958,-0.07578405221643289,-0.33002441626891255,-0.09454987881979005
295,9.239196071082134,-0.4687305789083427,0.003699944406874156,-0.04347872620985482,-0.5221700272578056,0.49452351375940484
296,9.20123253969285,-0.4140308863058073,0.012130079235429414,-0.0581571937155535,-0.5854259586412476,0.536460981823728
297,9.251750535452302,-0.5330093905780457,0.0032611874832960686,-0.045195969298772676,-0.7002680580026177,0.8739766139792753
298,9.158058267296463,-0.36231568961827887,0.017747035257583907,-0.0649229732796811,-0.46524317740383697,0.33946822720309733
299,9.265986832519987,-0.5317730692066251,0.001886063390631465,-0.050597159291917104,-0.523044793713626,0.4614272012008904
300,9.166454532896282,-0.34351243222345207,0.009732052692680876,-0.05264870202634109,-0.46553450132362295,0.3780622324586034
301,9.268323069550851,-0.3658935867323454,0.008187308363371879,-0.07864096685761635,-0.7482987888850967,0.5327486577910205
302,9.045163452255634,-0.28273154405624024,0.021386247552236684,-0.07088601567176647,-0.29209463511124767,-0.03833159618464821
303,9.273050940183166,-0.4148832160179876,0.0087606062155937,-0.08422487581394594,-0.631031326493181,0.5322314551243739
304,9.201389594111571,-0.4171800471919078,0.008372213398913697,-0.05118846081677386,-0.4839497663531216,0.37249823111474756
305,9.304399352707247,-0.5912746154085389,0.009126486128615455,-0.041196847205467485,-0.6949986187908944,0.7429676281697954
306,9.248296575993354,-0.412296803598334,0.00367858172841673,-0.055726069334245676,-0.3053536221858575,0.1993311786017542
307,9.275934522988116,-0.7340830134033267,0.006513065959187145,-0.02372959839714439,-0.5749103692839035,0.6218018451190597
308,9.255557983674585,-0.36268442485470054,0.011598618675415048,-0.07040185995409926,-0.5373921669506079,0.18985223006052188
309,9.11741086122343,-0.22512968392794197,0.025938963258217672,-0.07623665193068774,-0.232822322344578,-0.2853411001880892
310,9.307520547937731,-0.5571957976978137,-0.000342502454811211,-0.046435824056915834,-0.49263581964485825,0.37234123564139443
311,9.23917382444568,-0.3898708456628236,0.012021162337301772,-0.06970873870211089,-0.5401923908004096,0.3462645556406674
312,9.241920681983174,-0.5621072223710994,0.009739022131721856,-0.04620621894746468,-0.42009301966204526,0.42150783676863846
313,9.203791197943007,-0.5247633073119371,0.010991483206127917,-0.03924233452860515,-0.40895007662273297,0.48827954603377366
314,9.06180836192089,-0.1850649570548748,0.023701136981153684,-0.0782683066848257,-0.2363424741957616,-0.11628638466957142
315,8.976482527130083,-0.3084932017167884,0.0322995207793664,-0.08000139078487717,-0.4844280799787142,0.50699594331337
316,9.083457250265187,-0.3267520424618984,0.02190960999048963,-0.061495280509754335,-0.23574091560881638,-0.18237577228165502
317,9.13088006939999,-0.4463713469237842,0.020093004045591223,-0.0652753301135156,-0.3175388312862215,0.39073835746745544
318,9.220384151053413,-0.47288384445696463,0.008047011180478292,-0.060678795681958,-0.3588049701453272,0.11243097088208254
319,9.293907445764239,-0.49023483873076557,0.018230611555436232,-0.0683638841809456,-0.5694924906450891,0.49730100825229306
320,9.142355798262413,-0.3518599021497535,0.02048306626147678,-0.05291185431877321,-0.2916593485026211,0.2584900842494511
321,9.233126481580493,-0.5118200860810789,0.0006799638122059609,-0.051915280464165936,-0.4589894281107374,0.29264619388653434
322,9.247974547053172,-0.5300877905916509,0.009857719091099781,-0.05567015928295148,-0.49175614972745585,0.5244224159115713
323,9.197758988024837,-0.32308544976763975,0.01715425225580336,-0.09436920598946455,-0.46353046409216914,0.20558892053590228
324,9.14702828802506,-0.4008880107675876,0.023912551938861742,-0.07881705657987426,-0.39063088859000317,0.4167745099288078
325,9.397533907934806,-0.5719731177331038,-0.013492336053041676,-0.03757373659173835,-0.6304541225831191,0.22387775303695756
326,9.1894570416761,-0.3463697771064542,0.028541288956251624,-0.08757258195375917,-0.36629658877420157,0.27678075536520963
327,9.300051006362645,-0.5414946314958315,0.0009422373030201492,-0.041429108840729756,-0.5671330388464995,0.4094772864512186
328,9.060711912408475,-0.3757133938388648,0.036331170974516935,-0.08173629554280248,-0.3002932930207656,0.34912084746017635
329,9.215735042186393,-0.36365950446854445,0.013491852591483916,-0.07294309855043846,-0.4149643320423345,0.1743231724328944
330,9.371765392428465,-0.620782306083882,0.006852319991285605,-0.04906833504180508,-0.9267673640395877,0.6672359487494074
331,9.337551539696747,-0.5370115398415612,-0.005765602171901446,-0.04947692960670902,-0.6132799798862982,0.47658718019814206
332,9.185043371781358,-0.48137974319237614,0.0141036001788587,-0.04969789265296337,-0.5392051171583898,0.4706579833486275
333,9.247681116393771,-0.48065217905048296,0.012118599522127738,-0.057142848145341874,-0.6733128894904508,0.6680398663519593
334,9.273284206475402,-0.46485958230960733,0.007861323874257087,-0.06419747023502981,-0.3941648014712351,-0.02680348667173149
335,9.167182476797183,-0.30234634325913134,0.01512888262277795,-0.07705471230352468,-0.47263405717796747,0.32629963889122937
336,9.324061946472632,-0.5815304774530603,-0.001267502970644041,-0.04378229792502181,-0.7068534334629325,0.5020715305155286
337,9.24189580494368,-0.44049675659148435,0.0042850829630147955,-0.0608138983751481,-0.4519526999282941,0.25463953130405237
338,9.265354602535687,-0.493409509849132,0.0050660769300775454,-0.06059955301503844,-0.3804112389446068,0.009297980681507667
339,9.26479899289179,-0.4562815467639254,0.008122121531980067,-0.05532980589281275,-0.571701499411114,0.4555469276192259
340,9.166193164005602,-0.3760985419589944,0.01725550835220141,-0.05872968615797308,-0.32512276813958074,0.341554538609536
341,9.244359791313158,-0.5338202659135214,0.02034549606828978,-0.06807929480769609,-0.45030070769090413,0.10365655629488169
342,9.209266760357693,-0.39655173861961845,0.016563821201477702,-0.07224282926799941,-0.42569572190136995,0.34195670243995346
343,9.137904879410982,-0.4812527857196329,0.011600146479872342,-0.056491710978474524,-0.45297515248419384,0.39380152258474577
344,9.192032221517778,-0.41773686631696183,0.013306712657356612,-0.05556918153840984,-0.433976820200201,0.5493353849257279
345,9.25480657183871,-0.2344594903286259,0.013350014953980666,-0.08494235910005776,-0.5280204150943026,0.25123327242526683
346,9.184258683097813,-0.2696775368998454,0.016822328368712558,-0.09150347036913134,-0.4101705144891791,0.10812194398079367
347,9.254187734740947,-0.3500747568792515,0.022024375802987217,-0.08636383459903635,-0.5030996145067668,0.31494188759721253
348,9.256536709745617,-0.40983473847858365,0.008145748125482688,-0.06305494388416964,-0.5951549807265035,0.19238068655857132
349,9.323992135226971,-0.5211512134928171,0.0023223729765050605,-0.05716969424791274,-0.6903263059958393,0.585058986863963
350,9.166397663300096,-0.4289878173671189,0.023127679116103583,-0.06677907725265525,-0.21471768781155265,0.1715864361709898
351,9.227535552425856,-0.5493469770614938,0.006844530462018175,-0.046725287695790735,-0.29387920770936304,0.19485518208879582
352,9.191694752911916,-0.493344874164787,0.016396764352052867,-0.05199801877818541,-0.34045830549521794,0.24109019441056678
353,9.321618596584122,-0.5116144488057834,0.006860577075770369,-0.05323405894763189,-0.7182264046938589,0.5624771614169548
354,9.20366639176485,-0.4653240697220671,0.01025285342402131,-0.05995124232565335,-0.3685738652404491,0.36685371809110445
355,9.158582520263508,-0.3906294255045277,0.029430029487506892,-0.08058483187989979,-0.472604478745396,0.39012566618693256
356,9.474019435665562,-0.6260580142984891,-0.01610807371953893,-0.033588128504028786,-0.6797814589865012,0.382637436658505
357,9.33097609764378,-0.5245513442264389,0.006017078394727385,-0.046960605409828465,-0.6396750227391319,0.3884888246790359
358,9.331467420799068,-0.5464460232402191,0.0010812949266417737,-0.042682509502925015,-0.3127604851916874,0.032887679076467835
359,9.372319968508606,-0.5721937546365985,-0.003945367236384306,-0.05140114270669075,-0.7412120028999372,0.5468901389683669
360,9.259060072035494,-0.4604334010614128,0.0006686230530270343,-0.04774278372868858,-0.5913252112053904,0.5368965899476796
361,9.223696242961267,-0.3709155189495936,-0.004240151714278467,-0.06387654153807915,-0.487463978748766,0.445670992245339
362,9.345961741242105,-0.6312612152492536,-0.0005169975359314294,-0.04013948006726864,-0.6058813282481836,0.5766864144021742
